tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20210926A,,,188077766,0,101.12634032889255,0.05667797841833129,80.64512518917942,0.14850803307090388,,133.38808241382338,26.458155743780743,446.0825727322471,245.91913195616024,409.4228819373708,267.9614757664851,,35.0814933777,783.2729492188,6.131407009142035,1.9242702321920233,10.679941316423648,3.5253218700943605,61.18200019083821,784.1480101542543,0.005869725364957647,726.5114628768259,727.7664224146508,0.001966079929843545,0.0,nan,2.0040603889285356,0.6865973686699397,4.534677699154134,1.2797354354836128,,1,59483.61015823788,7.11944281306387e-10,59483.60992309965,1.898518675602645e-09,0.0006052357073501706,8.972442694592184e-06,33.11224443653029,1.5332044255345465,-63.721091911578284,2.738165272579514,627.57568359375,429.11376953125,518.93310546875,1783602.7628526487,1787340,0.32659912109375,,0,0,0,0,0,0
FRB20210926B,,,188089768,0,121.9607310640983,0.08260057393926386,66.28024143471231,0.14056784867256766,,149.66221517289318,32.318055175231535,223.07114831478523,86.64990446469423,0.0,0.0,,38.5797920227,811.5791625977,nan,nan,nan,nan,56.8586466109351,812.5143264642476,0.016485114576043108,762.2731402687492,767.6124678500332,0.009830399649217725,0.04615423304761145,0.0016547017206530023,nan,nan,nan,nan,Flux/fluence estimate has an unacceptably large fractional uncertainty.,1,59483.66260151175,3.167876627685473e-09,59483.66235786746,5.872161423781108e-09,0.0003809658533081224,5.399125512489255e-05,3.860596623556573,0.4847041489754147,-6.966238651681342,0.5970010104230257,800.18310546875,400.20751953125,527.96630859375,1703761.094305572,1706987,0.35687255859375,,0,0,0,0,0,0
FRB20210927A,,,188181559,0,290.9223225660352,0.06654727643051435,68.6305060388298,0.2639856562021876,,99.98426872260006,22.28101609411364,196.73135606766337,121.91093894292288,0.0,0.0,,10.8038129807,328.7562866211,nan,2.031859540541771,nan,3.773097208541555,22.439635740250612,329.50185993098125,0.03247795878072462,266.89769229627734,268.29325220976216,0.004915199824608862,0.0015163760786029731,0.00016840003280367913,0.6754223986183518,0.2377031820287786,2.661978081549757,0.8916977448895347,,1,59484.12823551913,7.809308755213351e-10,59484.128136713174,9.771298437044607e-09,0.0002764724100690417,3.895034565811997e-05,9.669316854842627,6.1143384166075965,-274.63740647104794,76.08558286148607,446.35009765625,400.20751953125,407.31201171875,1842570.4627478458,1843067,0.30560302734375,,0,0,0,0,0,0
FRB20210927C,,,188224213,0,37.574648009010886,0.22748284689593065,26.544940443417524,0.2571244695910462,,148.89062719507575,-31.295976297353885,83.676657281524,50.334932127108544,0.0,0.0,,9.8303222656,707.2506103516,nan,1.0149045697868595,nan,1.8101070491095321,12.118076480898596,707.8901101855386,0.02456078298143468,655.7530199100651,662.3199177022972,0.0029491198947653174,0.0,nan,0.6846487322344639,0.2378836158576354,1.2285763700152377,0.4389121970755081,,1,59484.42085179104,4.641435680241557e-09,59484.42063951984,8.706141585435034e-09,0.0005378203955220601,4.6117487116248406e-05,15.094948618367372,6.323101888969357,-14.073576940844514,6.268047700702964,800.18310546875,456.57958984375,684.19189453125,1912587.1522224026,1912728,0.27935791015625,,0,0,0,0,0,0
FRB20210927B,,,188242912,0,119.63558859281281,0.2419443457474558,14.272108144858574,0.29586162253273596,,207.27833787289228,21.18396675173676,71.88702181666528,48.22309083275247,0.0,0.0,,9.3535919189,802.6829223633,nan,0.9696755668473154,nan,1.8821061386557953,10.845131370015292,803.5979385995354,0.046092124576807156,731.5095561042639,715.6645591718952,0.09240576764568686,0.0,nan,0.2539573860754088,0.13461730650023243,1.1045187546997715,0.24502758734465152,,1,59484.64570790889,3.843947382620172e-09,59484.6454669383,1.4346506205242804e-08,0.0012726915791979702,0.00015065973117555842,5.831059583763383,2.983531790549619,-20.921429341679328,6.797269547100741,641.00341796875,400.20751953125,460.04638671875,1684520.383125567,1684632,0.36529541015625,,0,0,0,0,0,0
FRB20210928B,,,188336603,0,314.4541665233325,0.22974393503100046,24.00575453972444,0.2700155986115007,,69.6472523385268,-13.912126121183986,79.1444557403634,49.90092698555684,0.0,0.0,,9.2616920471,286.7013549805,nan,1.7572039900740895,nan,3.1606289436496193,12.83786588044294,286.9227709939013,0.02872188146130739,187.37542152048644,208.2240208782668,0.001966079929843545,0.0,nan,0.4026099362704996,0.1748434572494441,1.781784373713391,0.6515149114310703,,1,59485.187619537995,2.1330741617475724e-09,59485.187533500015,8.871708701008174e-09,0.0007683551461472144,8.178300542493055e-05,9.35168684290446,3.866493492737007,-39.1815173183837,12.749751589070543,574.59716796875,400.20751953125,450.91552734375,1781025.1891996362,1781184,0.32891845703125,,0,0,0,0,0,0
FRB20210928A,,,188442784,0,40.294055869163444,0.23527319759260792,87.47864033155953,0.2955232592541819,,124.2121912285348,24.884683606552848,1725.2789283703228,779.2379462320356,1589.628840795631,649.636459811618,,13.7718496323,367.5762023926,1.3418651608997854,1.0190785060630714,2.5431373273115527,1.906757211330261,18.63862318558973,368.112224649177,0.010404278749825137,308.75782462889885,309.44827069828017,0.001966079929843545,0.0,nan,0.7982164842053968,0.3061638242154181,1.918775546181346,0.7102309586287645,,1,59485.897679470865,7.478160313212356e-10,59485.89756908703,3.2092692947571777e-09,0.00044725289438121284,2.0501843881293894e-05,13.893666072628855,2.934661383520746,-60.69545983368448,10.245306352373712,545.20263671875,400.20751953125,448.71826171875,617916.6017257452,618258,0.391357421875,,0,0,0,0,0,0
FRB20210929C,,FRB20180916B,188553320,0,29.542855573468977,0.22426553168613847,65.72065309411659,0.23574654571043396,,129.72565424673,3.732978362086326,186.39817257252952,109.64147125495636,0.0,0.0,,10.6093130112,348.9750061035,0.0,4.490199942740432,0.0,10.003527081993022,20.465693321772378,349.69281369125883,0.070633856627577,151.11365349927183,26.73951761014598,0.026542079052887857,0.0,nan,0.6238677744542953,0.1967028931907797,3.379322988902813,0.4620595633872815,,1,59486.38963301564,1.489564205314764e-08,59486.389528155145,2.589214709303178e-08,0.002462418155794812,0.0004907800526399984,67.66733647587401,28.011520113986037,-60.60085554340734,24.49967057025951,800.18310546875,575.57373046875,699.42626953125,1887529.1553968582,1887937,0.2886962890625,,0,0,0,0,0,0
FRB20210929C,,FRB20180916B,188553320,1,29.542855573468977,0.22426553168613847,65.72065309411659,0.23574654571043396,,129.72565424673,3.732978362086326,186.39817257252952,109.64147125495636,0.0,0.0,,10.6093130112,348.9750061035,0.0,4.490199942740432,0.0,10.003527081993022,20.465693321772378,349.69281369125883,0.070633856627577,151.11365349927183,26.73951761014598,0.026542079052887857,0.0,nan,0.6238677744542953,0.1967028931907797,3.379322988902813,0.4620595633872815,,1,59486.38963324466,9.801652822716278e-09,59486.38952838416,2.3339634225294503e-08,0.0015862922893768916,0.0001211553690041292,37.02105726029996,6.135280197415534,-59.87363249593042,9.429896766090529,663.29345703125,448.10791015625,545.17822265625,1887529.1553968582,1887937,0.2886962890625,,0,0,0,0,0,0
FRB20210929B,,,188627057,0,181.34589343324132,0.01672628490440929,16.639346170985398,0.10817458984847228,,255.1065807990523,75.04553644498564,105.53301463940926,16.873242126374972,0.0,0.0,,63.8047180176,663.5781860352,nan,1.0456627541903716,nan,1.9508039147598963,141.324867267397,664.1445934206371,0.0027807043558972636,638.3359402076838,643.8460654808539,0.002949120244011283,0.0018074105550908571,3.9529174574013225e-05,5.536120602637413,1.070688790230721,8.641099998761838,3.839013898039265,,1,59486.81160042084,3.7252867457482353e-10,59486.81140126738,9.133849232512148e-10,0.0004069256772374921,5.128027388562169e-06,31.387420164821066,0.6941710009327114,-61.05712060203455,1.256954768081618,628.38134765625,426.15966796875,517.49267578125,1688965.281891853,1708931,0.35614013671875,,0,0,0,0,0,0
FRB20210929D,,,188648056,0,206.5819383428099,0.23415090720472925,48.2658343477221,0.2523669707535987,,99.7790862296815,66.32053913369381,100.7062072496059,62.70580713111613,0.0,0.0,,8.1915445328,540.6483764648,nan,0.6301413497267611,nan,1.0477726500434854,13.151682647143538,541.5954409210497,0.021317370002442645,512.4300200767565,519.8542846516059,0.001966079929843545,0.0,nan,0.36171263010026383,0.17896633623226038,0.5952092320048713,0.09081886012968411,,1,59486.88214761902,1.9978596554892647e-09,59486.88198521371,6.6972436485457365e-09,0.0006524153871520536,5.1875228104941125e-05,17.34333333803469,4.4302243083601445,-52.87595012246228,11.574279165884073,580.92041015625,400.20751953125,471.52099609375,1850515.033243549,1850682,0.302734375,,0,0,0,1,0,0
FRB20210929A,,,188653439,0,225.57946948562747,0.22362251282672882,45.12681778064219,0.2223704519642027,,76.28431075223737,58.36721530792195,101.83969905142312,58.155397353279554,0.0,0.0,,12.1239233017,319.8600463867,nan,2.904605307603078,nan,5.335653847845416,20.320289600442873,320.44009599594267,0.1056511255851335,292.35476923152095,296.946562482846,0.008847360732033849,0.0,nan,0.33917928612965625,0.20390522635165564,3.7409205904807403,1.5657041112712795,,1,59486.937867289744,9.989296501089484e-09,59486.9377712011,3.3218551465097335e-08,0.0031725349117875377,0.00022966444935441522,31.850804700606602,4.350212613556324,-84.3804004197283,11.426478164084246,570.12939453125,409.72900390625,483.31298828125,1900009.0858305546,1900416,0.28399658203125,,0,0,0,0,0,0
FRB20210930C,,,188694398,0,289.0035683364373,0.20976124293746293,75.80237007902423,0.22830140707396396,,107.35518606918266,24.752107976766958,289.9205767983392,162.3321021591775,290.2367110213042,99.62678045219066,,14.0208454132,691.0756225586,17.65386720743301,3.2410473560986697,57.57870580458816,10.757582630357474,20.940985886797673,692.1766329188318,0.004180731779436987,634.2821932154249,636.5752806191863,0.001966079929843545,0.0,nan,0.9366383843903064,0.3187277837656755,1.7362187024167055,0.4483043907461354,,1,59487.105103658854,6.677929320630938e-10,59487.104896099576,1.4211298804411854e-09,0.00036850158546984586,1.3154233697509452e-05,4.804426909846174,1.2759387748276814,-6.91652944308876,1.57542418606798,800.18310546875,400.20751953125,566.36962890625,1698293.4751100896,1698726,0.3599853515625,,0,0,0,0,0,0
FRB20210930B,,,188735082,0,143.86466887687436,0.19964711332182677,86.05408477981626,0.2689316581197616,,126.35855714432181,29.675485440496857,976.3094219358451,460.13802190499365,1043.2294447377155,509.99139499649425,,16.1134853363,374.0462036133,3.512228906894006,2.3015414191556176,6.76622787478693,4.406263285800366,22.587265806074686,374.5497818515154,0.014604032129510232,322.6314591088951,326.80426355139286,0.008847359684295952,0.02073384036729955,0.0020147544691632487,0.8498953723021581,0.3328389998610135,4.9277504811775605,2.4854036943323687,,1,59487.208043789724,2.668411269723947e-09,59487.207931475496,5.12986275680305e-09,0.00028737986183271293,0.0001169054635235626,1.9160846143245311,1.0556521664945984,-4.808684242116428,1.4246847315308626,800.18310546875,400.20751953125,488.41552734375,1610903.8154234043,1611407,0.39288330078125,,0,0,0,0,0,0
FRB20210930A,,FRB20200929C,188756037,0,17.103415952811822,0.06377294741316522,18.262224704192157,0.28169044943549437,,128.57892968423334,-44.42331117064639,74.40746084389086,48.61431079344534,0.0,0.0,,11.6317968369,413.6748657227,0.0,4.227853771212934,0.0,8.609721434146392,15.93387005586533,414.16833431436544,0.10161884337404019,375.89479260599484,384.901020761259,0.010813440894708037,0.0,nan,0.48433390357731576,0.24071281575838366,3.413275413609926,1.1039197257678903,,1,59487.35525570823,7.119444589420709e-09,59487.3551315138,3.1292437085994607e-08,0.002820310773923097,0.0002908663321234208,14.35719432833246,3.0373484139656144,-50.496010696620914,9.664164441841903,571.13037109375,400.20751953125,461.34033203125,1869874.1117850426,1870122,0.29541015625,,0,0,0,0,0,0
FRB20210930E,,FRB20180916B,188760049,0,24.867805408045207,0.2479623074710044,65.70381663529531,0.26284950771993465,,127.8508493138684,3.2918477377381974,184.98429140847358,107.49205582102164,0.0,0.0,,8.6336860657,348.9750061035,0.0,4.490199942740432,0.0,10.003527081993022,13.038031460187339,349.4343089591329,0.14643448656131555,147.86575223058549,22.405401309793945,0.0049152004066854715,0.0,nan,0.5706903839700895,0.2147658329656269,1.468444389821597,0.3899949947458289,,1,59487.38214265147,3.92949139893517e-09,59487.38203786848,4.4085361139423185e-08,0.0018254101342703032,0.0002058995078045584,5.192343993545983,8.76200045326997,-126.32050557077713,79.16024707980479,467.54150390625,400.20751953125,408.50830078125,1871902.0097356446,1872066,0.294677734375,,0,0,0,0,0,0
FRB20210930F,,,188760930,0,31.730615235751998,0.15159549472746914,44.606878501284044,0.13038178809258838,,136.8077526092007,-16.221545409064614,130.92270807115457,41.991661380308535,0.0,0.0,,80.7447280884,290.7450866699,nan,4.379109561629798,nan,7.6166093481838395,427.25953324800014,290.81679147957146,0.00024771980514070316,201.02609893901234,195.68109933310177,0.001966079929843545,0.0017256126521777505,8.207446149091498e-06,14.199800134670406,5.233618185198441,35.93975217994507,12.824665131701535,,1,59487.39688987908,2.759570350008289e-11,59487.396802673415,8.002487561498128e-11,0.00018355742178395476,1.3328228218478025e-06,-3.593195476723644,0.05790077395750594,-4.004033561417635,0.13771968263720175,616.71142578125,400.20751953125,400.20751953125,1743791.2912487003,1926335,0.27423095703125,,0,0,0,0,0,0
FRB20210930D,,FRB20180916B,188760957,0,33.418422803065894,0.2427796717458132,65.72388680102289,0.25617473078554553,,131.25561362899506,4.189913029714487,183.45457046936824,109.83598692660195,0.0,0.0,,8.5670671463,348.9750061035,0.0,4.490199942740432,0.0,10.003527081993022,10.58674123658337,349.4173613566467,0.13671698119106945,157.81705530649947,38.6897845422107,0.00688128056935966,0.0,nan,0.34691752173971274,0.1467739891253714,2.4643554230710984,0.46622165111572783,,1,59487.397668067395,7.939007673485321e-09,59487.397563289494,4.175912415860239e-08,0.0020184065642917894,0.00027983721695292693,31.04234293440153,11.866631042298406,-156.41867369415021,51.966576648136325,498.93798828125,400.20751953125,441.93115234375,1897717.9209099887,1897824,0.28497314453125,,0,0,0,0,0,0
FRB20211001E,,,188890864,0,265.39532729568816,0.24031804497839265,43.89762355035985,0.24234544692422944,,69.95949089100931,30.57252039077839,99.74844857654627,62.208981863084674,0.0,0.0,,9.4609518051,313.390045166,nan,0.8776281509279552,nan,1.5063815681057955,10.40784459694255,313.3622308753304,0.007223969008938838,265.1416501614418,273.6726300332378,0.0019660801626741886,0.0,nan,0.2319062126103343,0.08217936379686566,0.6002854816998856,0.16075435445601854,,1,59488.04058128267,1.0072085387946572e-09,59488.04048731642,2.3897044343357265e-09,0.0003726649048218038,3.83209681452661e-05,-2.952223651235279,1.6802161125075514,2.184158235405793,2.4403696373893466,800.18310546875,400.20751953125,400.20751953125,1869371.676770846,1869474,0.295654296875,,0,0,0,0,0,0
FRB20211001B,,,188938081,0,51.3000520869122,0.014654056539597015,55.62714307270363,0.015955907225510657,,143.48349597754247,-0.9854077744151146,86.50959262479059,56.28077304326693,0.0,0.0,,110.9348144531,378.0899353027,nan,1.9478009472121658,nan,3.448475671618497,294.67827638671065,378.669144152526,0.00040317937851841793,186.3734849952058,109.05940093630824,0.0019660801626741886,0.0,nan,11.842259661794992,3.559618407592243,24.668950026661,6.874311777884404,,1,59488.44606723774,7.174705274337612e-11,59488.44595368826,1.4073364695832424e-10,0.0002267587513933271,3.575020177175752e-07,47.14546937097778,0.4668154030630493,-51.95469415669673,0.511488914643549,777.57568359375,510.38818359375,629.96826171875,1881950.7134257597,1968780,0.25823974609375,,0,0,0,0,0,0
FRB20211001D,,,188962045,0,164.172272361291,0.2273815476678252,-5.4964499796387845,0.41621585123573546,,258.2657336412236,47.17887382649522,55.54108929788447,38.110961255738296,0.0,0.0,,9.5403165817,555.205871582,nan,6.928324591993509,nan,13.136941913272757,13.333205810517534,555.5518386506373,0.057610025280676824,516.1882857097511,527.2023350185171,0.003932160325348377,0.0,nan,1.2052118544442538,0.6508002760576493,4.1503034429080286,1.7414366501715657,,1,59488.760314676205,7.3153660906655205e-09,59488.760148085865,1.875890731639629e-08,0.0012238535764369314,0.00012151643187945553,16.9907278458664,5.26784391944245,-34.78119469299929,9.216824861562742,660.82763671875,400.20751953125,510.92529296875,1435142.2256228141,1435314,0.459228515625,,0,0,0,0,0,0
FRB20211001F,,,189182718,0,225.17521183354756,0.23632030903635964,46.29970717944419,0.25655126685883545,,78.5346184275782,58.13609107628041,99.40171412643875,61.84491258041735,0.0,0.0,,8.0350828171,331.9912719727,nan,0.8007296898310396,nan,1.5998264454710687,7.128892543368031,331.9771466737568,0.032224744766275085,301.7379131233324,308.3981219596683,0.002949120244011283,0.0,nan,0.40138270721343816,0.22883232143346993,0.734488271541847,0.4083154714006208,,1,59488.928103235805,5.695556026807935e-09,59488.92800368761,1.1217263562457447e-08,0.0009559970881829763,0.00014074138678388576,1.4252387962596988,3.5051036787319543,-0.08418767336137135,4.115045788226088,800.18310546875,400.20751953125,800.18310546875,1906203.1788911053,1906248,0.28179931640625,,0,0,0,1,0,0
FRB20211001C,,,189183223,0,227.58227666039033,0.23782295478378918,86.42135924714319,0.30425501227442453,,120.57784783492862,30.049868718115636,1127.5749192626427,513.7689655213301,1123.1155961166585,533.7509449994725,,9.0208940506,408.0136413574,5.775507182043217,3.4576500166197395,10.44379604465087,6.417773327190114,12.24872486755692,407.5427103656748,0.1631560705574972,356.90971110586577,361.49966883854177,0.007864320650696754,0.0,nan,0.4473801924059694,0.23798575160029528,2.6972614716516716,0.9762283324646629,,1,59488.93294248897,1.2003713578678799e-08,59488.932820281334,5.037696304555084e-08,0.0029928445121570803,0.00046637828312892654,24.291675794948926,5.9318038079080075,-105.18789018371407,23.821965274641805,520.78857421875,400.20751953125,449.18212890625,1651115.9687391184,1651260,0.37786865234375,,0,0,0,0,0,0
FRB20211002B,,,189271310,0,307.2990024076612,0.2349922983010784,-0.6006878882910297,0.38663192719531636,,44.07502565832828,-21.899348742978553,74.3796767330797,43.08390429740969,0.0,0.0,,8.532040596,368.3849487305,nan,0.4358466079366528,nan,0.8558593207043036,4.060211104053561,368.7281285925261,0.039784653926536455,292.3473050172749,308.17574857854254,0.002949119545519352,0.0,nan,1.5169201300390838,0.6406872345075167,1.2330364083883194,0.5679263116583573,,1,59489.15682324522,7.028379656048855e-09,59489.156712676704,1.3847042623638117e-08,0.0008293074211639804,0.0001891869865773926,-6.673173868310117,5.981245814313512,7.99770263707196,8.207670552056427,800.18310546875,400.20751953125,400.20751953125,1587259.514685791,1587270,0.4019775390625,,0,0,0,0,0,0
FRB20211002A,,,189276540,0,313.817600406526,0.21476579663753456,86.23806144055655,0.25886024085316706,,119.36834797239666,25.148336677563588,1191.35835958923,540.4171440188957,1101.3815388327469,556.700285139947,,16.1135177612,445.2160644531,2.9775732839262057,1.8708937341853162,5.342055116842896,3.2773789017504056,21.59676858299144,445.70809648897847,0.0024879845093134525,387.7200306973557,389.3011490489316,0.0019660796970129013,0.0,nan,1.8925643857425123,0.6220603364737579,2.7260476331006873,0.9097851153092228,,1,59489.18963077,3.1733904393149714e-10,59489.18949711791,8.112852611930066e-10,0.00028014813431669327,7.074102958238876e-06,3.8538955354287094,1.1322057753118275,-8.339753702380477,1.7411398073580726,800.18310546875,400.20751953125,504.21142578125,1679959.579586773,1680420,0.36688232421875,,0,0,0,0,0,0
FRB20211003G,,,189398641,0,269.20365260603126,0.12439924014634925,72.8282793938721,0.19103728929709263,,103.61668872896063,29.847421482630395,269.8759885100727,130.68394111713988,213.79522914578783,105.13228129464987,,19.5811634064,141.1266174316,9.184281428941047,1.1588136293727629,15.92162812756656,2.048520257627043,24.989614276694482,141.36377593964397,0.003230922644303996,92.57466555291433,97.60159485628023,0.0019660801626741886,0.0,nan,1.6016067748046001,0.6675033776186734,2.609054026455007,0.8109619141835512,,1,59490.054584074715,4.304787637465779e-10,59490.054541684716,1.059639487266395e-09,0.0003551115408337486,1.4396753231375675e-05,2.678027829487363,0.8548208916854844,-7.361375558034545,1.412468726521369,800.18310546875,400.20751953125,480.04150390625,1065359.519178302,1065978,0.322265625,,0,0,0,0,0,0
FRB20211003F,,,189434182,0,350.8852423913794,0.21603846843536306,21.96305505255649,0.09564348581314519,,97.35405525165406,-36.50494666287262,75.975807948386,48.70286837574351,0.0,0.0,,9.4887714386,534.9871826172,nan,nan,nan,nan,11.93605972513006,535.9160213771626,0.011142367453875968,492.98980858658314,501.6506597719566,0.00688128056935966,0.0,nan,nan,nan,nan,nan,Flux/fluence unavailable because the best available calibrator was of poor quality.,1,59490.27616265948,6.953868592063372e-10,59490.27600195723,3.413468618873594e-09,0.0003408641585747222,1.6767548199474185e-05,23.111600083035093,6.764276766764692,-104.597289903199,29.127597646154836,518.42041015625,400.20751953125,446.93603515625,1792873.5304782381,1793010,0.324462890625,,0,0,0,0,0,0
FRB20211003E,,,189454673,0,70.66093210484286,0.21754039419988608,31.13400126539763,0.20094459588594304,,170.24246532461353,-9.797318568651121,87.0667493798938,47.07294162676507,0.0,0.0,,14.9772672653,860.9128417969,nan,nan,nan,nan,21.538940504523424,861.9216513957307,0.0033721701353211253,731.3368522241824,689.3793698615083,0.0019660801626741886,0.0,nan,nan,nan,nan,nan,Flux/fluence unavailable because the best available calibrator was of poor quality.,1,59490.497645855015,4.4703440948978823e-10,59490.49738739521,1.1037908365096882e-09,0.0004076135710467716,1.085243076657562e-05,3.2185157860771185,1.045115680310774,-7.11333288384617,1.5751154641486043,800.18310546875,400.20751953125,501.79443359375,1894936.074041942,1895394,0.285888671875,,0,0,0,0,0,0
FRB20211003D,,,189461192,0,118.7826465610205,0.18536391200316035,23.299802567850797,0.20097763274197789,,197.90305603211257,23.86700979599578,90.20683609570482,42.7825393366926,0.0,0.0,,29.0729866028,779.2292480469,nan,1.5188683408286645,nan,2.5880690989499078,41.55310904235899,780.302532116404,0.0015508182013147056,713.121521855439,697.3554210401574,0.0019660801626741886,0.0,nan,1.54015415026737,0.4224254207354793,4.670338880191143,1.4499476446509614,,1,59490.62699747153,1.5728929270153458e-10,59490.62676348641,4.911857587330815e-10,0.0003836342720408722,4.965518635608703e-06,0.12673450495325245,0.5193391074291928,-4.00326194458508,0.8775613671049317,800.18310546875,400.20751953125,406.57958984375,1714177.339128915,1715893,0.353515625,,0,0,0,0,0,0
FRB20211003D,,,189461192,1,118.7826465610205,0.18536391200316035,23.299802567850797,0.20097763274197789,,197.90305603211257,23.86700979599578,90.20683609570482,42.7825393366926,0.0,0.0,,29.0729866028,779.2292480469,nan,1.5188683408286645,nan,2.5880690989499078,41.55310904235899,780.302532116404,0.0015508182013147056,713.121521855439,697.3554210401574,0.0019660801626741886,0.0,nan,1.54015415026737,0.4224254207354793,4.670338880191143,1.4499476446509614,,1,59490.626997510066,3.6700953387480695e-10,59490.626763524946,5.932871971481291e-10,0.0003632346485892236,1.8074739633484274e-05,8.484053912153394,2.6908210885940744,-11.70962926888879,3.2707452051770067,800.18310546875,400.20751953125,574.91455078125,1714177.339128915,1715893,0.353515625,,0,0,0,0,0,0
FRB20211003C,,,189488521,0,169.557169641464,0.19480371909284655,32.359344550998514,0.060076574770182134,,192.78517614810883,69.14956226838169,64.56815437325847,49.17203977506498,0.0,0.0,,13.5105524063,214.7227325439,nan,1.2676442616150958,nan,2.1813155029751585,24.98051787119268,213.98177076754322,0.19513771355627094,190.0382638330637,202.04251725446017,0.005898240488022566,0.0,nan,0.5673634618926542,0.2627850418067076,2.2845514363293478,0.7056169442716423,,1,59490.77010835041,3.656303704246966e-09,59490.77004418484,5.862779062226764e-08,0.0021081448304218395,0.00010660834812852256,86.58239722375197,22.81344351045027,-1530.4044070548007,412.5454290491148,427.94189453125,400.20751953125,411.68212890625,1720463.9737268873,1721082,0.3515625,,0,0,0,0,0,0
FRB20211003B,,,189499691,0,173.52969490949107,0.21662938418547645,87.87870811022752,0.27150651992907626,,123.73557811858575,29.127668544995377,1992.2140022331566,692.4620548665578,1735.3662321143297,764.4181259467722,,25.0773830414,543.8834228516,1.800714934149564,1.4335376878283885,3.3067025308236158,2.531500674162485,41.036961196368566,544.2518485501438,0.0008923334060221775,492.11895196005486,496.21950817892895,0.0019660796970129013,0.0,nan,2.0560346106684135,0.8153748255064045,3.5283577175517458,1.2745372224580203,,1,59490.81334170553,5.794831281491497e-11,59490.81317850366,2.731894710450433e-10,0.00021126489891526564,1.082771469250473e-06,5.383489272847031,1.0228961616571473,-30.130813799295183,3.620841805951909,576.91650390625,400.20751953125,437.58544921875,1721833.9678157677,1723512,0.35064697265625,,0,0,0,0,0,0
FRB20211003A,,,189527483,0,241.18190929445984,0.17657783073751263,31.03035285817876,0.029922100991102596,,50.20162217973817,47.91530289966653,28.03780311939048,39.76671168869402,0.0,0.0,,19.7580413818,320.6687927246,nan,1.2384525695527002,nan,2.060159245594759,26.025205983107234,320.73501171144096,0.0010600338056509593,291.3738917522286,293.54802558895256,0.0019660796970129013,0.0008083017929845721,1.3113804438602378e-05,1.5829133787474021,0.4296483749010359,3.578242742364826,0.6962902185464575,,1,59490.96700909022,1.9868373613007861e-10,59490.96691291314,3.752873567464121e-10,8.800693024024148e-05,3.5248479324324234e-06,0.8650757935524613,0.8267019447638472,-2.4195884531409417,1.0968955561838845,800.18310546875,400.20751953125,478.52783203125,1779054.6886535366,1779725,0.3294677734375,,0,0,0,0,0,0
FRB20211004E,,,189536823,0,271.04270054566365,0.00837214816956389,59.4498174995367,0.10961736792761911,,88.2494324535683,29.033739742106796,197.988324647569,50.184650599113944,0.0,0.0,,77.2255630493,555.205871582,nan,1.8472611957653362,nan,2.928912930276009,105.41337891966539,555.9241892274207,0.0013351976480729423,506.6698269477058,512.3877684405828,0.0019660801626741886,0.002087186306597892,4.443989831473464e-05,4.6999105711762175,0.7021341423877795,12.358545320209968,1.734313667107841,,1,59491.04856724794,1.3521272990146826e-10,59491.04840054595,4.2219916451813333e-10,0.0001930818068165415,6.5262551456146544e-06,-1.5278684620554397,0.2880043931984655,-9.770913548834404,0.7893820168147082,605.13916015625,400.20751953125,400.20751953125,1920900.0195447388,1932005,0.2720947265625,,0,0,0,0,0,0
FRB20211004D,,FRB20190929E,189568027,0,311.38926589922227,0.22368776926465342,29.05389171869836,0.2507581885559702,,71.961737668997,-8.635164091282002,79.80832007637183,49.22450669645171,0.0,0.0,,10.120803833,513.5552978516,0.0,3.614008285212167,0.0,12.616911423030347,20.675275590656103,512.7449702950382,0.175392216575603,353.52659374233946,397.87593460644626,0.014745601220056415,0.018603875624963507,0.002124213436091857,0.44914456652839885,0.19383977659220072,3.407989451551019,0.8422655316208054,,1,59491.161518735775,1.2605278598698533e-08,59491.1613649817,5.4082937239741113e-08,0.0005881342443431661,0.00021949475358476825,65.83984021233469,8.992370630341725,-253.72872263467042,31.36414550365347,501.15966796875,414.24560546875,455.62744140625,1784204.5329792504,1784625,0.28338623046875,,0,0,0,0,0,0
