cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
Pretrain Epoch 84/166: val_loss=4.4445  val_recon=0.8390  val_con=4.7224
  loss=4.4574  recon=0.8402  con=4.8365
  val_loss=4.4339  val_recon=0.8369  val_con=4.7229
Pretrain Epoch 85/166: val_loss=4.4339  val_recon=0.8369  val_con=4.7229
  loss=4.4598  recon=0.8407  con=4.8367
  val_loss=4.4633  val_recon=0.8428  val_con=4.7224
Pretrain Epoch 86/166: val_loss=4.4633  val_recon=0.8428  val_con=4.7224
  loss=4.4583  recon=0.8404  con=4.8367
  val_loss=4.4354  val_recon=0.8372  val_con=4.7210
Pretrain Epoch 87/166: val_loss=4.4354  val_recon=0.8372  val_con=4.7210
  loss=4.4544  recon=0.8396  con=4.8363
  val_loss=4.4600  val_recon=0.8422  val_con=4.7203
Pretrain Epoch 88/166: val_loss=4.4600  val_recon=0.8422  val_con=4.7203
  loss=4.4524  recon=0.8392  con=4.8361
  val_loss=4.4577  val_recon=0.8417  val_con=4.7210
Pretrain Epoch 89/166: val_loss=4.4577  val_recon=0.8417  val_con=4.7210
  loss=4.4570  recon=0.8402  con=4.8358
  val_loss=4.4351  val_recon=0.8372  val_con=4.7187
Pretrain Epoch 90/166: val_loss=4.4351  val_recon=0.8372  val_con=4.7187
  loss=4.4544  recon=0.8396  con=4.8356
  val_loss=4.4485  val_recon=0.8399  val_con=4.7202
Pretrain Epoch 91/166: val_loss=4.4485  val_recon=0.8399  val_con=4.7202
  loss=4.4545  recon=0.8397  con=4.8352
  val_loss=4.4570  val_recon=0.8416  val_con=4.7215
Pretrain Epoch 92/166: val_loss=4.4570  val_recon=0.8416  val_con=4.7215
  loss=4.4524  recon=0.8392  con=4.8349
  val_loss=4.4410  val_recon=0.8384  val_con=4.7182
Pretrain Epoch 93/166: val_loss=4.4410  val_recon=0.8384  val_con=4.7182
  loss=4.4534  recon=0.8394  con=4.8351
  val_loss=4.4374  val_recon=0.8377  val_con=4.7173
Pretrain Epoch 94/166: val_loss=4.4374  val_recon=0.8377  val_con=4.7173
  loss=4.4500  recon=0.8388  con=4.8330
  val_loss=4.4248  val_recon=0.8352  val_con=4.7119
Pretrain Epoch 95/166: val_loss=4.4248  val_recon=0.8352  val_con=4.7119
  loss=4.4555  recon=0.8399  con=4.8334
  val_loss=4.4409  val_recon=0.8385  val_con=4.7082
Pretrain Epoch 96/166: val_loss=4.4409  val_recon=0.8385  val_con=4.7082
  loss=4.4576  recon=0.8403  con=4.8324
  val_loss=4.5496  val_recon=0.8604  val_con=4.7108
Pretrain Epoch 97/166: val_loss=4.5496  val_recon=0.8604  val_con=4.7108
  loss=4.4526  recon=0.8393  con=4.8325
  val_loss=4.4337  val_recon=0.8370  val_con=4.7116
Pretrain Epoch 98/166: val_loss=4.4337  val_recon=0.8370  val_con=4.7116
  loss=4.4511  recon=0.8390  con=4.8303
  val_loss=4.4500  val_recon=0.8404  val_con=4.7062
Pretrain Epoch 99/166: val_loss=4.4500  val_recon=0.8404  val_con=4.7062
  loss=4.4521  recon=0.8392  con=4.8309
  val_loss=4.4806  val_recon=0.8466  val_con=4.7020
Pretrain Epoch 100/166: val_loss=4.4806  val_recon=0.8466  val_con=4.7020
  loss=4.4521  recon=0.8392  con=4.8292
  val_loss=4.5339  val_recon=0.8573  val_con=4.7091
Pretrain Epoch 101/166: val_loss=4.5339  val_recon=0.8573  val_con=4.7091
  loss=4.4527  recon=0.8394  con=4.8297
  val_loss=4.4821  val_recon=0.8469  val_con=4.7029
Pretrain Epoch 102/166: val_loss=4.4821  val_recon=0.8469  val_con=4.7029
  loss=4.4522  recon=0.8393  con=4.8289
  val_loss=4.4964  val_recon=0.8497  val_con=4.7096
Pretrain Epoch 103/166: val_loss=4.4964  val_recon=0.8497  val_con=4.7096
  loss=4.4549  recon=0.8398  con=4.8277
  val_loss=4.4243  val_recon=0.8352  val_con=4.7070
Pretrain Epoch 104/166: val_loss=4.4243  val_recon=0.8352  val_con=4.7070
  loss=4.4472  recon=0.8383  con=4.8276
  val_loss=4.4561  val_recon=0.8417  val_con=4.7011
Pretrain Epoch 105/166: val_loss=4.4561  val_recon=0.8417  val_con=4.7011
  loss=4.4479  recon=0.8384  con=4.8266
  val_loss=4.4197  val_recon=0.8342  val_con=4.7060
Pretrain Epoch 106/166: val_loss=4.4197  val_recon=0.8342  val_con=4.7060
  loss=4.4475  recon=0.8384  con=4.8266
  val_loss=4.4462  val_recon=0.8396  val_con=4.7036
Pretrain Epoch 107/166: val_loss=4.4462  val_recon=0.8396  val_con=4.7036
  loss=4.4440  recon=0.8377  con=4.8228
  val_loss=4.4274  val_recon=0.8359  val_con=4.6961
Pretrain Epoch 108/166: val_loss=4.4274  val_recon=0.8359  val_con=4.6961
  loss=4.4476  recon=0.8384  con=4.8214
  val_loss=4.4506  val_recon=0.8405  val_con=4.7037
Pretrain Epoch 109/166: val_loss=4.4506  val_recon=0.8405  val_con=4.7037
  loss=4.4450  recon=0.8379  con=4.8197
  val_loss=4.4267  val_recon=0.8358  val_con=4.6964
Pretrain Epoch 110/166: val_loss=4.4267  val_recon=0.8358  val_con=4.6964
  loss=4.4419  recon=0.8373  con=4.8200
  val_loss=4.4264  val_recon=0.8358  val_con=4.6865
Pretrain Epoch 111/166: val_loss=4.4264  val_recon=0.8358  val_con=4.6865
  loss=4.4452  recon=0.8380  con=4.8178
  val_loss=4.4460  val_recon=0.8397  val_con=4.6988
Pretrain Epoch 112/166: val_loss=4.4460  val_recon=0.8397  val_con=4.6988
  loss=4.4430  recon=0.8376  con=4.8163
  val_loss=4.4433  val_recon=0.8393  val_con=4.6837
Pretrain Epoch 113/166: val_loss=4.4433  val_recon=0.8393  val_con=4.6837
  loss=4.4416  recon=0.8373  con=4.8149
  val_loss=4.4281  val_recon=0.8361  val_con=4.6934
Pretrain Epoch 114/166: val_loss=4.4281  val_recon=0.8361  val_con=4.6934
  loss=4.4410  recon=0.8372  con=4.8152
  val_loss=4.4266  val_recon=0.8359  val_con=4.6885
Pretrain Epoch 115/166: val_loss=4.4266  val_recon=0.8359  val_con=4.6885
  loss=4.4400  recon=0.8370  con=4.8140
  val_loss=4.4435  val_recon=0.8393  val_con=4.6869
Pretrain Epoch 116/166: val_loss=4.4435  val_recon=0.8393  val_con=4.6869
  loss=4.4412  recon=0.8373  con=4.8073
  val_loss=4.4355  val_recon=0.8377  val_con=4.6862
Pretrain Epoch 117/166: val_loss=4.4355  val_recon=0.8377  val_con=4.6862
  loss=4.4388  recon=0.8368  con=4.8094
  val_loss=4.4130  val_recon=0.8331  val_con=4.6923
Pretrain Epoch 118/166: val_loss=4.4130  val_recon=0.8331  val_con=4.6923
  loss=4.4428  recon=0.8376  con=4.8136
  val_loss=4.4218  val_recon=0.8348  val_con=4.6931
Pretrain Epoch 119/166: val_loss=4.4218  val_recon=0.8348  val_con=4.6931
  loss=4.4393  recon=0.8369  con=4.8085
  val_loss=4.4260  val_recon=0.8357  val_con=4.6921
Pretrain Epoch 120/166: val_loss=4.4260  val_recon=0.8357  val_con=4.6921
  loss=4.4419  recon=0.8374  con=4.8097
  val_loss=4.4251  val_recon=0.8356  val_con=4.6865
Pretrain Epoch 121/166: val_loss=4.4251  val_recon=0.8356  val_con=4.6865
  loss=4.4416  recon=0.8374  con=4.8054
  val_loss=4.4317  val_recon=0.8369  val_con=4.6899
Pretrain Epoch 122/166: val_loss=4.4317  val_recon=0.8369  val_con=4.6899
  loss=4.4420  recon=0.8375  con=4.8048
  val_loss=4.4363  val_recon=0.8378  val_con=4.6895
Pretrain Epoch 123/166: val_loss=4.4363  val_recon=0.8378  val_con=4.6895
  loss=4.4360  recon=0.8363  con=4.8060
  val_loss=4.4186  val_recon=0.8343  val_con=4.6817
Pretrain Epoch 124/166: val_loss=4.4186  val_recon=0.8343  val_con=4.6817
  loss=4.4407  recon=0.8373  con=4.8028
  val_loss=4.4298  val_recon=0.8365  val_con=4.6870
Pretrain Epoch 125/166: val_loss=4.4298  val_recon=0.8365  val_con=4.6870
  loss=4.4385  recon=0.8369  con=4.8011
  val_loss=4.4486  val_recon=0.8405  val_con=4.6765
Pretrain Epoch 126/166: val_loss=4.4486  val_recon=0.8405  val_con=4.6765
  loss=4.4348  recon=0.8361  con=4.8028
  val_loss=4.4380  val_recon=0.8382  val_con=4.6864
Pretrain Epoch 127/166: val_loss=4.4380  val_recon=0.8382  val_con=4.6864
  loss=4.4395  recon=0.8370  con=4.8006
  val_loss=4.4146  val_recon=0.8334  val_con=4.6907
Pretrain Epoch 128/166: val_loss=4.4146  val_recon=0.8334  val_con=4.6907
  loss=4.4352  recon=0.8362  con=4.7960
  val_loss=4.4385  val_recon=0.8383  val_con=4.6811
Pretrain Epoch 129/166: val_loss=4.4385  val_recon=0.8383  val_con=4.6811
  loss=4.4406  recon=0.8373  con=4.7951
  val_loss=4.4131  val_recon=0.8332  val_con=4.6820
Pretrain Epoch 130/166: val_loss=4.4131  val_recon=0.8332  val_con=4.6820
  loss=4.4381  recon=0.8369  con=4.7941
  val_loss=4.4659  val_recon=0.8439  val_con=4.6832
Pretrain Epoch 131/166: val_loss=4.4659  val_recon=0.8439  val_con=4.6832
  loss=4.4361  recon=0.8364  con=4.7978
  val_loss=4.4325  val_recon=0.8372  val_con=4.6723
Pretrain Epoch 132/166: val_loss=4.4325  val_recon=0.8372  val_con=4.6723
  loss=4.4371  recon=0.8367  con=4.7933
  val_loss=4.4396  val_recon=0.8386  val_con=4.6817
Pretrain Epoch 133/166: val_loss=4.4396  val_recon=0.8386  val_con=4.6817
  loss=4.4356  recon=0.8363  con=4.7949
  val_loss=4.4453  val_recon=0.8397  val_con=4.6846
Pretrain Epoch 134/166: val_loss=4.4453  val_recon=0.8397  val_con=4.6846
  loss=4.4362  recon=0.8366  con=4.7803
  val_loss=4.4007  val_recon=0.8307  val_con=4.6791
Pretrain Epoch 135/166: val_loss=4.4007  val_recon=0.8307  val_con=4.6791
  loss=4.4317  recon=0.8357  con=4.7864
  val_loss=4.4318  val_recon=0.8367  val_con=4.7029
Pretrain Epoch 136/166: val_loss=4.4318  val_recon=0.8367  val_con=4.7029
  loss=4.4338  recon=0.8361  con=4.7859
  val_loss=4.4462  val_recon=0.8402  val_con=4.6609
Pretrain Epoch 137/166: val_loss=4.4462  val_recon=0.8402  val_con=4.6609
  loss=4.4326  recon=0.8359  con=4.7801
  val_loss=4.4220  val_recon=0.8349  val_con=4.6879
Pretrain Epoch 138/166: val_loss=4.4220  val_recon=0.8349  val_con=4.6879
  loss=4.4323  recon=0.8359  con=4.7798
  val_loss=4.4291  val_recon=0.8366  val_con=4.6678
Pretrain Epoch 139/166: val_loss=4.4291  val_recon=0.8366  val_con=4.6678
  loss=4.4322  recon=0.8358  con=4.7813
  val_loss=4.4245  val_recon=0.8354  val_con=4.6922
Pretrain Epoch 140/166: val_loss=4.4245  val_recon=0.8354  val_con=4.6922
  loss=4.4295  recon=0.8352  con=4.7847
  val_loss=4.4306  val_recon=0.8369  val_con=4.6708
Pretrain Epoch 141/166: val_loss=4.4306  val_recon=0.8369  val_con=4.6708
  loss=4.4277  recon=0.8350  con=4.7768
  val_loss=4.4112  val_recon=0.8328  val_con=4.6844
Pretrain Epoch 142/166: val_loss=4.4112  val_recon=0.8328  val_con=4.6844
  loss=4.4284  recon=0.8351  con=4.7750
  val_loss=4.4156  val_recon=0.8338  val_con=4.6730
Pretrain Epoch 143/166: val_loss=4.4156  val_recon=0.8338  val_con=4.6730
  loss=4.4312  recon=0.8357  con=4.7767
  val_loss=4.4302  val_recon=0.8368  val_con=4.6736
Pretrain Epoch 144/166: val_loss=4.4302  val_recon=0.8368  val_con=4.6736
  loss=4.4318  recon=0.8357  con=4.7820
  val_loss=4.4317  val_recon=0.8370  val_con=4.6758
Pretrain Epoch 145/166: val_loss=4.4317  val_recon=0.8370  val_con=4.6758
  loss=4.4294  recon=0.8353  con=4.7766
  val_loss=4.4380  val_recon=0.8384  val_con=4.6691
Pretrain Epoch 146/166: val_loss=4.4380  val_recon=0.8384  val_con=4.6691
  loss=4.4279  recon=0.8350  con=4.7763
  val_loss=4.4272  val_recon=0.8366  val_con=4.6422
Pretrain Epoch 147/166: val_loss=4.4272  val_recon=0.8366  val_con=4.6422
  loss=4.4286  recon=0.8352  con=4.7756
  val_loss=4.4203  val_recon=0.8347  val_con=4.6750
Pretrain Epoch 148/166: val_loss=4.4203  val_recon=0.8347  val_con=4.6750
  loss=4.4309  recon=0.8356  con=4.7790
  val_loss=4.4454  val_recon=0.8399  val_con=4.6708
Pretrain Epoch 149/166: val_loss=4.4454  val_recon=0.8399  val_con=4.6708
  loss=4.4287  recon=0.8352  con=4.7728
  val_loss=4.4220  val_recon=0.8351  val_con=4.6725
Pretrain Epoch 150/166: val_loss=4.4220  val_recon=0.8351  val_con=4.6725
  loss=4.4278  recon=0.8351  con=4.7723
  val_loss=4.4385  val_recon=0.8386  val_con=4.6614
Pretrain Epoch 151/166: val_loss=4.4385  val_recon=0.8386  val_con=4.6614
  loss=4.4285  recon=0.8352  con=4.7711
  val_loss=4.4270  val_recon=0.8361  val_con=4.6754
Pretrain Epoch 152/166: val_loss=4.4270  val_recon=0.8361  val_con=4.6754
  loss=4.4269  recon=0.8349  con=4.7669
  val_loss=4.4303  val_recon=0.8369  val_con=4.6615
Pretrain Epoch 153/166: val_loss=4.4303  val_recon=0.8369  val_con=4.6615
  loss=4.4267  recon=0.8349  con=4.7676
  val_loss=4.4242  val_recon=0.8356  val_con=4.6686
Pretrain Epoch 154/166: val_loss=4.4242  val_recon=0.8356  val_con=4.6686
  loss=4.4259  recon=0.8347  con=4.7657
  val_loss=4.4320  val_recon=0.8372  val_con=4.6712
Pretrain Epoch 155/166: val_loss=4.4320  val_recon=0.8372  val_con=4.6712
  loss=4.4253  recon=0.8346  con=4.7643
  val_loss=4.4330  val_recon=0.8376  val_con=4.6500
Pretrain Epoch 156/166: val_loss=4.4330  val_recon=0.8376  val_con=4.6500
  loss=4.4245  recon=0.8345  con=4.7624
  val_loss=4.4389  val_recon=0.8385  val_con=4.6742
Pretrain Epoch 157/166: val_loss=4.4389  val_recon=0.8385  val_con=4.6742
  loss=4.4234  recon=0.8343  con=4.7600
  val_loss=4.4390  val_recon=0.8383  val_con=4.6918
Pretrain Epoch 158/166: val_loss=4.4390  val_recon=0.8383  val_con=4.6918
  loss=4.4251  recon=0.8346  con=4.7666
  val_loss=4.4185  val_recon=0.8342  val_con=4.6877
Pretrain Epoch 159/166: val_loss=4.4185  val_recon=0.8342  val_con=4.6877
  loss=4.4258  recon=0.8348  con=4.7581
  val_loss=4.4396  val_recon=0.8386  val_con=4.6825
Pretrain Epoch 160/166: val_loss=4.4396  val_recon=0.8386  val_con=4.6825
  loss=4.4242  recon=0.8344  con=4.7643
  val_loss=4.4251  val_recon=0.8358  val_con=4.6651
Pretrain Epoch 161/166: val_loss=4.4251  val_recon=0.8358  val_con=4.6651
  loss=4.4239  recon=0.8343  con=4.7681
  val_loss=4.4275  val_recon=0.8362  val_con=4.6788
Pretrain Epoch 162/166: val_loss=4.4275  val_recon=0.8362  val_con=4.6788
  loss=4.4250  recon=0.8347  con=4.7590
  val_loss=4.4214  val_recon=0.8349  val_con=4.6778
Pretrain Epoch 163/166: val_loss=4.4214  val_recon=0.8349  val_con=4.6778
  loss=4.4255  recon=0.8347  con=4.7605
  val_loss=4.4181  val_recon=0.8342  val_con=4.6799
Pretrain Epoch 164/166: val_loss=4.4181  val_recon=0.8342  val_con=4.6799
  loss=4.4260  recon=0.8348  con=4.7645
  val_loss=4.4188  val_recon=0.8347  val_con=4.6565
Pretrain Epoch 165/166: val_loss=4.4188  val_recon=0.8347  val_con=4.6565
  loss=4.4235  recon=0.8344  con=4.7555
  val_loss=4.4229  val_recon=0.8352  val_con=4.6772
Pretrain Epoch 166/166: val_loss=4.4229  val_recon=0.8352  val_con=4.6772
  loss=0.9693  acc=0.864
Best val acc   : 0.8875
Best threshold : 0.72
Best f1        : 0.7232
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[651  60]
 [ 51 145]]
  loss=0.7208  acc=0.920
Best val acc   : 0.8875
Best threshold : 0.83
Best f1        : 0.7292
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[663  48]
 [ 56 140]]
  loss=0.6914  acc=0.918
Best val acc   : 0.8875
Best threshold : 0.69
Best f1        : 0.7268
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[667  44]
 [ 59 137]]
  loss=0.6804  acc=0.916
Best val acc   : 0.8853
Best threshold : 0.58
Best f1        : 0.7234
Best threshold f1: 0.58
Confusion matrix (optimized for f1):
[[667  44]
 [ 60 136]]
  loss=0.6779  acc=0.915
Best val acc   : 0.8875
Best threshold : 0.55
Best f1        : 0.7297
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[665  46]
 [ 57 139]]
  loss=0.6690  acc=0.917
Best val acc   : 0.8897
Best threshold : 0.71
Best f1        : 0.7347
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[659  52]
 [ 52 144]]
  loss=0.6701  acc=0.918
Best val acc   : 0.8886
Best threshold : 0.83
Best f1        : 0.7259
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[656  55]
 [ 53 143]]
  loss=0.6803  acc=0.916
Best val acc   : 0.8886
Best threshold : 0.81
Best f1        : 0.7325
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[663  48]
 [ 55 141]]
  loss=0.6477  acc=0.920
Best val acc   : 0.8875
Best threshold : 0.78
Best f1        : 0.7255
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[647  64]
 [ 48 148]]
  loss=0.6491  acc=0.921
Best val acc   : 0.8897
Best threshold : 0.80
Best f1        : 0.7320
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[661  50]
 [ 54 142]]
  loss=0.6628  acc=0.920
Best val acc   : 0.8864
Best threshold : 0.53
Best f1        : 0.7286
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[654  57]
 [ 51 145]]
  loss=0.6495  acc=0.923
Best val acc   : 0.8875
Best threshold : 0.79
Best f1        : 0.7297
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[665  46]
 [ 57 139]]
  loss=0.6659  acc=0.918
Best val acc   : 0.8875
Best threshold : 0.74
Best f1        : 0.7311
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[664  47]
 [ 56 140]]
  loss=0.6245  acc=0.922
Best val acc   : 0.8853
Best threshold : 0.72
Best f1        : 0.7212
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[657  54]
 [ 55 141]]
  loss=0.6120  acc=0.924
Best val acc   : 0.8897
Best threshold : 0.60
Best f1        : 0.7312
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[671  40]
 [ 60 136]]
  loss=0.6348  acc=0.922
Best val acc   : 0.8886
Best threshold : 0.89
Best f1        : 0.7337
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[655  56]
 [ 50 146]]
  loss=0.6281  acc=0.919
Best val acc   : 0.8864
Best threshold : 0.87
Best f1        : 0.7232
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[651  60]
 [ 51 145]]
  loss=0.6438  acc=0.915
Best val acc   : 0.8886
Best threshold : 0.71
Best f1        : 0.7226
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[656  55]
 [ 54 142]]
  loss=0.6308  acc=0.921
Best val acc   : 0.8897
Best threshold : 0.73
Best f1        : 0.7216
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[659  52]
 [ 56 140]]
  loss=0.6080  acc=0.925
Best val acc   : 0.8886
Best threshold : 0.77
Best f1        : 0.7273
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[655  56]
 [ 52 144]]
  loss=0.6171  acc=0.924
Best val acc   : 0.8864
Best threshold : 0.76
Best f1        : 0.7259
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[656  55]
 [ 53 143]]
  loss=0.6046  acc=0.925
Best val acc   : 0.8842
Best threshold : 0.71
Best f1        : 0.7245
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[657  54]
 [ 54 142]]
  loss=0.6187  acc=0.927
Best val acc   : 0.8864
Best threshold : 0.50
Best f1        : 0.7277
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[664  47]
 [ 57 139]]
  loss=0.6072  acc=0.930
Best val acc   : 0.8908
Best threshold : 0.67
Best f1        : 0.7302
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[674  37]
 [ 62 134]]
  loss=0.5965  acc=0.924
Best val acc   : 0.8908
Best threshold : 0.66
Best f1        : 0.7317
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[673  38]
 [ 61 135]]
  loss=0.6183  acc=0.921
Best val acc   : 0.8875
Best threshold : 0.53
Best f1        : 0.7330
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[665  46]
 [ 56 140]]
Early stopping at epoch 26
Fold 2 result: val_loss=0.9326, best_thresh(f1)=0.460, val_f1=0.735, val_acc=0.890, best_thresh_acc=0.710
  Confusion Matrix:
[[659  52]
 [ 52 144]]
Fold 2 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_5fold/fold_1.pt

===== Fold 3/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=5.5419  recon=1.0582  con=4.9333
  val_loss=4.8129  val_recon=0.9135  val_con=4.7242
Pretrain Epoch 1/166: val_loss=4.8129  val_recon=0.9135  val_con=4.7242
  loss=5.0080  recon=0.9514  con=4.8453
  val_loss=4.6441  val_recon=0.8794  val_con=4.7242
Pretrain Epoch 2/166: val_loss=4.6441  val_recon=0.8794  val_con=4.7242
  loss=4.8560  recon=0.9207  con=4.8419
  val_loss=4.6488  val_recon=0.8803  val_con=4.7242
Pretrain Epoch 3/166: val_loss=4.6488  val_recon=0.8803  val_con=4.7242
  loss=4.7988  recon=0.9092  con=4.8407
  val_loss=4.6219  val_recon=0.8749  val_con=4.7242
Pretrain Epoch 4/166: val_loss=4.6219  val_recon=0.8749  val_con=4.7242
  loss=4.7562  recon=0.9006  con=4.8400
  val_loss=4.6292  val_recon=0.8764  val_con=4.7242
Pretrain Epoch 5/166: val_loss=4.6292  val_recon=0.8764  val_con=4.7242
  loss=4.7117  recon=0.8916  con=4.8397
  val_loss=4.5931  val_recon=0.8691  val_con=4.7242
Pretrain Epoch 6/166: val_loss=4.5931  val_recon=0.8691  val_con=4.7242
  loss=4.6739  recon=0.8839  con=4.8395
  val_loss=4.5548  val_recon=0.8613  val_con=4.7242
Pretrain Epoch 7/166: val_loss=4.5548  val_recon=0.8613  val_con=4.7242
  loss=4.6376  recon=0.8766  con=4.8391
  val_loss=4.5609  val_recon=0.8625  val_con=4.7243
Pretrain Epoch 8/166: val_loss=4.5609  val_recon=0.8625  val_con=4.7243
  loss=4.6037  recon=0.8697  con=4.8389
  val_loss=4.5373  val_recon=0.8578  val_con=4.7243
Pretrain Epoch 9/166: val_loss=4.5373  val_recon=0.8578  val_con=4.7243
  loss=4.5828  recon=0.8655  con=4.8387
  val_loss=4.5533  val_recon=0.8610  val_con=4.7242
Pretrain Epoch 10/166: val_loss=4.5533  val_recon=0.8610  val_con=4.7242
  loss=4.5734  recon=0.8636  con=4.8386
  val_loss=4.5506  val_recon=0.8605  val_con=4.7242
Pretrain Epoch 11/166: val_loss=4.5506  val_recon=0.8605  val_con=4.7242
  loss=4.5628  recon=0.8615  con=4.8385
  val_loss=4.5455  val_recon=0.8594  val_con=4.7242
Pretrain Epoch 12/166: val_loss=4.5455  val_recon=0.8594  val_con=4.7242
  loss=4.5558  recon=0.8601  con=4.8385
  val_loss=4.5200  val_recon=0.8543  val_con=4.7242
Pretrain Epoch 13/166: val_loss=4.5200  val_recon=0.8543  val_con=4.7242
  loss=4.5527  recon=0.8595  con=4.8385
  val_loss=4.5246  val_recon=0.8552  val_con=4.7242
Pretrain Epoch 14/166: val_loss=4.5246  val_recon=0.8552  val_con=4.7242
  loss=4.5438  recon=0.8577  con=4.8384
  val_loss=4.5386  val_recon=0.8580  val_con=4.7242
Pretrain Epoch 15/166: val_loss=4.5386  val_recon=0.8580  val_con=4.7242
  loss=4.5358  recon=0.8560  con=4.8383
  val_loss=4.5421  val_recon=0.8588  val_con=4.7242
Pretrain Epoch 16/166: val_loss=4.5421  val_recon=0.8588  val_con=4.7242
  loss=4.5352  recon=0.8559  con=4.8383
  val_loss=4.5169  val_recon=0.8537  val_con=4.7242
Pretrain Epoch 17/166: val_loss=4.5169  val_recon=0.8537  val_con=4.7242
  loss=4.5292  recon=0.8547  con=4.8383
  val_loss=4.5073  val_recon=0.8517  val_con=4.7242
Pretrain Epoch 18/166: val_loss=4.5073  val_recon=0.8517  val_con=4.7242
  loss=4.5232  recon=0.8535  con=4.8383
  val_loss=4.5115  val_recon=0.8526  val_con=4.7242
Pretrain Epoch 19/166: val_loss=4.5115  val_recon=0.8526  val_con=4.7242
  loss=4.5173  recon=0.8523  con=4.8382
  val_loss=4.4977  val_recon=0.8498  val_con=4.7242
Pretrain Epoch 20/166: val_loss=4.4977  val_recon=0.8498  val_con=4.7242
  loss=4.5151  recon=0.8519  con=4.8382
  val_loss=4.4894  val_recon=0.8481  val_con=4.7242
Pretrain Epoch 21/166: val_loss=4.4894  val_recon=0.8481  val_con=4.7242
  loss=4.5183  recon=0.8525  con=4.8382
  val_loss=4.4885  val_recon=0.8479  val_con=4.7242
Pretrain Epoch 22/166: val_loss=4.4885  val_recon=0.8479  val_con=4.7242
  loss=4.5099  recon=0.8508  con=4.8382
  val_loss=4.5074  val_recon=0.8517  val_con=4.7242
Pretrain Epoch 23/166: val_loss=4.5074  val_recon=0.8517  val_con=4.7242
  loss=4.5082  recon=0.8505  con=4.8381
  val_loss=4.4718  val_recon=0.8445  val_con=4.7242
Pretrain Epoch 24/166: val_loss=4.4718  val_recon=0.8445  val_con=4.7242
  loss=4.5045  recon=0.8497  con=4.8381
  val_loss=4.4882  val_recon=0.8479  val_con=4.7242
Pretrain Epoch 25/166: val_loss=4.4882  val_recon=0.8479  val_con=4.7242
  loss=4.5066  recon=0.8501  con=4.8381
  val_loss=4.4803  val_recon=0.8463  val_con=4.7242
Pretrain Epoch 26/166: val_loss=4.4803  val_recon=0.8463  val_con=4.7242
  loss=4.5076  recon=0.8503  con=4.8382
  val_loss=4.4882  val_recon=0.8478  val_con=4.7242
Pretrain Epoch 27/166: val_loss=4.4882  val_recon=0.8478  val_con=4.7242
  loss=4.5018  recon=0.8492  con=4.8381
  val_loss=4.4865  val_recon=0.8475  val_con=4.7242
Pretrain Epoch 28/166: val_loss=4.4865  val_recon=0.8475  val_con=4.7242
  loss=4.4963  recon=0.8481  con=4.8380
  val_loss=4.4814  val_recon=0.8465  val_con=4.7242
Pretrain Epoch 29/166: val_loss=4.4814  val_recon=0.8465  val_con=4.7242
  loss=4.4929  recon=0.8474  con=4.8380
  val_loss=4.4817  val_recon=0.8465  val_con=4.7242
Pretrain Epoch 30/166: val_loss=4.4817  val_recon=0.8465  val_con=4.7242
  loss=4.4903  recon=0.8469  con=4.8380
  val_loss=4.4811  val_recon=0.8464  val_con=4.7242
Pretrain Epoch 31/166: val_loss=4.4811  val_recon=0.8464  val_con=4.7242
  loss=4.4913  recon=0.8471  con=4.8380
  val_loss=4.4825  val_recon=0.8467  val_con=4.7242
Pretrain Epoch 32/166: val_loss=4.4825  val_recon=0.8467  val_con=4.7242
