cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
Pretrain Epoch 52/150: val_loss=4.6837  val_recon=0.8375  val_con=4.7518
  loss=4.6861  recon=0.8370  con=4.8382
  val_loss=4.6925  val_recon=0.8392  val_con=4.7522
Pretrain Epoch 53/150: val_loss=4.6925  val_recon=0.8392  val_con=4.7522
  loss=4.6805  recon=0.8359  con=4.8383
  val_loss=4.6917  val_recon=0.8390  val_con=4.7521
Pretrain Epoch 54/150: val_loss=4.6917  val_recon=0.8390  val_con=4.7521
  loss=4.6767  recon=0.8352  con=4.8381
  val_loss=4.7117  val_recon=0.8428  val_con=4.7520
Pretrain Epoch 55/150: val_loss=4.7117  val_recon=0.8428  val_con=4.7520
  loss=4.6750  recon=0.8349  con=4.8381
  val_loss=4.6665  val_recon=0.8343  val_con=4.7518
Pretrain Epoch 56/150: val_loss=4.6665  val_recon=0.8343  val_con=4.7518
  loss=4.6713  recon=0.8342  con=4.8379
  val_loss=4.7052  val_recon=0.8416  val_con=4.7520
Pretrain Epoch 57/150: val_loss=4.7052  val_recon=0.8416  val_con=4.7520
  loss=4.6691  recon=0.8338  con=4.8377
  val_loss=4.6846  val_recon=0.8377  val_con=4.7511
Pretrain Epoch 58/150: val_loss=4.6846  val_recon=0.8377  val_con=4.7511
  loss=4.6694  recon=0.8338  con=4.8377
  val_loss=4.6756  val_recon=0.8360  val_con=4.7514
Pretrain Epoch 59/150: val_loss=4.6756  val_recon=0.8360  val_con=4.7514
  loss=4.6661  recon=0.8332  con=4.8377
  val_loss=4.6702  val_recon=0.8349  val_con=4.7515
Pretrain Epoch 60/150: val_loss=4.6702  val_recon=0.8349  val_con=4.7515
  loss=4.6678  recon=0.8335  con=4.8376
  val_loss=4.6870  val_recon=0.8382  val_con=4.7509
Pretrain Epoch 61/150: val_loss=4.6870  val_recon=0.8382  val_con=4.7509
  loss=4.6672  recon=0.8334  con=4.8377
  val_loss=4.6793  val_recon=0.8367  val_con=4.7513
Pretrain Epoch 62/150: val_loss=4.6793  val_recon=0.8367  val_con=4.7513
  loss=4.6620  recon=0.8324  con=4.8374
  val_loss=4.7125  val_recon=0.8430  val_con=4.7516
Pretrain Epoch 63/150: val_loss=4.7125  val_recon=0.8430  val_con=4.7516
  loss=4.6649  recon=0.8330  con=4.8377
  val_loss=4.6634  val_recon=0.8337  val_con=4.7508
Pretrain Epoch 64/150: val_loss=4.6634  val_recon=0.8337  val_con=4.7508
  loss=4.6663  recon=0.8333  con=4.8375
  val_loss=4.7107  val_recon=0.8427  val_con=4.7500
Pretrain Epoch 65/150: val_loss=4.7107  val_recon=0.8427  val_con=4.7500
  loss=4.6642  recon=0.8329  con=4.8375
  val_loss=4.6890  val_recon=0.8386  val_con=4.7499
Pretrain Epoch 66/150: val_loss=4.6890  val_recon=0.8386  val_con=4.7499
  loss=4.6624  recon=0.8325  con=4.8369
  val_loss=4.6702  val_recon=0.8350  val_con=4.7503
Pretrain Epoch 67/150: val_loss=4.6702  val_recon=0.8350  val_con=4.7503
  loss=4.6601  recon=0.8321  con=4.8371
  val_loss=4.6754  val_recon=0.8360  val_con=4.7502
Pretrain Epoch 68/150: val_loss=4.6754  val_recon=0.8360  val_con=4.7502
  loss=4.6652  recon=0.8330  con=4.8371
  val_loss=4.6801  val_recon=0.8368  val_con=4.7502
Pretrain Epoch 69/150: val_loss=4.6801  val_recon=0.8368  val_con=4.7502
  loss=4.6601  recon=0.8321  con=4.8366
  val_loss=4.6834  val_recon=0.8375  val_con=4.7496
Pretrain Epoch 70/150: val_loss=4.6834  val_recon=0.8375  val_con=4.7496
  loss=4.6612  recon=0.8323  con=4.8371
  val_loss=4.6805  val_recon=0.8369  val_con=4.7494
Pretrain Epoch 71/150: val_loss=4.6805  val_recon=0.8369  val_con=4.7494
  loss=4.6636  recon=0.8327  con=4.8366
  val_loss=4.6978  val_recon=0.8402  val_con=4.7485
Pretrain Epoch 72/150: val_loss=4.6978  val_recon=0.8402  val_con=4.7485
  loss=4.6607  recon=0.8322  con=4.8365
  val_loss=4.6835  val_recon=0.8375  val_con=4.7490
Pretrain Epoch 73/150: val_loss=4.6835  val_recon=0.8375  val_con=4.7490
  loss=4.6614  recon=0.8323  con=4.8361
  val_loss=4.6910  val_recon=0.8389  val_con=4.7505
Pretrain Epoch 74/150: val_loss=4.6910  val_recon=0.8389  val_con=4.7505
  loss=4.6606  recon=0.8322  con=4.8363
  val_loss=4.7201  val_recon=0.8445  val_con=4.7485
Pretrain Epoch 75/150: val_loss=4.7201  val_recon=0.8445  val_con=4.7485
  loss=4.6610  recon=0.8323  con=4.8354
  val_loss=4.6767  val_recon=0.8362  val_con=4.7471
Pretrain Epoch 76/150: val_loss=4.6767  val_recon=0.8362  val_con=4.7471
  loss=4.6626  recon=0.8326  con=4.8358
  val_loss=4.6758  val_recon=0.8361  val_con=4.7472
Pretrain Epoch 77/150: val_loss=4.6758  val_recon=0.8361  val_con=4.7472
  loss=4.6570  recon=0.8315  con=4.8355
  val_loss=4.6678  val_recon=0.8345  val_con=4.7475
Pretrain Epoch 78/150: val_loss=4.6678  val_recon=0.8345  val_con=4.7475
  loss=4.6569  recon=0.8315  con=4.8363
  val_loss=4.6828  val_recon=0.8374  val_con=4.7475
Pretrain Epoch 79/150: val_loss=4.6828  val_recon=0.8374  val_con=4.7475
  loss=4.6595  recon=0.8320  con=4.8350
  val_loss=4.6663  val_recon=0.8343  val_con=4.7463
Pretrain Epoch 80/150: val_loss=4.6663  val_recon=0.8343  val_con=4.7463
  loss=4.6572  recon=0.8315  con=4.8355
  val_loss=4.7010  val_recon=0.8409  val_con=4.7457
Pretrain Epoch 81/150: val_loss=4.7010  val_recon=0.8409  val_con=4.7457
  loss=4.6551  recon=0.8312  con=4.8342
  val_loss=4.6708  val_recon=0.8352  val_con=4.7425
Pretrain Epoch 82/150: val_loss=4.6708  val_recon=0.8352  val_con=4.7425
  loss=4.6543  recon=0.8310  con=4.8334
  val_loss=4.6717  val_recon=0.8353  val_con=4.7445
Pretrain Epoch 83/150: val_loss=4.6717  val_recon=0.8353  val_con=4.7445
  loss=4.6551  recon=0.8311  con=4.8343
  val_loss=4.6824  val_recon=0.8373  val_con=4.7456
Pretrain Epoch 84/150: val_loss=4.6824  val_recon=0.8373  val_con=4.7456
  loss=4.6542  recon=0.8310  con=4.8342
  val_loss=4.6747  val_recon=0.8359  val_con=4.7437
Pretrain Epoch 85/150: val_loss=4.6747  val_recon=0.8359  val_con=4.7437
  loss=4.6536  recon=0.8309  con=4.8331
  val_loss=4.6802  val_recon=0.8369  val_con=4.7467
Pretrain Epoch 86/150: val_loss=4.6802  val_recon=0.8369  val_con=4.7467
  loss=4.6531  recon=0.8308  con=4.8338
  val_loss=4.6871  val_recon=0.8383  val_con=4.7429
Pretrain Epoch 87/150: val_loss=4.6871  val_recon=0.8383  val_con=4.7429
  loss=4.6516  recon=0.8305  con=4.8328
  val_loss=4.6787  val_recon=0.8367  val_con=4.7402
Pretrain Epoch 88/150: val_loss=4.6787  val_recon=0.8367  val_con=4.7402
  loss=4.6527  recon=0.8307  con=4.8345
  val_loss=4.6881  val_recon=0.8385  val_con=4.7403
Pretrain Epoch 89/150: val_loss=4.6881  val_recon=0.8385  val_con=4.7403
  loss=4.6527  recon=0.8307  con=4.8333
  val_loss=4.7213  val_recon=0.8448  val_con=4.7432
Pretrain Epoch 90/150: val_loss=4.7213  val_recon=0.8448  val_con=4.7432
  loss=4.6530  recon=0.8308  con=4.8327
  val_loss=4.6893  val_recon=0.8387  val_con=4.7418
Pretrain Epoch 91/150: val_loss=4.6893  val_recon=0.8387  val_con=4.7418
  loss=4.6526  recon=0.8307  con=4.8328
  val_loss=4.6969  val_recon=0.8402  val_con=4.7404
Pretrain Epoch 92/150: val_loss=4.6969  val_recon=0.8402  val_con=4.7404
  loss=4.6515  recon=0.8305  con=4.8322
  val_loss=4.6901  val_recon=0.8388  val_con=4.7421
Pretrain Epoch 93/150: val_loss=4.6901  val_recon=0.8388  val_con=4.7421
  loss=4.6519  recon=0.8306  con=4.8326
  val_loss=4.6804  val_recon=0.8370  val_con=4.7409
Pretrain Epoch 94/150: val_loss=4.6804  val_recon=0.8370  val_con=4.7409
  loss=4.6539  recon=0.8310  con=4.8317
  val_loss=4.6791  val_recon=0.8367  val_con=4.7437
Pretrain Epoch 95/150: val_loss=4.6791  val_recon=0.8367  val_con=4.7437
  loss=4.6500  recon=0.8302  con=4.8326
  val_loss=4.6859  val_recon=0.8380  val_con=4.7412
Pretrain Epoch 96/150: val_loss=4.6859  val_recon=0.8380  val_con=4.7412
  loss=4.6496  recon=0.8302  con=4.8299
  val_loss=4.6816  val_recon=0.8372  val_con=4.7411
Pretrain Epoch 97/150: val_loss=4.6816  val_recon=0.8372  val_con=4.7411
  loss=4.6511  recon=0.8304  con=4.8311
  val_loss=4.6736  val_recon=0.8357  val_con=4.7429
Pretrain Epoch 98/150: val_loss=4.6736  val_recon=0.8357  val_con=4.7429
  loss=4.6463  recon=0.8295  con=4.8312
  val_loss=4.6725  val_recon=0.8355  val_con=4.7422
Pretrain Epoch 99/150: val_loss=4.6725  val_recon=0.8355  val_con=4.7422
  loss=4.6491  recon=0.8300  con=4.8307
  val_loss=4.6750  val_recon=0.8360  val_con=4.7400
Pretrain Epoch 100/150: val_loss=4.6750  val_recon=0.8360  val_con=4.7400
  loss=4.6464  recon=0.8295  con=4.8320
  val_loss=4.6925  val_recon=0.8393  val_con=4.7388
Pretrain Epoch 101/150: val_loss=4.6925  val_recon=0.8393  val_con=4.7388
  loss=4.6514  recon=0.8305  con=4.8313
  val_loss=4.6652  val_recon=0.8342  val_con=4.7365
Pretrain Epoch 102/150: val_loss=4.6652  val_recon=0.8342  val_con=4.7365
  loss=4.6454  recon=0.8293  con=4.8311
  val_loss=4.6889  val_recon=0.8387  val_con=4.7372
Pretrain Epoch 103/150: val_loss=4.6889  val_recon=0.8387  val_con=4.7372
  loss=4.6495  recon=0.8301  con=4.8295
  val_loss=4.6818  val_recon=0.8372  val_con=4.7425
Pretrain Epoch 104/150: val_loss=4.6818  val_recon=0.8372  val_con=4.7425
  loss=4.6513  recon=0.8305  con=4.8299
  val_loss=4.6854  val_recon=0.8379  val_con=4.7434
Pretrain Epoch 105/150: val_loss=4.6854  val_recon=0.8379  val_con=4.7434
  loss=4.6482  recon=0.8299  con=4.8297
  val_loss=4.6799  val_recon=0.8369  val_con=4.7396
Pretrain Epoch 106/150: val_loss=4.6799  val_recon=0.8369  val_con=4.7396
  loss=4.6527  recon=0.8307  con=4.8307
  val_loss=4.6880  val_recon=0.8384  val_con=4.7450
Pretrain Epoch 107/150: val_loss=4.6880  val_recon=0.8384  val_con=4.7450
  loss=4.6470  recon=0.8297  con=4.8301
  val_loss=4.7024  val_recon=0.8412  val_con=4.7405
Pretrain Epoch 108/150: val_loss=4.7024  val_recon=0.8412  val_con=4.7405
  loss=4.6487  recon=0.8300  con=4.8294
  val_loss=4.6854  val_recon=0.8380  val_con=4.7366
Pretrain Epoch 109/150: val_loss=4.6854  val_recon=0.8380  val_con=4.7366
  loss=4.6536  recon=0.8309  con=4.8288
  val_loss=4.6785  val_recon=0.8367  val_con=4.7398
Pretrain Epoch 110/150: val_loss=4.6785  val_recon=0.8367  val_con=4.7398
  loss=4.6475  recon=0.8298  con=4.8279
  val_loss=4.6975  val_recon=0.8403  val_con=4.7416
Pretrain Epoch 111/150: val_loss=4.6975  val_recon=0.8403  val_con=4.7416
  loss=4.6495  recon=0.8301  con=4.8296
  val_loss=4.6775  val_recon=0.8365  val_con=4.7354
Pretrain Epoch 112/150: val_loss=4.6775  val_recon=0.8365  val_con=4.7354
  loss=4.6518  recon=0.8306  con=4.8288
  val_loss=4.6895  val_recon=0.8388  val_con=4.7386
Pretrain Epoch 113/150: val_loss=4.6895  val_recon=0.8388  val_con=4.7386
  loss=4.6478  recon=0.8298  con=4.8274
  val_loss=4.6787  val_recon=0.8368  val_con=4.7310
Pretrain Epoch 114/150: val_loss=4.6787  val_recon=0.8368  val_con=4.7310
  loss=4.6491  recon=0.8301  con=4.8281
  val_loss=4.6930  val_recon=0.8395  val_con=4.7357
Pretrain Epoch 115/150: val_loss=4.6930  val_recon=0.8395  val_con=4.7357
  loss=4.6469  recon=0.8297  con=4.8273
  val_loss=4.6829  val_recon=0.8376  val_con=4.7333
Pretrain Epoch 116/150: val_loss=4.6829  val_recon=0.8376  val_con=4.7333
  loss=4.6447  recon=0.8292  con=4.8296
  val_loss=4.6844  val_recon=0.8378  val_con=4.7424
Pretrain Epoch 117/150: val_loss=4.6844  val_recon=0.8378  val_con=4.7424
  loss=4.6492  recon=0.8301  con=4.8279
  val_loss=4.6787  val_recon=0.8367  val_con=4.7385
Pretrain Epoch 118/150: val_loss=4.6787  val_recon=0.8367  val_con=4.7385
  loss=4.6457  recon=0.8294  con=4.8283
  val_loss=4.6888  val_recon=0.8386  val_con=4.7375
Pretrain Epoch 119/150: val_loss=4.6888  val_recon=0.8386  val_con=4.7375
  loss=4.6473  recon=0.8297  con=4.8270
  val_loss=4.6711  val_recon=0.8353  val_con=4.7396
Pretrain Epoch 120/150: val_loss=4.6711  val_recon=0.8353  val_con=4.7396
  loss=4.6445  recon=0.8292  con=4.8281
  val_loss=4.6738  val_recon=0.8358  val_con=4.7376
Pretrain Epoch 121/150: val_loss=4.6738  val_recon=0.8358  val_con=4.7376
  loss=4.6444  recon=0.8292  con=4.8269
  val_loss=4.6887  val_recon=0.8387  val_con=4.7328
Pretrain Epoch 122/150: val_loss=4.6887  val_recon=0.8387  val_con=4.7328
  loss=4.6441  recon=0.8291  con=4.8274
  val_loss=4.6757  val_recon=0.8362  val_con=4.7322
Pretrain Epoch 123/150: val_loss=4.6757  val_recon=0.8362  val_con=4.7322
  loss=4.6476  recon=0.8298  con=4.8266
  val_loss=4.6708  val_recon=0.8352  val_con=4.7412
Pretrain Epoch 124/150: val_loss=4.6708  val_recon=0.8352  val_con=4.7412
  loss=4.6446  recon=0.8292  con=4.8277
  val_loss=4.6885  val_recon=0.8386  val_con=4.7364
Pretrain Epoch 125/150: val_loss=4.6885  val_recon=0.8386  val_con=4.7364
  loss=4.6447  recon=0.8292  con=4.8282
  val_loss=4.7008  val_recon=0.8410  val_con=4.7313
Pretrain Epoch 126/150: val_loss=4.7008  val_recon=0.8410  val_con=4.7313
  loss=4.6480  recon=0.8299  con=4.8278
  val_loss=4.7005  val_recon=0.8408  val_con=4.7396
Pretrain Epoch 127/150: val_loss=4.7005  val_recon=0.8408  val_con=4.7396
  loss=4.6436  recon=0.8291  con=4.8269
  val_loss=4.6637  val_recon=0.8339  val_con=4.7361
Pretrain Epoch 128/150: val_loss=4.6637  val_recon=0.8339  val_con=4.7361
  loss=4.6478  recon=0.8298  con=4.8277
  val_loss=4.6930  val_recon=0.8395  val_con=4.7361
Pretrain Epoch 129/150: val_loss=4.6930  val_recon=0.8395  val_con=4.7361
  loss=4.6498  recon=0.8302  con=4.8275
  val_loss=4.6857  val_recon=0.8381  val_con=4.7360
Pretrain Epoch 130/150: val_loss=4.6857  val_recon=0.8381  val_con=4.7360
  loss=4.6456  recon=0.8294  con=4.8256
  val_loss=4.6899  val_recon=0.8388  val_con=4.7456
Pretrain Epoch 131/150: val_loss=4.6899  val_recon=0.8388  val_con=4.7456
  loss=4.6459  recon=0.8295  con=4.8281
  val_loss=4.6904  val_recon=0.8390  val_con=4.7372
Pretrain Epoch 132/150: val_loss=4.6904  val_recon=0.8390  val_con=4.7372
  loss=4.6461  recon=0.8295  con=4.8261
  val_loss=4.6831  val_recon=0.8376  val_con=4.7359
Pretrain Epoch 133/150: val_loss=4.6831  val_recon=0.8376  val_con=4.7359
  loss=4.6460  recon=0.8295  con=4.8256
  val_loss=4.6814  val_recon=0.8372  val_con=4.7369
Pretrain Epoch 134/150: val_loss=4.6814  val_recon=0.8372  val_con=4.7369
  loss=4.6471  recon=0.8297  con=4.8276
  val_loss=4.6775  val_recon=0.8365  val_con=4.7400
Pretrain Epoch 135/150: val_loss=4.6775  val_recon=0.8365  val_con=4.7400
  loss=4.6447  recon=0.8293  con=4.8252
  val_loss=4.6850  val_recon=0.8380  val_con=4.7341
Pretrain Epoch 136/150: val_loss=4.6850  val_recon=0.8380  val_con=4.7341
  loss=4.6473  recon=0.8298  con=4.8251
  val_loss=4.6856  val_recon=0.8381  val_con=4.7340
Pretrain Epoch 137/150: val_loss=4.6856  val_recon=0.8381  val_con=4.7340
  loss=4.6453  recon=0.8294  con=4.8250
  val_loss=4.6813  val_recon=0.8372  val_con=4.7404
Pretrain Epoch 138/150: val_loss=4.6813  val_recon=0.8372  val_con=4.7404
  loss=4.6435  recon=0.8291  con=4.8250
  val_loss=4.6795  val_recon=0.8368  val_con=4.7413
Pretrain Epoch 139/150: val_loss=4.6795  val_recon=0.8368  val_con=4.7413
  loss=4.6468  recon=0.8296  con=4.8279
  val_loss=4.6830  val_recon=0.8376  val_con=4.7356
Pretrain Epoch 140/150: val_loss=4.6830  val_recon=0.8376  val_con=4.7356
  loss=4.6478  recon=0.8298  con=4.8270
  val_loss=4.6920  val_recon=0.8393  val_con=4.7298
Pretrain Epoch 141/150: val_loss=4.6920  val_recon=0.8393  val_con=4.7298
  loss=4.6463  recon=0.8296  con=4.8265
  val_loss=4.6762  val_recon=0.8363  val_con=4.7309
Pretrain Epoch 142/150: val_loss=4.6762  val_recon=0.8363  val_con=4.7309
  loss=4.6430  recon=0.8289  con=4.8273
  val_loss=4.6787  val_recon=0.8367  val_con=4.7362
Pretrain Epoch 143/150: val_loss=4.6787  val_recon=0.8367  val_con=4.7362
  loss=4.6479  recon=0.8299  con=4.8253
  val_loss=4.6950  val_recon=0.8399  val_con=4.7352
Pretrain Epoch 144/150: val_loss=4.6950  val_recon=0.8399  val_con=4.7352
  loss=4.6459  recon=0.8295  con=4.8262
  val_loss=4.6858  val_recon=0.8381  val_con=4.7355
Pretrain Epoch 145/150: val_loss=4.6858  val_recon=0.8381  val_con=4.7355
  loss=4.6472  recon=0.8298  con=4.8237
  val_loss=4.6904  val_recon=0.8389  val_con=4.7390
Pretrain Epoch 146/150: val_loss=4.6904  val_recon=0.8389  val_con=4.7390
  loss=4.6462  recon=0.8296  con=4.8247
  val_loss=4.6842  val_recon=0.8378  val_con=4.7377
Pretrain Epoch 147/150: val_loss=4.6842  val_recon=0.8378  val_con=4.7377
  loss=4.6460  recon=0.8295  con=4.8268
  val_loss=4.6850  val_recon=0.8380  val_con=4.7322
Pretrain Epoch 148/150: val_loss=4.6850  val_recon=0.8380  val_con=4.7322
  loss=4.6438  recon=0.8291  con=4.8262
  val_loss=4.6811  val_recon=0.8372  val_con=4.7386
Pretrain Epoch 149/150: val_loss=4.6811  val_recon=0.8372  val_con=4.7386
  loss=4.6451  recon=0.8294  con=4.8251
  val_loss=4.6789  val_recon=0.8368  val_con=4.7346
Pretrain Epoch 150/150: val_loss=4.6789  val_recon=0.8368  val_con=4.7346
  loss=0.9678  acc=0.694
Best val acc   : 0.8114
Best threshold : 0.73
Best f1        : 0.5593
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[948 261]
 [103 231]]
  loss=0.8395  acc=0.744
Best val acc   : 0.8146
Best threshold : 0.81
Best f1        : 0.5725
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[952 257]
 [ 97 237]]
  loss=0.8366  acc=0.741
Best val acc   : 0.8218
Best threshold : 0.72
Best f1        : 0.5879
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[993 216]
 [105 229]]
  loss=0.8197  acc=0.745
Best val acc   : 0.8237
Best threshold : 0.69
Best f1        : 0.5952
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[1012  197]
 [ 109  225]]
  loss=0.7902  acc=0.758
Best val acc   : 0.8315
Best threshold : 0.78
Best f1        : 0.6025
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[1049  160]
 [ 121  213]]
  loss=0.7882  acc=0.773
Best val acc   : 0.8321
Best threshold : 0.73
Best f1        : 0.5978
Best threshold f1: 0.48
Confusion matrix (optimized for f1):
[[1034  175]
 [ 117  217]]
  loss=0.7662  acc=0.770
Best val acc   : 0.8321
Best threshold : 0.79
Best f1        : 0.6008
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[1040  169]
 [ 118  216]]
  loss=0.7781  acc=0.782
Best val acc   : 0.8328
Best threshold : 0.76
Best f1        : 0.6080
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[1021  188]
 [ 106  228]]
  loss=0.7501  acc=0.783
Best val acc   : 0.8354
Best threshold : 0.72
Best f1        : 0.6038
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[995 214]
 [ 97 237]]
  loss=0.7418  acc=0.781
Best val acc   : 0.8354
Best threshold : 0.75
Best f1        : 0.6053
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[1013  196]
 [ 104  230]]
  loss=0.7570  acc=0.776
Best val acc   : 0.8380
Best threshold : 0.66
Best f1        : 0.6094
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[1098  111]
 [ 139  195]]
  loss=0.7548  acc=0.773
Best val acc   : 0.8373
Best threshold : 0.77
Best f1        : 0.6057
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[1078  131]
 [ 132  202]]
  loss=0.7517  acc=0.780
Best val acc   : 0.8380
Best threshold : 0.77
Best f1        : 0.6078
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[1078  131]
 [ 131  203]]
  loss=0.7367  acc=0.791
Best val acc   : 0.8386
Best threshold : 0.74
Best f1        : 0.6136
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[1073  136]
 [ 126  208]]
  loss=0.7198  acc=0.788
Best val acc   : 0.8399
Best threshold : 0.77
Best f1        : 0.6094
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[1082  127]
 [ 132  202]]
  loss=0.7266  acc=0.790
Best val acc   : 0.8412
Best threshold : 0.77
Best f1        : 0.6110
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[1077  132]
 [ 129  205]]
Trial 106: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 32, 'mask_ratio': 0.5862377617415437, 'dropout': 0.45881207264235635, 'n_enc_heads': 4, 'n_dec_frac': 0.25, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.5, 'beta': 5.409642098805614, 'gamma': 0.21396579586454748, 'pos_weight_scalar': 3.380509172113515, 'n_enc_blocks': 6, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.75, 'lr': 0.00041579957231583313, 'weight_decay': 0.005465235900899074}
  loss=6.2512  recon=0.9602  con=4.9404
  val_loss=5.7656  val_recon=0.8778  val_con=4.7530
Pretrain Epoch 1/150: val_loss=5.7656  val_recon=0.8778  val_con=4.7530
  loss=5.8944  recon=0.8980  con=4.8442
  val_loss=5.7796  val_recon=0.8804  val_con=4.7530
Pretrain Epoch 2/150: val_loss=5.7796  val_recon=0.8804  val_con=4.7530
  loss=5.8276  recon=0.8857  con=4.8421
  val_loss=5.6982  val_recon=0.8653  val_con=4.7530
Pretrain Epoch 3/150: val_loss=5.6982  val_recon=0.8653  val_con=4.7530
  loss=5.7599  recon=0.8733  con=4.8408
  val_loss=5.6730  val_recon=0.8607  val_con=4.7530
Pretrain Epoch 4/150: val_loss=5.6730  val_recon=0.8607  val_con=4.7530
  loss=5.7330  recon=0.8683  con=4.8405
  val_loss=5.6637  val_recon=0.8590  val_con=4.7530
Pretrain Epoch 5/150: val_loss=5.6637  val_recon=0.8590  val_con=4.7530
  loss=5.7012  recon=0.8625  con=4.8400
  val_loss=5.6486  val_recon=0.8562  val_con=4.7530
Pretrain Epoch 6/150: val_loss=5.6486  val_recon=0.8562  val_con=4.7530
  loss=5.6881  recon=0.8601  con=4.8396
  val_loss=5.6540  val_recon=0.8572  val_con=4.7530
Pretrain Epoch 7/150: val_loss=5.6540  val_recon=0.8572  val_con=4.7530
  loss=5.6693  recon=0.8566  con=4.8395
  val_loss=5.6930  val_recon=0.8644  val_con=4.7530
Pretrain Epoch 8/150: val_loss=5.6930  val_recon=0.8644  val_con=4.7530
  loss=5.6544  recon=0.8538  con=4.8393
  val_loss=5.6234  val_recon=0.8515  val_con=4.7530
Pretrain Epoch 9/150: val_loss=5.6234  val_recon=0.8515  val_con=4.7530
  loss=5.6445  recon=0.8520  con=4.8392
  val_loss=5.6109  val_recon=0.8492  val_con=4.7530
Pretrain Epoch 10/150: val_loss=5.6109  val_recon=0.8492  val_con=4.7530
  loss=5.6401  recon=0.8512  con=4.8391
  val_loss=5.6120  val_recon=0.8494  val_con=4.7530
Pretrain Epoch 11/150: val_loss=5.6120  val_recon=0.8494  val_con=4.7530
  loss=5.6341  recon=0.8501  con=4.8389
  val_loss=5.6128  val_recon=0.8496  val_con=4.7530
Pretrain Epoch 12/150: val_loss=5.6128  val_recon=0.8496  val_con=4.7530
  loss=5.6400  recon=0.8512  con=4.8390
  val_loss=5.6159  val_recon=0.8501  val_con=4.7530
Pretrain Epoch 13/150: val_loss=5.6159  val_recon=0.8501  val_con=4.7530
  loss=5.6273  recon=0.8488  con=4.8388
  val_loss=5.6265  val_recon=0.8521  val_con=4.7530
Pretrain Epoch 14/150: val_loss=5.6265  val_recon=0.8521  val_con=4.7530
  loss=5.6309  recon=0.8495  con=4.8388
  val_loss=5.5951  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 15/150: val_loss=5.5951  val_recon=0.8463  val_con=4.7530
  loss=5.6174  recon=0.8470  con=4.8388
  val_loss=5.6074  val_recon=0.8486  val_con=4.7530
Pretrain Epoch 16/150: val_loss=5.6074  val_recon=0.8486  val_con=4.7530
  loss=5.6201  recon=0.8475  con=4.8388
  val_loss=5.5925  val_recon=0.8458  val_con=4.7530
Pretrain Epoch 17/150: val_loss=5.5925  val_recon=0.8458  val_con=4.7530
  loss=5.6139  recon=0.8464  con=4.8387
  val_loss=5.6195  val_recon=0.8508  val_con=4.7530
Pretrain Epoch 18/150: val_loss=5.6195  val_recon=0.8508  val_con=4.7530
  loss=5.6209  recon=0.8477  con=4.8386
  val_loss=5.5951  val_recon=0.8463  val_con=4.7530
Pretrain Epoch 19/150: val_loss=5.5951  val_recon=0.8463  val_con=4.7530
  loss=5.6110  recon=0.8458  con=4.8387
  val_loss=5.5982  val_recon=0.8469  val_con=4.7530
Pretrain Epoch 20/150: val_loss=5.5982  val_recon=0.8469  val_con=4.7530
  loss=5.6098  recon=0.8456  con=4.8387
