cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
  loss=5.4480  recon=0.8244  con=4.7336
  val_loss=5.4326  val_recon=0.8223  val_con=4.6577
Pretrain Epoch 109/134: val_loss=5.4326  val_recon=0.8223  val_con=4.6577
  loss=5.4443  recon=0.8239  con=4.7384
  val_loss=5.4429  val_recon=0.8238  val_con=4.6758
Pretrain Epoch 110/134: val_loss=5.4429  val_recon=0.8238  val_con=4.6758
  loss=5.4477  recon=0.8244  con=4.7307
  val_loss=5.4418  val_recon=0.8237  val_con=4.6490
Pretrain Epoch 111/134: val_loss=5.4418  val_recon=0.8237  val_con=4.6490
  loss=5.4480  recon=0.8244  con=4.7362
  val_loss=5.4407  val_recon=0.8234  val_con=4.6877
Pretrain Epoch 112/134: val_loss=5.4407  val_recon=0.8234  val_con=4.6877
  loss=5.4472  recon=0.8243  con=4.7324
  val_loss=5.4403  val_recon=0.8234  val_con=4.6749
Pretrain Epoch 113/134: val_loss=5.4403  val_recon=0.8234  val_con=4.6749
  loss=5.4506  recon=0.8248  con=4.7359
  val_loss=5.4378  val_recon=0.8230  val_con=4.6689
Pretrain Epoch 114/134: val_loss=5.4378  val_recon=0.8230  val_con=4.6689
  loss=5.4503  recon=0.8248  con=4.7318
  val_loss=5.4428  val_recon=0.8238  val_con=4.6665
Pretrain Epoch 115/134: val_loss=5.4428  val_recon=0.8238  val_con=4.6665
  loss=5.4456  recon=0.8241  con=4.7284
  val_loss=5.4368  val_recon=0.8228  val_con=4.7078
Pretrain Epoch 116/134: val_loss=5.4368  val_recon=0.8228  val_con=4.7078
  loss=5.4471  recon=0.8243  con=4.7351
  val_loss=5.4348  val_recon=0.8226  val_con=4.6662
Pretrain Epoch 117/134: val_loss=5.4348  val_recon=0.8226  val_con=4.6662
  loss=5.4481  recon=0.8245  con=4.7315
  val_loss=5.4336  val_recon=0.8224  val_con=4.6668
Pretrain Epoch 118/134: val_loss=5.4336  val_recon=0.8224  val_con=4.6668
  loss=5.4482  recon=0.8245  con=4.7255
  val_loss=5.4317  val_recon=0.8221  val_con=4.6487
Pretrain Epoch 119/134: val_loss=5.4317  val_recon=0.8221  val_con=4.6487
  loss=5.4504  recon=0.8248  con=4.7237
  val_loss=5.4383  val_recon=0.8231  val_con=4.6600
Pretrain Epoch 120/134: val_loss=5.4383  val_recon=0.8231  val_con=4.6600
  loss=5.4413  recon=0.8234  con=4.7216
  val_loss=5.4395  val_recon=0.8233  val_con=4.6698
Pretrain Epoch 121/134: val_loss=5.4395  val_recon=0.8233  val_con=4.6698
  loss=5.4460  recon=0.8241  con=4.7323
  val_loss=5.4245  val_recon=0.8210  val_con=4.6538
Pretrain Epoch 122/134: val_loss=5.4245  val_recon=0.8210  val_con=4.6538
  loss=5.4450  recon=0.8240  con=4.7306
  val_loss=5.4331  val_recon=0.8223  val_con=4.6824
Pretrain Epoch 123/134: val_loss=5.4331  val_recon=0.8223  val_con=4.6824
  loss=5.4454  recon=0.8241  con=4.7173
  val_loss=5.4377  val_recon=0.8230  val_con=4.6768
Pretrain Epoch 124/134: val_loss=5.4377  val_recon=0.8230  val_con=4.6768
  loss=5.4440  recon=0.8238  con=4.7257
  val_loss=5.4367  val_recon=0.8229  val_con=4.6688
Pretrain Epoch 125/134: val_loss=5.4367  val_recon=0.8229  val_con=4.6688
  loss=5.4455  recon=0.8241  con=4.7105
  val_loss=5.4413  val_recon=0.8236  val_con=4.6744
Pretrain Epoch 126/134: val_loss=5.4413  val_recon=0.8236  val_con=4.6744
  loss=5.4497  recon=0.8247  con=4.7309
  val_loss=5.4383  val_recon=0.8230  val_con=4.7045
Pretrain Epoch 127/134: val_loss=5.4383  val_recon=0.8230  val_con=4.7045
  loss=5.4459  recon=0.8241  con=4.7268
  val_loss=5.4383  val_recon=0.8231  val_con=4.6605
Pretrain Epoch 128/134: val_loss=5.4383  val_recon=0.8231  val_con=4.6605
  loss=5.4442  recon=0.8239  con=4.7263
  val_loss=5.4355  val_recon=0.8227  val_con=4.6699
Pretrain Epoch 129/134: val_loss=5.4355  val_recon=0.8227  val_con=4.6699
  loss=5.4505  recon=0.8248  con=4.7270
  val_loss=5.4394  val_recon=0.8233  val_con=4.6687
Pretrain Epoch 130/134: val_loss=5.4394  val_recon=0.8233  val_con=4.6687
  loss=5.4505  recon=0.8248  con=4.7258
  val_loss=5.4394  val_recon=0.8233  val_con=4.6810
Pretrain Epoch 131/134: val_loss=5.4394  val_recon=0.8233  val_con=4.6810
  loss=5.4400  recon=0.8233  con=4.7147
  val_loss=5.4492  val_recon=0.8248  val_con=4.6829
Pretrain Epoch 132/134: val_loss=5.4492  val_recon=0.8248  val_con=4.6829
  loss=5.4447  recon=0.8240  con=4.7206
  val_loss=5.4313  val_recon=0.8220  val_con=4.6718
Pretrain Epoch 133/134: val_loss=5.4313  val_recon=0.8220  val_con=4.6718
  loss=5.4448  recon=0.8240  con=4.7226
  val_loss=5.4226  val_recon=0.8207  val_con=4.6635
Pretrain Epoch 134/134: val_loss=5.4226  val_recon=0.8207  val_con=4.6635
  loss=0.4140  acc=0.836
Best val acc   : 0.8975
Best threshold : 0.79
Best f1        : 0.7395
Best threshold f1: 0.79
Confusion matrix (optimized for f1):
[[682  29]
 [ 64 132]]
  loss=0.2927  acc=0.903
Best val acc   : 0.8853
Best threshold : 0.76
Best f1        : 0.7237
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[646  65]
 [ 48 148]]
  loss=0.2737  acc=0.909
Best val acc   : 0.8920
Best threshold : 0.74
Best f1        : 0.7278
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[678  33]
 [ 65 131]]
  loss=0.2759  acc=0.907
Best val acc   : 0.8908
Best threshold : 0.68
Best f1        : 0.7387
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[656  55]
 [ 49 147]]
  loss=0.2632  acc=0.915
Best val acc   : 0.8920
Best threshold : 0.83
Best f1        : 0.7366
Best threshold f1: 0.83
Confusion matrix (optimized for f1):
[[672  39]
 [ 59 137]]
  loss=0.2510  acc=0.912
Best val acc   : 0.8875
Best threshold : 0.72
Best f1        : 0.7392
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[658  53]
 [ 50 146]]
  loss=0.2586  acc=0.918
Best val acc   : 0.8798
Best threshold : 0.90
Best f1        : 0.7224
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[647  64]
 [ 49 147]]
  loss=0.2493  acc=0.917
Best val acc   : 0.8908
Best threshold : 0.67
Best f1        : 0.7263
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[665  46]
 [ 58 138]]
  loss=0.2546  acc=0.915
Best val acc   : 0.8864
Best threshold : 0.74
Best f1        : 0.7196
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[633  78]
 [ 42 154]]
  loss=0.2493  acc=0.918
Best val acc   : 0.8897
Best threshold : 0.70
Best f1        : 0.7311
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[664  47]
 [ 56 140]]
  loss=0.2339  acc=0.923
Best val acc   : 0.8875
Best threshold : 0.65
Best f1        : 0.7302
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[667  44]
 [ 58 138]]
  loss=0.2374  acc=0.925
Best val acc   : 0.8931
Best threshold : 0.89
Best f1        : 0.7337
Best threshold f1: 0.87
Confusion matrix (optimized for f1):
[[674  37]
 [ 61 135]]
  loss=0.2521  acc=0.918
Best val acc   : 0.8886
Best threshold : 0.74
Best f1        : 0.7321
Best threshold f1: 0.74
Confusion matrix (optimized for f1):
[[668  43]
 [ 58 138]]
  loss=0.2302  acc=0.920
Best val acc   : 0.8886
Best threshold : 0.83
Best f1        : 0.7228
Best threshold f1: 0.70
Confusion matrix (optimized for f1):
[[672  39]
 [ 63 133]]
  loss=0.2291  acc=0.925
Best val acc   : 0.8853
Best threshold : 0.85
Best f1        : 0.7286
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[654  57]
 [ 51 145]]
  loss=0.2283  acc=0.931
Best val acc   : 0.8864
Best threshold : 0.80
Best f1        : 0.7158
Best threshold f1: 0.66
Confusion matrix (optimized for f1):
[[663  48]
 [ 60 136]]
  loss=0.2254  acc=0.927
Best val acc   : 0.8886
Best threshold : 0.84
Best f1        : 0.7182
Best threshold f1: 0.65
Confusion matrix (optimized for f1):
[[650  61]
 [ 52 144]]
  loss=0.2122  acc=0.935
Best val acc   : 0.8886
Best threshold : 0.87
Best f1        : 0.7218
Best threshold f1: 0.87
Confusion matrix (optimized for f1):
[[675  36]
 [ 65 131]]
  loss=0.2137  acc=0.927
Best val acc   : 0.8886
Best threshold : 0.81
Best f1        : 0.7291
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[656  55]
 [ 52 144]]
  loss=0.2129  acc=0.930
Best val acc   : 0.8853
Best threshold : 0.88
Best f1        : 0.7169
Best threshold f1: 0.76
Confusion matrix (optimized for f1):
[[660  51]
 [ 58 138]]
  loss=0.2063  acc=0.933
Best val acc   : 0.8864
Best threshold : 0.84
Best f1        : 0.7150
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[650  61]
 [ 53 143]]
Early stopping at epoch 21
Fold 2 result: val_loss=0.3615, best_thresh(f1)=0.790, val_f1=0.739, val_acc=0.897, best_thresh_acc=0.790
  Confusion Matrix:
[[682  29]
 [ 64 132]]
Fold 2 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_expanded/fold_1.pt

===== Fold 3/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=6.2599  recon=0.9488  con=4.8593
  val_loss=5.8438  val_recon=0.8852  val_con=4.7242
Pretrain Epoch 1/134: val_loss=5.8438  val_recon=0.8852  val_con=4.7242
  loss=5.8268  recon=0.8823  con=4.8387
  val_loss=5.6479  val_recon=0.8551  val_con=4.7242
Pretrain Epoch 2/134: val_loss=5.6479  val_recon=0.8551  val_con=4.7242
  loss=5.6883  recon=0.8611  con=4.8383
  val_loss=5.6075  val_recon=0.8489  val_con=4.7242
Pretrain Epoch 3/134: val_loss=5.6075  val_recon=0.8489  val_con=4.7242
  loss=5.6371  recon=0.8532  con=4.8379
  val_loss=5.6170  val_recon=0.8504  val_con=4.7240
Pretrain Epoch 4/134: val_loss=5.6170  val_recon=0.8504  val_con=4.7240
  loss=5.6110  recon=0.8492  con=4.8375
  val_loss=5.5850  val_recon=0.8455  val_con=4.7238
Pretrain Epoch 5/134: val_loss=5.5850  val_recon=0.8455  val_con=4.7238
  loss=5.5938  recon=0.8466  con=4.8361
  val_loss=5.5637  val_recon=0.8422  val_con=4.7243
Pretrain Epoch 6/134: val_loss=5.5637  val_recon=0.8422  val_con=4.7243
  loss=5.5813  recon=0.8446  con=4.8358
  val_loss=5.5600  val_recon=0.8417  val_con=4.7230
Pretrain Epoch 7/134: val_loss=5.5600  val_recon=0.8417  val_con=4.7230
  loss=5.5580  recon=0.8411  con=4.8359
  val_loss=5.5519  val_recon=0.8404  val_con=4.7227
Pretrain Epoch 8/134: val_loss=5.5519  val_recon=0.8404  val_con=4.7227
  loss=5.5461  recon=0.8392  con=4.8351
  val_loss=5.5384  val_recon=0.8383  val_con=4.7205
Pretrain Epoch 9/134: val_loss=5.5384  val_recon=0.8383  val_con=4.7205
  loss=5.5390  recon=0.8381  con=4.8337
  val_loss=5.5322  val_recon=0.8374  val_con=4.7190
Pretrain Epoch 10/134: val_loss=5.5322  val_recon=0.8374  val_con=4.7190
  loss=5.5277  recon=0.8364  con=4.8314
  val_loss=5.5149  val_recon=0.8347  val_con=4.7202
Pretrain Epoch 11/134: val_loss=5.5149  val_recon=0.8347  val_con=4.7202
  loss=5.5232  recon=0.8357  con=4.8313
  val_loss=5.5101  val_recon=0.8340  val_con=4.7157
Pretrain Epoch 12/134: val_loss=5.5101  val_recon=0.8340  val_con=4.7157
  loss=5.5148  recon=0.8345  con=4.8256
  val_loss=5.5087  val_recon=0.8338  val_con=4.7107
Pretrain Epoch 13/134: val_loss=5.5087  val_recon=0.8338  val_con=4.7107
  loss=5.5160  recon=0.8346  con=4.8245
  val_loss=5.5125  val_recon=0.8344  val_con=4.7119
Pretrain Epoch 14/134: val_loss=5.5125  val_recon=0.8344  val_con=4.7119
  loss=5.5082  recon=0.8335  con=4.8211
  val_loss=5.5116  val_recon=0.8343  val_con=4.7063
Pretrain Epoch 15/134: val_loss=5.5116  val_recon=0.8343  val_con=4.7063
  loss=5.5128  recon=0.8342  con=4.8204
  val_loss=5.5106  val_recon=0.8341  val_con=4.7128
Pretrain Epoch 16/134: val_loss=5.5106  val_recon=0.8341  val_con=4.7128
  loss=5.5031  recon=0.8327  con=4.8228
  val_loss=5.5008  val_recon=0.8326  val_con=4.7061
Pretrain Epoch 17/134: val_loss=5.5008  val_recon=0.8326  val_con=4.7061
  loss=5.5058  recon=0.8331  con=4.8168
  val_loss=5.4950  val_recon=0.8317  val_con=4.7034
Pretrain Epoch 18/134: val_loss=5.4950  val_recon=0.8317  val_con=4.7034
  loss=5.5008  recon=0.8323  con=4.8156
  val_loss=5.5077  val_recon=0.8337  val_con=4.7111
Pretrain Epoch 19/134: val_loss=5.5077  val_recon=0.8337  val_con=4.7111
  loss=5.4979  recon=0.8319  con=4.8143
  val_loss=5.4996  val_recon=0.8324  val_con=4.7082
Pretrain Epoch 20/134: val_loss=5.4996  val_recon=0.8324  val_con=4.7082
  loss=5.4981  recon=0.8319  con=4.8091
  val_loss=5.4968  val_recon=0.8320  val_con=4.7119
Pretrain Epoch 21/134: val_loss=5.4968  val_recon=0.8320  val_con=4.7119
  loss=5.4977  recon=0.8319  con=4.8108
  val_loss=5.4970  val_recon=0.8320  val_con=4.7062
Pretrain Epoch 22/134: val_loss=5.4970  val_recon=0.8320  val_con=4.7062
  loss=5.4956  recon=0.8315  con=4.8109
  val_loss=5.4836  val_recon=0.8300  val_con=4.7147
Pretrain Epoch 23/134: val_loss=5.4836  val_recon=0.8300  val_con=4.7147
  loss=5.4930  recon=0.8312  con=4.8100
  val_loss=5.4856  val_recon=0.8302  val_con=4.7247
Pretrain Epoch 24/134: val_loss=5.4856  val_recon=0.8302  val_con=4.7247
  loss=5.4918  recon=0.8310  con=4.8064
  val_loss=5.4870  val_recon=0.8305  val_con=4.7067
Pretrain Epoch 25/134: val_loss=5.4870  val_recon=0.8305  val_con=4.7067
  loss=5.4857  recon=0.8300  con=4.8036
  val_loss=5.4807  val_recon=0.8295  val_con=4.7007
Pretrain Epoch 26/134: val_loss=5.4807  val_recon=0.8295  val_con=4.7007
  loss=5.4899  recon=0.8307  con=4.8039
  val_loss=5.4746  val_recon=0.8286  val_con=4.7041
Pretrain Epoch 27/134: val_loss=5.4746  val_recon=0.8286  val_con=4.7041
  loss=5.4884  recon=0.8304  con=4.8082
  val_loss=5.4895  val_recon=0.8309  val_con=4.6995
Pretrain Epoch 28/134: val_loss=5.4895  val_recon=0.8309  val_con=4.6995
  loss=5.4853  recon=0.8300  con=4.7999
  val_loss=5.4954  val_recon=0.8318  val_con=4.7116
Pretrain Epoch 29/134: val_loss=5.4954  val_recon=0.8318  val_con=4.7116
  loss=5.4844  recon=0.8299  con=4.8022
  val_loss=5.4889  val_recon=0.8308  val_con=4.7119
Pretrain Epoch 30/134: val_loss=5.4889  val_recon=0.8308  val_con=4.7119
  loss=5.4837  recon=0.8298  con=4.7986
  val_loss=5.4824  val_recon=0.8298  val_con=4.7113
Pretrain Epoch 31/134: val_loss=5.4824  val_recon=0.8298  val_con=4.7113
  loss=5.4816  recon=0.8294  con=4.7996
  val_loss=5.4726  val_recon=0.8283  val_con=4.7030
Pretrain Epoch 32/134: val_loss=5.4726  val_recon=0.8283  val_con=4.7030
  loss=5.4818  recon=0.8295  con=4.7990
  val_loss=5.4677  val_recon=0.8275  val_con=4.7000
Pretrain Epoch 33/134: val_loss=5.4677  val_recon=0.8275  val_con=4.7000
  loss=5.4859  recon=0.8301  con=4.8041
  val_loss=5.4938  val_recon=0.8315  val_con=4.7052
Pretrain Epoch 34/134: val_loss=5.4938  val_recon=0.8315  val_con=4.7052
  loss=5.4804  recon=0.8292  con=4.8016
  val_loss=5.4818  val_recon=0.8297  val_con=4.7106
Pretrain Epoch 35/134: val_loss=5.4818  val_recon=0.8297  val_con=4.7106
  loss=5.4817  recon=0.8294  con=4.8044
  val_loss=5.4823  val_recon=0.8298  val_con=4.7049
Pretrain Epoch 36/134: val_loss=5.4823  val_recon=0.8298  val_con=4.7049
  loss=5.4758  recon=0.8285  con=4.7959
  val_loss=5.4700  val_recon=0.8279  val_con=4.6986
Pretrain Epoch 37/134: val_loss=5.4700  val_recon=0.8279  val_con=4.6986
  loss=5.4790  recon=0.8290  con=4.7986
  val_loss=5.4800  val_recon=0.8294  val_con=4.7124
Pretrain Epoch 38/134: val_loss=5.4800  val_recon=0.8294  val_con=4.7124
  loss=5.4805  recon=0.8293  con=4.7966
  val_loss=5.4539  val_recon=0.8254  val_con=4.6919
Pretrain Epoch 39/134: val_loss=5.4539  val_recon=0.8254  val_con=4.6919
  loss=5.4778  recon=0.8289  con=4.7889
  val_loss=5.4686  val_recon=0.8277  val_con=4.7012
Pretrain Epoch 40/134: val_loss=5.4686  val_recon=0.8277  val_con=4.7012
  loss=5.4825  recon=0.8296  con=4.7977
  val_loss=5.4630  val_recon=0.8268  val_con=4.6969
Pretrain Epoch 41/134: val_loss=5.4630  val_recon=0.8268  val_con=4.6969
  loss=5.4819  recon=0.8295  con=4.7986
  val_loss=5.4752  val_recon=0.8287  val_con=4.7040
Pretrain Epoch 42/134: val_loss=5.4752  val_recon=0.8287  val_con=4.7040
  loss=5.4768  recon=0.8287  con=4.7971
  val_loss=5.4648  val_recon=0.8271  val_con=4.7063
Pretrain Epoch 43/134: val_loss=5.4648  val_recon=0.8271  val_con=4.7063
  loss=5.4750  recon=0.8284  con=4.7913
  val_loss=5.4713  val_recon=0.8281  val_con=4.7075
Pretrain Epoch 44/134: val_loss=5.4713  val_recon=0.8281  val_con=4.7075
  loss=5.4753  recon=0.8285  con=4.7898
  val_loss=5.4772  val_recon=0.8289  val_con=4.7340
Pretrain Epoch 45/134: val_loss=5.4772  val_recon=0.8289  val_con=4.7340
  loss=5.4724  recon=0.8280  con=4.7956
  val_loss=5.4740  val_recon=0.8285  val_con=4.6981
Pretrain Epoch 46/134: val_loss=5.4740  val_recon=0.8285  val_con=4.6981
  loss=5.4699  recon=0.8276  con=4.7934
  val_loss=5.4663  val_recon=0.8273  val_con=4.6967
Pretrain Epoch 47/134: val_loss=5.4663  val_recon=0.8273  val_con=4.6967
  loss=5.4742  recon=0.8283  con=4.7878
  val_loss=5.4799  val_recon=0.8294  val_con=4.6994
Pretrain Epoch 48/134: val_loss=5.4799  val_recon=0.8294  val_con=4.6994
  loss=5.4694  recon=0.8276  con=4.7865
  val_loss=5.4670  val_recon=0.8274  val_con=4.7018
Pretrain Epoch 49/134: val_loss=5.4670  val_recon=0.8274  val_con=4.7018
  loss=5.4704  recon=0.8278  con=4.7807
  val_loss=5.4773  val_recon=0.8290  val_con=4.7128
Pretrain Epoch 50/134: val_loss=5.4773  val_recon=0.8290  val_con=4.7128
  loss=5.4705  recon=0.8278  con=4.7839
  val_loss=5.4824  val_recon=0.8298  val_con=4.6859
Pretrain Epoch 51/134: val_loss=5.4824  val_recon=0.8298  val_con=4.6859
  loss=5.4674  recon=0.8273  con=4.7846
  val_loss=5.4654  val_recon=0.8272  val_con=4.7057
Pretrain Epoch 52/134: val_loss=5.4654  val_recon=0.8272  val_con=4.7057
  loss=5.4721  recon=0.8280  con=4.7813
  val_loss=5.4627  val_recon=0.8268  val_con=4.6997
Pretrain Epoch 53/134: val_loss=5.4627  val_recon=0.8268  val_con=4.6997
  loss=5.4668  recon=0.8272  con=4.7754
  val_loss=5.4728  val_recon=0.8283  val_con=4.7018
Pretrain Epoch 54/134: val_loss=5.4728  val_recon=0.8283  val_con=4.7018
  loss=5.4718  recon=0.8280  con=4.7808
  val_loss=5.4560  val_recon=0.8257  val_con=4.7200
Pretrain Epoch 55/134: val_loss=5.4560  val_recon=0.8257  val_con=4.7200
  loss=5.4674  recon=0.8273  con=4.7702
  val_loss=5.4543  val_recon=0.8254  val_con=4.7129
Pretrain Epoch 56/134: val_loss=5.4543  val_recon=0.8254  val_con=4.7129
  loss=5.4632  recon=0.8267  con=4.7725
  val_loss=5.4636  val_recon=0.8270  val_con=4.6880
Pretrain Epoch 57/134: val_loss=5.4636  val_recon=0.8270  val_con=4.6880
  loss=5.4607  recon=0.8263  con=4.7676
  val_loss=5.4705  val_recon=0.8280  val_con=4.7073
Pretrain Epoch 58/134: val_loss=5.4705  val_recon=0.8280  val_con=4.7073
  loss=5.4580  recon=0.8259  con=4.7704
  val_loss=5.4720  val_recon=0.8283  val_con=4.6819
Pretrain Epoch 59/134: val_loss=5.4720  val_recon=0.8283  val_con=4.6819
  loss=5.4575  recon=0.8258  con=4.7669
  val_loss=5.4550  val_recon=0.8256  val_con=4.6916
Pretrain Epoch 60/134: val_loss=5.4550  val_recon=0.8256  val_con=4.6916
  loss=5.4615  recon=0.8264  con=4.7626
  val_loss=5.4554  val_recon=0.8256  val_con=4.7037
Pretrain Epoch 61/134: val_loss=5.4554  val_recon=0.8256  val_con=4.7037
  loss=5.4563  recon=0.8256  con=4.7612
  val_loss=5.4550  val_recon=0.8256  val_con=4.7105
Pretrain Epoch 62/134: val_loss=5.4550  val_recon=0.8256  val_con=4.7105
  loss=5.4613  recon=0.8264  con=4.7676
  val_loss=5.4612  val_recon=0.8266  val_con=4.6798
Pretrain Epoch 63/134: val_loss=5.4612  val_recon=0.8266  val_con=4.6798
  loss=5.4587  recon=0.8260  con=4.7619
  val_loss=5.4570  val_recon=0.8259  val_con=4.7027
Pretrain Epoch 64/134: val_loss=5.4570  val_recon=0.8259  val_con=4.7027
  loss=5.4610  recon=0.8264  con=4.7626
  val_loss=5.4600  val_recon=0.8264  val_con=4.7023
Pretrain Epoch 65/134: val_loss=5.4600  val_recon=0.8264  val_con=4.7023
  loss=5.4589  recon=0.8261  con=4.7562
  val_loss=5.4483  val_recon=0.8246  val_con=4.6909
Pretrain Epoch 66/134: val_loss=5.4483  val_recon=0.8246  val_con=4.6909
  loss=5.4582  recon=0.8259  con=4.7628
  val_loss=5.4687  val_recon=0.8277  val_con=4.7057
Pretrain Epoch 67/134: val_loss=5.4687  val_recon=0.8277  val_con=4.7057
  loss=5.4553  recon=0.8255  con=4.7621
  val_loss=5.4586  val_recon=0.8262  val_con=4.6923
Pretrain Epoch 68/134: val_loss=5.4586  val_recon=0.8262  val_con=4.6923
  loss=5.4567  recon=0.8257  con=4.7619
  val_loss=5.4572  val_recon=0.8259  val_con=4.6981
Pretrain Epoch 69/134: val_loss=5.4572  val_recon=0.8259  val_con=4.6981
  loss=5.4542  recon=0.8253  con=4.7517
  val_loss=5.4489  val_recon=0.8246  val_con=4.7282
Pretrain Epoch 70/134: val_loss=5.4489  val_recon=0.8246  val_con=4.7282
  loss=5.4604  recon=0.8263  con=4.7526
  val_loss=5.4636  val_recon=0.8269  val_con=4.7065
Pretrain Epoch 71/134: val_loss=5.4636  val_recon=0.8269  val_con=4.7065
  loss=5.4569  recon=0.8258  con=4.7504
  val_loss=5.4648  val_recon=0.8270  val_con=4.7238
Pretrain Epoch 72/134: val_loss=5.4648  val_recon=0.8270  val_con=4.7238
  loss=5.4529  recon=0.8251  con=4.7581
  val_loss=5.4617  val_recon=0.8266  val_con=4.7157
Pretrain Epoch 73/134: val_loss=5.4617  val_recon=0.8266  val_con=4.7157
  loss=5.4563  recon=0.8257  con=4.7540
  val_loss=5.4527  val_recon=0.8252  val_con=4.7051
Pretrain Epoch 74/134: val_loss=5.4527  val_recon=0.8252  val_con=4.7051
  loss=5.4602  recon=0.8263  con=4.7483
  val_loss=5.4544  val_recon=0.8255  val_con=4.6883
Pretrain Epoch 75/134: val_loss=5.4544  val_recon=0.8255  val_con=4.6883
  loss=5.4554  recon=0.8255  con=4.7480
  val_loss=5.4554  val_recon=0.8256  val_con=4.7203
Pretrain Epoch 76/134: val_loss=5.4554  val_recon=0.8256  val_con=4.7203
  loss=5.4554  recon=0.8255  con=4.7536
  val_loss=5.4475  val_recon=0.8245  val_con=4.6883
Pretrain Epoch 77/134: val_loss=5.4475  val_recon=0.8245  val_con=4.6883
  loss=5.4558  recon=0.8256  con=4.7563
  val_loss=5.4558  val_recon=0.8257  val_con=4.7015
Pretrain Epoch 78/134: val_loss=5.4558  val_recon=0.8257  val_con=4.7015
  loss=5.4576  recon=0.8259  con=4.7501
  val_loss=5.4551  val_recon=0.8256  val_con=4.6923
Pretrain Epoch 79/134: val_loss=5.4551  val_recon=0.8256  val_con=4.6923
  loss=5.4527  recon=0.8251  con=4.7461
  val_loss=5.4643  val_recon=0.8270  val_con=4.7018
Pretrain Epoch 80/134: val_loss=5.4643  val_recon=0.8270  val_con=4.7018
  loss=5.4546  recon=0.8254  con=4.7413
  val_loss=5.4479  val_recon=0.8245  val_con=4.7119
Pretrain Epoch 81/134: val_loss=5.4479  val_recon=0.8245  val_con=4.7119
  loss=5.4570  recon=0.8258  con=4.7519
  val_loss=5.4488  val_recon=0.8247  val_con=4.6961
Pretrain Epoch 82/134: val_loss=5.4488  val_recon=0.8247  val_con=4.6961
  loss=5.4480  recon=0.8244  con=4.7399
  val_loss=5.4561  val_recon=0.8257  val_con=4.7174
Pretrain Epoch 83/134: val_loss=5.4561  val_recon=0.8257  val_con=4.7174
  loss=5.4534  recon=0.8252  con=4.7459
  val_loss=5.4544  val_recon=0.8255  val_con=4.7070
Pretrain Epoch 84/134: val_loss=5.4544  val_recon=0.8255  val_con=4.7070
  loss=5.4520  recon=0.8250  con=4.7484
  val_loss=5.4421  val_recon=0.8236  val_con=4.6951
Pretrain Epoch 85/134: val_loss=5.4421  val_recon=0.8236  val_con=4.6951
  loss=5.4506  recon=0.8248  con=4.7413
  val_loss=5.4421  val_recon=0.8236  val_con=4.6956
Pretrain Epoch 86/134: val_loss=5.4421  val_recon=0.8236  val_con=4.6956
  loss=5.4553  recon=0.8255  con=4.7464
  val_loss=5.4605  val_recon=0.8264  val_con=4.7006
Pretrain Epoch 87/134: val_loss=5.4605  val_recon=0.8264  val_con=4.7006
  loss=5.4507  recon=0.8248  con=4.7407
  val_loss=5.4587  val_recon=0.8262  val_con=4.7026
Pretrain Epoch 88/134: val_loss=5.4587  val_recon=0.8262  val_con=4.7026
  loss=5.4543  recon=0.8254  con=4.7358
  val_loss=5.4602  val_recon=0.8263  val_con=4.7190
Pretrain Epoch 89/134: val_loss=5.4602  val_recon=0.8263  val_con=4.7190
  loss=5.4537  recon=0.8253  con=4.7445
  val_loss=5.4596  val_recon=0.8263  val_con=4.6955
Pretrain Epoch 90/134: val_loss=5.4596  val_recon=0.8263  val_con=4.6955
  loss=5.4501  recon=0.8247  con=4.7376
  val_loss=5.4499  val_recon=0.8247  val_con=4.7407
Pretrain Epoch 91/134: val_loss=5.4499  val_recon=0.8247  val_con=4.7407
  loss=5.4499  recon=0.8247  con=4.7358
  val_loss=5.4525  val_recon=0.8252  val_con=4.7086
Pretrain Epoch 92/134: val_loss=5.4525  val_recon=0.8252  val_con=4.7086
  loss=5.4464  recon=0.8242  con=4.7339
  val_loss=5.4579  val_recon=0.8260  val_con=4.7177
Pretrain Epoch 93/134: val_loss=5.4579  val_recon=0.8260  val_con=4.7177
  loss=5.4528  recon=0.8252  con=4.7377
