cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
  loss=1.8491  recon=0.8382  con=4.8143
  val_loss=1.8328  val_recon=0.8355  val_con=4.7338
Pretrain Epoch 124/150: val_loss=1.8328  val_recon=0.8355  val_con=4.7338
  loss=1.8471  recon=0.8369  con=4.8123
  val_loss=1.8339  val_recon=0.8377  val_con=4.7228
Pretrain Epoch 125/150: val_loss=1.8339  val_recon=0.8377  val_con=4.7228
  loss=1.8521  recon=0.8414  con=4.8068
  val_loss=1.8328  val_recon=0.8374  val_con=4.7184
Pretrain Epoch 126/150: val_loss=1.8328  val_recon=0.8374  val_con=4.7184
  loss=1.8485  recon=0.8394  con=4.8005
  val_loss=1.8369  val_recon=0.8398  val_con=4.7243
Pretrain Epoch 127/150: val_loss=1.8369  val_recon=0.8398  val_con=4.7243
  loss=1.8472  recon=0.8394  con=4.7928
  val_loss=1.8342  val_recon=0.8367  val_con=4.7325
Pretrain Epoch 128/150: val_loss=1.8342  val_recon=0.8367  val_con=4.7325
  loss=1.8470  recon=0.8390  con=4.7947
  val_loss=1.8322  val_recon=0.8370  val_con=4.7171
Pretrain Epoch 129/150: val_loss=1.8322  val_recon=0.8370  val_con=4.7171
  loss=1.8474  recon=0.8398  con=4.7905
  val_loss=1.8337  val_recon=0.8380  val_con=4.7186
Pretrain Epoch 130/150: val_loss=1.8337  val_recon=0.8380  val_con=4.7186
  loss=1.8452  recon=0.8397  con=4.7778
  val_loss=1.8276  val_recon=0.8323  val_con=4.7268
Pretrain Epoch 131/150: val_loss=1.8276  val_recon=0.8323  val_con=4.7268
  loss=1.8462  recon=0.8410  con=4.7729
  val_loss=1.8325  val_recon=0.8370  val_con=4.7200
Pretrain Epoch 132/150: val_loss=1.8325  val_recon=0.8370  val_con=4.7200
  loss=1.8419  recon=0.8372  con=4.7774
  val_loss=1.8299  val_recon=0.8354  val_con=4.7158
Pretrain Epoch 133/150: val_loss=1.8299  val_recon=0.8354  val_con=4.7158
  loss=1.8432  recon=0.8391  con=4.7700
  val_loss=1.8366  val_recon=0.8393  val_con=4.7266
Pretrain Epoch 134/150: val_loss=1.8366  val_recon=0.8393  val_con=4.7266
  loss=1.8441  recon=0.8403  con=4.7655
  val_loss=1.8333  val_recon=0.8364  val_con=4.7293
Pretrain Epoch 135/150: val_loss=1.8333  val_recon=0.8364  val_con=4.7293
  loss=1.8446  recon=0.8415  con=4.7593
  val_loss=1.8319  val_recon=0.8354  val_con=4.7285
Pretrain Epoch 136/150: val_loss=1.8319  val_recon=0.8354  val_con=4.7285
  loss=1.8410  recon=0.8390  con=4.7567
  val_loss=1.8353  val_recon=0.8375  val_con=4.7330
Pretrain Epoch 137/150: val_loss=1.8353  val_recon=0.8375  val_con=4.7330
  loss=1.8399  recon=0.8385  con=4.7533
  val_loss=1.8426  val_recon=0.8420  val_con=4.7419
Pretrain Epoch 138/150: val_loss=1.8426  val_recon=0.8420  val_con=4.7419
  loss=1.8400  recon=0.8390  con=4.7499
  val_loss=1.8326  val_recon=0.8354  val_con=4.7326
Pretrain Epoch 139/150: val_loss=1.8326  val_recon=0.8354  val_con=4.7326
  loss=1.8408  recon=0.8395  con=4.7514
  val_loss=1.8328  val_recon=0.8361  val_con=4.7282
Pretrain Epoch 140/150: val_loss=1.8328  val_recon=0.8361  val_con=4.7282
  loss=1.8398  recon=0.8394  con=4.7464
  val_loss=1.8432  val_recon=0.8429  val_con=4.7388
Pretrain Epoch 141/150: val_loss=1.8432  val_recon=0.8429  val_con=4.7388
  loss=1.8397  recon=0.8402  con=4.7386
  val_loss=1.8359  val_recon=0.8367  val_con=4.7427
Pretrain Epoch 142/150: val_loss=1.8359  val_recon=0.8367  val_con=4.7427
  loss=1.8351  recon=0.8372  con=4.7344
  val_loss=1.8428  val_recon=0.8357  val_con=4.7951
Pretrain Epoch 143/150: val_loss=1.8428  val_recon=0.8357  val_con=4.7951
  loss=1.8399  recon=0.8400  con=4.7417
  val_loss=1.8302  val_recon=0.8344  val_con=4.7260
Pretrain Epoch 144/150: val_loss=1.8302  val_recon=0.8344  val_con=4.7260
  loss=1.8334  recon=0.8379  con=4.7179
  val_loss=1.8415  val_recon=0.8387  val_con=4.7623
Pretrain Epoch 145/150: val_loss=1.8415  val_recon=0.8387  val_con=4.7623
  loss=1.8368  recon=0.8398  con=4.7235
  val_loss=1.8304  val_recon=0.8328  val_con=4.7408
Pretrain Epoch 146/150: val_loss=1.8304  val_recon=0.8328  val_con=4.7408
  loss=1.8369  recon=0.8394  con=4.7276
  val_loss=1.8369  val_recon=0.8375  val_con=4.7429
Pretrain Epoch 147/150: val_loss=1.8369  val_recon=0.8375  val_con=4.7429
  loss=1.8361  recon=0.8406  con=4.7126
  val_loss=1.8378  val_recon=0.8358  val_con=4.7627
Pretrain Epoch 148/150: val_loss=1.8378  val_recon=0.8358  val_con=4.7627
  loss=1.8327  recon=0.8387  con=4.7065
  val_loss=1.8406  val_recon=0.8389  val_con=4.7551
Pretrain Epoch 149/150: val_loss=1.8406  val_recon=0.8389  val_con=4.7551
  loss=1.8324  recon=0.8380  con=4.7107
  val_loss=1.8368  val_recon=0.8379  val_con=4.7396
Pretrain Epoch 150/150: val_loss=1.8368  val_recon=0.8379  val_con=4.7396
  loss=0.4914  acc=0.889
Best val acc   : 0.8665
Best threshold : 0.57
Best f1        : 0.6696
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[1086  123]
 [ 104  230]]
  loss=0.3009  acc=0.934
Best val acc   : 0.8658
Best threshold : 0.69
Best f1        : 0.6725
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[1091  118]
 [ 105  229]]
  loss=0.2764  acc=0.938
Best val acc   : 0.8665
Best threshold : 0.80
Best f1        : 0.6754
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[1088  121]
 [ 102  232]]
  loss=0.2718  acc=0.937
Best val acc   : 0.8671
Best threshold : 0.72
Best f1        : 0.6744
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1087  122]
 [ 102  232]]
  loss=0.2818  acc=0.936
Best val acc   : 0.8684
Best threshold : 0.67
Best f1        : 0.6763
Best threshold f1: 0.11
Confusion matrix (optimized for f1):
[[1083  126]
 [  99  235]]
  loss=0.2763  acc=0.939
Best val acc   : 0.8691
Best threshold : 0.60
Best f1        : 0.6794
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1094  115]
 [ 103  231]]
  loss=0.2694  acc=0.940
Best val acc   : 0.8678
Best threshold : 0.64
Best f1        : 0.6795
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[1098  111]
 [ 105  229]]
  loss=0.2668  acc=0.942
Best val acc   : 0.8678
Best threshold : 0.68
Best f1        : 0.6776
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[1100  109]
 [ 107  227]]
  loss=0.2626  acc=0.941
Best val acc   : 0.8671
Best threshold : 0.59
Best f1        : 0.6776
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[1100  109]
 [ 107  227]]
  loss=0.2561  acc=0.944
Best val acc   : 0.8665
Best threshold : 0.67
Best f1        : 0.6746
Best threshold f1: 0.20
Confusion matrix (optimized for f1):
[[1099  110]
 [ 108  226]]
  loss=0.2650  acc=0.942
Best val acc   : 0.8678
Best threshold : 0.60
Best f1        : 0.6745
Best threshold f1: 0.12
Confusion matrix (optimized for f1):
[[1091  118]
 [ 104  230]]
  loss=0.2526  acc=0.942
Best val acc   : 0.8691
Best threshold : 0.63
Best f1        : 0.6735
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1092  117]
 [ 105  229]]
  loss=0.2681  acc=0.936
Best val acc   : 0.8678
Best threshold : 0.68
Best f1        : 0.6795
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[1098  111]
 [ 105  229]]
  loss=0.2575  acc=0.941
Best val acc   : 0.8684
Best threshold : 0.51
Best f1        : 0.6804
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1095  114]
 [ 103  231]]
  loss=0.2662  acc=0.942
Best val acc   : 0.8691
Best threshold : 0.64
Best f1        : 0.6784
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[1093  116]
 [ 103  231]]
  loss=0.2618  acc=0.944
Best val acc   : 0.8684
Best threshold : 0.63
Best f1        : 0.6774
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1092  117]
 [ 103  231]]
  loss=0.2549  acc=0.943
Best val acc   : 0.8671
Best threshold : 0.45
Best f1        : 0.6804
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1093  116]
 [ 102  232]]
  loss=0.2655  acc=0.943
Best val acc   : 0.8678
Best threshold : 0.59
Best f1        : 0.6804
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1093  116]
 [ 102  232]]
  loss=0.2561  acc=0.945
Best val acc   : 0.8671
Best threshold : 0.53
Best f1        : 0.6814
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1094  115]
 [ 102  232]]
  loss=0.2561  acc=0.945
Best val acc   : 0.8678
Best threshold : 0.62
Best f1        : 0.6794
Best threshold f1: 0.12
Confusion matrix (optimized for f1):
[[1094  115]
 [ 103  231]]
  loss=0.2509  acc=0.940
Best val acc   : 0.8671
Best threshold : 0.58
Best f1        : 0.6794
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1094  115]
 [ 103  231]]
  loss=0.2578  acc=0.940
Best val acc   : 0.8665
Best threshold : 0.61
Best f1        : 0.6784
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1093  116]
 [ 103  231]]
  loss=0.2507  acc=0.942
Best val acc   : 0.8684
Best threshold : 0.59
Best f1        : 0.6804
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1095  114]
 [ 103  231]]
  loss=0.2589  acc=0.940
Best val acc   : 0.8678
Best threshold : 0.60
Best f1        : 0.6814
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1094  115]
 [ 102  232]]
  loss=0.2583  acc=0.941
Best val acc   : 0.8678
Best threshold : 0.66
Best f1        : 0.6794
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1094  115]
 [ 103  231]]
  loss=0.2541  acc=0.942
Best val acc   : 0.8665
Best threshold : 0.59
Best f1        : 0.6852
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1094  115]
 [ 100  234]]
  loss=0.2400  acc=0.949
Best val acc   : 0.8671
Best threshold : 0.56
Best f1        : 0.6843
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1095  114]
 [ 101  233]]
  loss=0.2566  acc=0.940
Best val acc   : 0.8691
Best threshold : 0.51
Best f1        : 0.6813
Best threshold f1: 0.12
Confusion matrix (optimized for f1):
[[1092  117]
 [ 101  233]]
  loss=0.2700  acc=0.937
Best val acc   : 0.8671
Best threshold : 0.56
Best f1        : 0.6804
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1093  116]
 [ 102  232]]
  loss=0.2467  acc=0.943
Best val acc   : 0.8678
Best threshold : 0.56
Best f1        : 0.6844
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1097  112]
 [ 102  232]]
  loss=0.2551  acc=0.942
Best val acc   : 0.8665
Best threshold : 0.58
Best f1        : 0.6832
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1092  117]
 [ 100  234]]
  loss=0.2562  acc=0.941
Best val acc   : 0.8671
Best threshold : 0.54
Best f1        : 0.6812
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1090  119]
 [ 100  234]]
  loss=0.2435  acc=0.944
Best val acc   : 0.8678
Best threshold : 0.56
Best f1        : 0.6792
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1088  121]
 [ 100  234]]
  loss=0.2578  acc=0.940
Best val acc   : 0.8678
Best threshold : 0.54
Best f1        : 0.6784
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1093  116]
 [ 103  231]]
  loss=0.2542  acc=0.943
Best val acc   : 0.8678
Best threshold : 0.59
Best f1        : 0.6776
Best threshold f1: 0.16
Confusion matrix (optimized for f1):
[[1098  111]
 [ 106  228]]
  loss=0.2530  acc=0.942
Best val acc   : 0.8678
Best threshold : 0.57
Best f1        : 0.6776
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1098  111]
 [ 106  228]]
  loss=0.2592  acc=0.942
Best val acc   : 0.8678
Best threshold : 0.58
Best f1        : 0.6786
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1099  110]
 [ 106  228]]
  loss=0.2579  acc=0.942
Best val acc   : 0.8684
Best threshold : 0.58
Best f1        : 0.6785
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1097  112]
 [ 105  229]]
  loss=0.2529  acc=0.942
Best val acc   : 0.8684
Best threshold : 0.56
Best f1        : 0.6795
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1098  111]
 [ 105  229]]
  loss=0.2620  acc=0.941
Best val acc   : 0.8684
Best threshold : 0.55
Best f1        : 0.6783
Best threshold f1: 0.13
Confusion matrix (optimized for f1):
[[1087  122]
 [ 100  234]]
  loss=0.2503  acc=0.943
Best val acc   : 0.8691
Best threshold : 0.54
Best f1        : 0.6763
Best threshold f1: 0.12
Confusion matrix (optimized for f1):
[[1085  124]
 [ 100  234]]
  loss=0.2430  acc=0.942
Best val acc   : 0.8684
Best threshold : 0.55
Best f1        : 0.6766
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[1099  110]
 [ 107  227]]
  loss=0.2576  acc=0.940
Best val acc   : 0.8684
Best threshold : 0.55
Best f1        : 0.6757
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[1104  105]
 [ 110  224]]
  loss=0.2508  acc=0.940
Best val acc   : 0.8684
Best threshold : 0.54
Best f1        : 0.6775
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[1096  113]
 [ 105  229]]
  loss=0.2470  acc=0.945
Best val acc   : 0.8678
Best threshold : 0.55
Best f1        : 0.6747
Best threshold f1: 0.18
Confusion matrix (optimized for f1):
[[1103  106]
 [ 110  224]]
  loss=0.2390  acc=0.944
Best val acc   : 0.8684
Best threshold : 0.55
Best f1        : 0.6747
Best threshold f1: 0.17
Confusion matrix (optimized for f1):
[[1103  106]
 [ 110  224]]
Early stopping at epoch 46
Trial 30: Final val_loss=0.6566, best_thresh (for f1) = 0.130, val_f1=0.685, val_acc=0.866, best_thresh_acc=0.590
  Confusion Matrix:
[[1094  115]
 [ 100  234]]
Trial 30 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/trial_30.pt
Trial 31: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.45103984144286025, 'dropout': 0.37548298584269435, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 3.7728550317236493, 'gamma': 0.2815291188805267, 'pos_weight_scalar': 2.4222431669963824, 'n_enc_blocks': 4, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00020447972574693594, 'weight_decay': 0.000557055932602428}
  loss=5.1510  recon=0.9948  con=4.9646
  val_loss=4.6581  val_recon=0.8800  val_con=4.7529
Pretrain Epoch 1/150: val_loss=4.6581  val_recon=0.8800  val_con=4.7529
  loss=4.8205  recon=0.9158  con=4.8503
  val_loss=4.6530  val_recon=0.8786  val_con=4.7530
Pretrain Epoch 2/150: val_loss=4.6530  val_recon=0.8786  val_con=4.7530
  loss=4.7641  recon=0.9012  con=4.8455
  val_loss=4.6147  val_recon=0.8685  val_con=4.7530
Pretrain Epoch 3/150: val_loss=4.6147  val_recon=0.8685  val_con=4.7530
  loss=4.7147  recon=0.8882  con=4.8437
  val_loss=4.5928  val_recon=0.8627  val_con=4.7530
Pretrain Epoch 4/150: val_loss=4.5928  val_recon=0.8627  val_con=4.7530
  loss=4.6842  recon=0.8802  con=4.8422
  val_loss=4.5894  val_recon=0.8617  val_con=4.7530
Pretrain Epoch 5/150: val_loss=4.5894  val_recon=0.8617  val_con=4.7530
  loss=4.6581  recon=0.8733  con=4.8416
  val_loss=4.5785  val_recon=0.8589  val_con=4.7530
Pretrain Epoch 6/150: val_loss=4.5785  val_recon=0.8589  val_con=4.7530
  loss=4.6293  recon=0.8658  con=4.8409
  val_loss=4.5573  val_recon=0.8533  val_con=4.7530
Pretrain Epoch 7/150: val_loss=4.5573  val_recon=0.8533  val_con=4.7530
  loss=4.5997  recon=0.8580  con=4.8405
  val_loss=4.5460  val_recon=0.8503  val_con=4.7530
Pretrain Epoch 8/150: val_loss=4.5460  val_recon=0.8503  val_con=4.7530
  loss=4.5947  recon=0.8567  con=4.8403
  val_loss=4.5436  val_recon=0.8496  val_con=4.7530
Pretrain Epoch 9/150: val_loss=4.5436  val_recon=0.8496  val_con=4.7530
  loss=4.5802  recon=0.8528  con=4.8399
  val_loss=4.5342  val_recon=0.8471  val_con=4.7530
Pretrain Epoch 10/150: val_loss=4.5342  val_recon=0.8471  val_con=4.7530
  loss=4.5740  recon=0.8512  con=4.8397
  val_loss=4.5255  val_recon=0.8448  val_con=4.7530
Pretrain Epoch 11/150: val_loss=4.5255  val_recon=0.8448  val_con=4.7530
  loss=4.5654  recon=0.8489  con=4.8397
  val_loss=4.5331  val_recon=0.8468  val_con=4.7530
Pretrain Epoch 12/150: val_loss=4.5331  val_recon=0.8468  val_con=4.7530
  loss=4.5625  recon=0.8482  con=4.8396
  val_loss=4.5170  val_recon=0.8426  val_con=4.7530
Pretrain Epoch 13/150: val_loss=4.5170  val_recon=0.8426  val_con=4.7530
  loss=4.5587  recon=0.8472  con=4.8394
  val_loss=4.5175  val_recon=0.8427  val_con=4.7530
Pretrain Epoch 14/150: val_loss=4.5175  val_recon=0.8427  val_con=4.7530
  loss=4.5552  recon=0.8462  con=4.8394
  val_loss=4.5233  val_recon=0.8442  val_con=4.7530
Pretrain Epoch 15/150: val_loss=4.5233  val_recon=0.8442  val_con=4.7530
  loss=4.5477  recon=0.8443  con=4.8393
  val_loss=4.5092  val_recon=0.8405  val_con=4.7530
Pretrain Epoch 16/150: val_loss=4.5092  val_recon=0.8405  val_con=4.7530
  loss=4.5479  recon=0.8443  con=4.8391
  val_loss=4.5176  val_recon=0.8427  val_con=4.7530
Pretrain Epoch 17/150: val_loss=4.5176  val_recon=0.8427  val_con=4.7530
  loss=4.5429  recon=0.8430  con=4.8391
  val_loss=4.5271  val_recon=0.8453  val_con=4.7530
Pretrain Epoch 18/150: val_loss=4.5271  val_recon=0.8453  val_con=4.7530
  loss=4.5444  recon=0.8434  con=4.8390
  val_loss=4.5066  val_recon=0.8398  val_con=4.7530
Pretrain Epoch 19/150: val_loss=4.5066  val_recon=0.8398  val_con=4.7530
  loss=4.5403  recon=0.8423  con=4.8390
  val_loss=4.5100  val_recon=0.8407  val_con=4.7530
Pretrain Epoch 20/150: val_loss=4.5100  val_recon=0.8407  val_con=4.7530
  loss=4.5348  recon=0.8409  con=4.8389
  val_loss=4.5019  val_recon=0.8386  val_con=4.7530
Pretrain Epoch 21/150: val_loss=4.5019  val_recon=0.8386  val_con=4.7530
  loss=4.5375  recon=0.8416  con=4.8389
  val_loss=4.5009  val_recon=0.8383  val_con=4.7530
Pretrain Epoch 22/150: val_loss=4.5009  val_recon=0.8383  val_con=4.7530
  loss=4.5348  recon=0.8409  con=4.8388
  val_loss=4.5088  val_recon=0.8404  val_con=4.7530
Pretrain Epoch 23/150: val_loss=4.5088  val_recon=0.8404  val_con=4.7530
  loss=4.5321  recon=0.8402  con=4.8388
  val_loss=4.5138  val_recon=0.8417  val_con=4.7530
Pretrain Epoch 24/150: val_loss=4.5138  val_recon=0.8417  val_con=4.7530
  loss=4.5319  recon=0.8401  con=4.8388
  val_loss=4.4996  val_recon=0.8380  val_con=4.7530
Pretrain Epoch 25/150: val_loss=4.4996  val_recon=0.8380  val_con=4.7530
  loss=4.5235  recon=0.8379  con=4.8388
  val_loss=4.4923  val_recon=0.8360  val_con=4.7530
Pretrain Epoch 26/150: val_loss=4.4923  val_recon=0.8360  val_con=4.7530
  loss=4.5276  recon=0.8390  con=4.8388
  val_loss=4.4970  val_recon=0.8373  val_con=4.7530
Pretrain Epoch 27/150: val_loss=4.4970  val_recon=0.8373  val_con=4.7530
  loss=4.5242  recon=0.8381  con=4.8387
  val_loss=4.4885  val_recon=0.8350  val_con=4.7530
Pretrain Epoch 28/150: val_loss=4.4885  val_recon=0.8350  val_con=4.7530
  loss=4.5224  recon=0.8376  con=4.8387
  val_loss=4.4959  val_recon=0.8370  val_con=4.7530
Pretrain Epoch 29/150: val_loss=4.4959  val_recon=0.8370  val_con=4.7530
  loss=4.5251  recon=0.8383  con=4.8387
  val_loss=4.4883  val_recon=0.8350  val_con=4.7530
Pretrain Epoch 30/150: val_loss=4.4883  val_recon=0.8350  val_con=4.7530
  loss=4.5226  recon=0.8377  con=4.8387
  val_loss=4.4978  val_recon=0.8375  val_con=4.7530
Pretrain Epoch 31/150: val_loss=4.4978  val_recon=0.8375  val_con=4.7530
  loss=4.5186  recon=0.8366  con=4.8387
  val_loss=4.5031  val_recon=0.8389  val_con=4.7530
Pretrain Epoch 32/150: val_loss=4.5031  val_recon=0.8389  val_con=4.7530
  loss=4.5205  recon=0.8371  con=4.8386
  val_loss=4.4927  val_recon=0.8361  val_con=4.7530
Pretrain Epoch 33/150: val_loss=4.4927  val_recon=0.8361  val_con=4.7530
  loss=4.5191  recon=0.8367  con=4.8387
  val_loss=4.4869  val_recon=0.8346  val_con=4.7530
Pretrain Epoch 34/150: val_loss=4.4869  val_recon=0.8346  val_con=4.7530
  loss=4.5163  recon=0.8360  con=4.8386
  val_loss=4.4918  val_recon=0.8359  val_con=4.7530
Pretrain Epoch 35/150: val_loss=4.4918  val_recon=0.8359  val_con=4.7530
  loss=4.5173  recon=0.8363  con=4.8386
  val_loss=4.4880  val_recon=0.8349  val_con=4.7530
Pretrain Epoch 36/150: val_loss=4.4880  val_recon=0.8349  val_con=4.7530
  loss=4.5149  recon=0.8356  con=4.8386
  val_loss=4.4828  val_recon=0.8335  val_con=4.7530
Pretrain Epoch 37/150: val_loss=4.4828  val_recon=0.8335  val_con=4.7530
  loss=4.5190  recon=0.8367  con=4.8386
  val_loss=4.4773  val_recon=0.8320  val_con=4.7530
Pretrain Epoch 38/150: val_loss=4.4773  val_recon=0.8320  val_con=4.7530
  loss=4.5105  recon=0.8345  con=4.8386
  val_loss=4.4836  val_recon=0.8337  val_con=4.7530
Pretrain Epoch 39/150: val_loss=4.4836  val_recon=0.8337  val_con=4.7530
  loss=4.5138  recon=0.8353  con=4.8386
  val_loss=4.4826  val_recon=0.8334  val_con=4.7530
Pretrain Epoch 40/150: val_loss=4.4826  val_recon=0.8334  val_con=4.7530
  loss=4.5165  recon=0.8361  con=4.8386
  val_loss=4.5006  val_recon=0.8382  val_con=4.7530
Pretrain Epoch 41/150: val_loss=4.5006  val_recon=0.8382  val_con=4.7530
  loss=4.5116  recon=0.8347  con=4.8386
  val_loss=4.4776  val_recon=0.8321  val_con=4.7530
Pretrain Epoch 42/150: val_loss=4.4776  val_recon=0.8321  val_con=4.7530
  loss=4.5159  recon=0.8359  con=4.8386
  val_loss=4.4715  val_recon=0.8305  val_con=4.7530
Pretrain Epoch 43/150: val_loss=4.4715  val_recon=0.8305  val_con=4.7530
  loss=4.5093  recon=0.8341  con=4.8386
  val_loss=4.4862  val_recon=0.8344  val_con=4.7530
Pretrain Epoch 44/150: val_loss=4.4862  val_recon=0.8344  val_con=4.7530
  loss=4.5106  recon=0.8345  con=4.8386
  val_loss=4.4921  val_recon=0.8360  val_con=4.7530
Pretrain Epoch 45/150: val_loss=4.4921  val_recon=0.8360  val_con=4.7530
  loss=4.5077  recon=0.8337  con=4.8385
  val_loss=4.4752  val_recon=0.8315  val_con=4.7530
Pretrain Epoch 46/150: val_loss=4.4752  val_recon=0.8315  val_con=4.7530
  loss=4.5051  recon=0.8330  con=4.8386
  val_loss=4.4811  val_recon=0.8330  val_con=4.7530
Pretrain Epoch 47/150: val_loss=4.4811  val_recon=0.8330  val_con=4.7530
  loss=4.5048  recon=0.8330  con=4.8385
  val_loss=4.4774  val_recon=0.8321  val_con=4.7530
Pretrain Epoch 48/150: val_loss=4.4774  val_recon=0.8321  val_con=4.7530
  loss=4.5057  recon=0.8332  con=4.8385
  val_loss=4.4772  val_recon=0.8320  val_con=4.7530
Pretrain Epoch 49/150: val_loss=4.4772  val_recon=0.8320  val_con=4.7530
  loss=4.5047  recon=0.8329  con=4.8385
  val_loss=4.4835  val_recon=0.8337  val_con=4.7530
Pretrain Epoch 50/150: val_loss=4.4835  val_recon=0.8337  val_con=4.7530
  loss=4.5089  recon=0.8340  con=4.8385
  val_loss=4.4995  val_recon=0.8379  val_con=4.7530
Pretrain Epoch 51/150: val_loss=4.4995  val_recon=0.8379  val_con=4.7530
  loss=4.5077  recon=0.8337  con=4.8385
  val_loss=4.4914  val_recon=0.8358  val_con=4.7530
Pretrain Epoch 52/150: val_loss=4.4914  val_recon=0.8358  val_con=4.7530
  loss=4.5046  recon=0.8329  con=4.8385
  val_loss=4.4813  val_recon=0.8331  val_con=4.7530
Pretrain Epoch 53/150: val_loss=4.4813  val_recon=0.8331  val_con=4.7530
  loss=4.5058  recon=0.8332  con=4.8385
  val_loss=4.4934  val_recon=0.8363  val_con=4.7530
Pretrain Epoch 54/150: val_loss=4.4934  val_recon=0.8363  val_con=4.7530
  loss=4.5054  recon=0.8331  con=4.8385
  val_loss=4.4913  val_recon=0.8358  val_con=4.7530
Pretrain Epoch 55/150: val_loss=4.4913  val_recon=0.8358  val_con=4.7530
  loss=4.5075  recon=0.8337  con=4.8385
  val_loss=4.4791  val_recon=0.8325  val_con=4.7530
Pretrain Epoch 56/150: val_loss=4.4791  val_recon=0.8325  val_con=4.7530
  loss=4.5021  recon=0.8322  con=4.8385
  val_loss=4.4770  val_recon=0.8320  val_con=4.7530
Pretrain Epoch 57/150: val_loss=4.4770  val_recon=0.8320  val_con=4.7530
  loss=4.5042  recon=0.8328  con=4.8385
  val_loss=4.4754  val_recon=0.8315  val_con=4.7530
Pretrain Epoch 58/150: val_loss=4.4754  val_recon=0.8315  val_con=4.7530
  loss=4.5046  recon=0.8329  con=4.8385
  val_loss=4.4790  val_recon=0.8325  val_con=4.7530
Pretrain Epoch 59/150: val_loss=4.4790  val_recon=0.8325  val_con=4.7530
  loss=4.5019  recon=0.8322  con=4.8385
