cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
Pretrain Epoch 74/185: val_loss=4.2617  val_recon=0.8414  val_con=4.8152
  loss=4.2417  recon=0.8387  con=4.7531
  val_loss=4.2668  val_recon=0.8418  val_con=4.8382
Pretrain Epoch 75/185: val_loss=4.2668  val_recon=0.8418  val_con=4.8382
  loss=4.2508  recon=0.8407  con=4.7592
  val_loss=4.2838  val_recon=0.8469  val_con=4.8030
Pretrain Epoch 76/185: val_loss=4.2838  val_recon=0.8469  val_con=4.8030
  loss=4.2479  recon=0.8403  con=4.7490
  val_loss=4.2592  val_recon=0.8407  val_con=4.8198
Pretrain Epoch 77/185: val_loss=4.2592  val_recon=0.8407  val_con=4.8198
  loss=4.2491  recon=0.8403  con=4.7565
  val_loss=4.2723  val_recon=0.8445  val_con=4.7969
Pretrain Epoch 78/185: val_loss=4.2723  val_recon=0.8445  val_con=4.7969
  loss=4.2466  recon=0.8399  con=4.7511
  val_loss=4.2646  val_recon=0.8427  val_con=4.7966
Pretrain Epoch 79/185: val_loss=4.2646  val_recon=0.8427  val_con=4.7966
  loss=4.2500  recon=0.8409  con=4.7463
  val_loss=4.2734  val_recon=0.8445  val_con=4.8032
Pretrain Epoch 80/185: val_loss=4.2734  val_recon=0.8445  val_con=4.8032
  loss=4.2484  recon=0.8407  con=4.7409
  val_loss=4.2739  val_recon=0.8435  val_con=4.8368
Pretrain Epoch 81/185: val_loss=4.2739  val_recon=0.8435  val_con=4.8368
  loss=4.2443  recon=0.8397  con=4.7426
  val_loss=4.2856  val_recon=0.8472  val_con=4.8074
Pretrain Epoch 82/185: val_loss=4.2856  val_recon=0.8472  val_con=4.8074
  loss=4.2486  recon=0.8402  con=4.7580
  val_loss=4.2756  val_recon=0.8450  val_con=4.8037
Pretrain Epoch 83/185: val_loss=4.2756  val_recon=0.8450  val_con=4.8037
  loss=4.2447  recon=0.8394  con=4.7526
  val_loss=4.2675  val_recon=0.8429  val_con=4.8106
Pretrain Epoch 84/185: val_loss=4.2675  val_recon=0.8429  val_con=4.8106
  loss=4.2513  recon=0.8411  con=4.7493
  val_loss=4.2696  val_recon=0.8429  val_con=4.8254
Pretrain Epoch 85/185: val_loss=4.2696  val_recon=0.8429  val_con=4.8254
  loss=4.2463  recon=0.8401  con=4.7438
  val_loss=4.2754  val_recon=0.8450  val_con=4.8015
Pretrain Epoch 86/185: val_loss=4.2754  val_recon=0.8450  val_con=4.8015
  loss=4.2427  recon=0.8395  con=4.7359
  val_loss=4.2710  val_recon=0.8437  val_con=4.8113
Pretrain Epoch 87/185: val_loss=4.2710  val_recon=0.8437  val_con=4.8113
  loss=4.2456  recon=0.8401  con=4.7396
  val_loss=4.2625  val_recon=0.8414  val_con=4.8208
Pretrain Epoch 88/185: val_loss=4.2625  val_recon=0.8414  val_con=4.8208
  loss=4.2473  recon=0.8402  con=4.7459
  val_loss=4.2706  val_recon=0.8437  val_con=4.8075
Pretrain Epoch 89/185: val_loss=4.2706  val_recon=0.8437  val_con=4.8075
  loss=4.2424  recon=0.8395  con=4.7340
  val_loss=4.2736  val_recon=0.8439  val_con=4.8231
Pretrain Epoch 90/185: val_loss=4.2736  val_recon=0.8439  val_con=4.8231
  loss=4.2397  recon=0.8389  con=4.7327
  val_loss=4.2807  val_recon=0.8461  val_con=4.8063
Pretrain Epoch 91/185: val_loss=4.2807  val_recon=0.8461  val_con=4.8063
  loss=4.2376  recon=0.8389  con=4.7175
  val_loss=4.2687  val_recon=0.8424  val_con=4.8358
Pretrain Epoch 92/185: val_loss=4.2687  val_recon=0.8424  val_con=4.8358
  loss=4.2400  recon=0.8392  con=4.7269
  val_loss=4.2806  val_recon=0.8455  val_con=4.8258
Pretrain Epoch 93/185: val_loss=4.2806  val_recon=0.8455  val_con=4.8258
  loss=4.2434  recon=0.8397  con=4.7339
  val_loss=4.2663  val_recon=0.8423  val_con=4.8207
Pretrain Epoch 94/185: val_loss=4.2663  val_recon=0.8423  val_con=4.8207
  loss=4.2379  recon=0.8386  con=4.7297
  val_loss=4.2664  val_recon=0.8425  val_con=4.8166
Pretrain Epoch 95/185: val_loss=4.2664  val_recon=0.8425  val_con=4.8166
  loss=4.2404  recon=0.8393  con=4.7263
  val_loss=4.2644  val_recon=0.8419  val_con=4.8186
Pretrain Epoch 96/185: val_loss=4.2644  val_recon=0.8419  val_con=4.8186
  loss=4.2338  recon=0.8380  con=4.7176
  val_loss=4.2615  val_recon=0.8410  val_con=4.8264
Pretrain Epoch 97/185: val_loss=4.2615  val_recon=0.8410  val_con=4.8264
  loss=4.2363  recon=0.8384  con=4.7238
  val_loss=4.2673  val_recon=0.8427  val_con=4.8152
Pretrain Epoch 98/185: val_loss=4.2673  val_recon=0.8427  val_con=4.8152
  loss=4.2391  recon=0.8389  con=4.7277
  val_loss=4.2756  val_recon=0.8447  val_con=4.8126
Pretrain Epoch 99/185: val_loss=4.2756  val_recon=0.8447  val_con=4.8126
  loss=4.2383  recon=0.8391  con=4.7155
  val_loss=4.2658  val_recon=0.8421  val_con=4.8228
Pretrain Epoch 100/185: val_loss=4.2658  val_recon=0.8421  val_con=4.8228
  loss=4.2359  recon=0.8386  con=4.7153
  val_loss=4.2610  val_recon=0.8410  val_con=4.8228
Pretrain Epoch 101/185: val_loss=4.2610  val_recon=0.8410  val_con=4.8228
  loss=4.2406  recon=0.8394  con=4.7242
  val_loss=4.2720  val_recon=0.8439  val_con=4.8138
Pretrain Epoch 102/185: val_loss=4.2720  val_recon=0.8439  val_con=4.8138
  loss=4.2359  recon=0.8386  con=4.7133
  val_loss=4.2943  val_recon=0.8488  val_con=4.8216
Pretrain Epoch 103/185: val_loss=4.2943  val_recon=0.8488  val_con=4.8216
  loss=4.2355  recon=0.8383  con=4.7204
  val_loss=4.2741  val_recon=0.8442  val_con=4.8167
Pretrain Epoch 104/185: val_loss=4.2741  val_recon=0.8442  val_con=4.8167
  loss=4.2347  recon=0.8379  con=4.7291
  val_loss=4.2711  val_recon=0.8436  val_con=4.8139
Pretrain Epoch 105/185: val_loss=4.2711  val_recon=0.8436  val_con=4.8139
  loss=4.2353  recon=0.8385  con=4.7126
  val_loss=4.2771  val_recon=0.8443  val_con=4.8377
Pretrain Epoch 106/185: val_loss=4.2771  val_recon=0.8443  val_con=4.8377
  loss=4.2346  recon=0.8383  con=4.7155
  val_loss=4.2729  val_recon=0.8439  val_con=4.8175
Pretrain Epoch 107/185: val_loss=4.2729  val_recon=0.8439  val_con=4.8175
  loss=4.2375  recon=0.8388  con=4.7191
  val_loss=4.2713  val_recon=0.8434  val_con=4.8233
Pretrain Epoch 108/185: val_loss=4.2713  val_recon=0.8434  val_con=4.8233
  loss=4.2369  recon=0.8387  con=4.7186
  val_loss=4.2718  val_recon=0.8436  val_con=4.8214
Pretrain Epoch 109/185: val_loss=4.2718  val_recon=0.8436  val_con=4.8214
  loss=4.2288  recon=0.8368  con=4.7179
  val_loss=4.2630  val_recon=0.8411  val_con=4.8341
Pretrain Epoch 110/185: val_loss=4.2630  val_recon=0.8411  val_con=4.8341
  loss=4.2342  recon=0.8381  con=4.7179
  val_loss=4.2740  val_recon=0.8438  val_con=4.8306
Pretrain Epoch 111/185: val_loss=4.2740  val_recon=0.8438  val_con=4.8306
  loss=4.2316  recon=0.8379  con=4.7060
  val_loss=4.2757  val_recon=0.8442  val_con=4.8306
Pretrain Epoch 112/185: val_loss=4.2757  val_recon=0.8442  val_con=4.8306
  loss=4.2336  recon=0.8384  con=4.7051
  val_loss=4.2813  val_recon=0.8454  val_con=4.8321
Pretrain Epoch 113/185: val_loss=4.2813  val_recon=0.8454  val_con=4.8321
  loss=4.2328  recon=0.8379  con=4.7140
  val_loss=4.2657  val_recon=0.8426  val_con=4.8071
Pretrain Epoch 114/185: val_loss=4.2657  val_recon=0.8426  val_con=4.8071
  loss=4.2321  recon=0.8379  con=4.7083
  val_loss=4.2748  val_recon=0.8437  val_con=4.8397
Pretrain Epoch 115/185: val_loss=4.2748  val_recon=0.8437  val_con=4.8397
  loss=4.2370  recon=0.8390  con=4.7101
  val_loss=4.2734  val_recon=0.8434  val_con=4.8373
Pretrain Epoch 116/185: val_loss=4.2734  val_recon=0.8434  val_con=4.8373
  loss=4.2345  recon=0.8382  con=4.7181
  val_loss=4.2685  val_recon=0.8430  val_con=4.8155
Pretrain Epoch 117/185: val_loss=4.2685  val_recon=0.8430  val_con=4.8155
  loss=4.2340  recon=0.8385  con=4.7032
  val_loss=4.2686  val_recon=0.8424  val_con=4.8331
Pretrain Epoch 118/185: val_loss=4.2686  val_recon=0.8424  val_con=4.8331
  loss=4.2357  recon=0.8387  con=4.7097
  val_loss=4.2621  val_recon=0.8415  val_con=4.8153
Pretrain Epoch 119/185: val_loss=4.2621  val_recon=0.8415  val_con=4.8153
  loss=4.2284  recon=0.8371  con=4.7066
  val_loss=4.2789  val_recon=0.8443  val_con=4.8500
Pretrain Epoch 120/185: val_loss=4.2789  val_recon=0.8443  val_con=4.8500
  loss=4.2300  recon=0.8376  con=4.7016
  val_loss=4.2739  val_recon=0.8436  val_con=4.8358
Pretrain Epoch 121/185: val_loss=4.2739  val_recon=0.8436  val_con=4.8358
  loss=4.2331  recon=0.8385  con=4.6971
  val_loss=4.2734  val_recon=0.8434  val_con=4.8371
Pretrain Epoch 122/185: val_loss=4.2734  val_recon=0.8434  val_con=4.8371
  loss=4.2278  recon=0.8372  con=4.6980
  val_loss=4.2780  val_recon=0.8446  val_con=4.8342
Pretrain Epoch 123/185: val_loss=4.2780  val_recon=0.8446  val_con=4.8342
  loss=4.2300  recon=0.8373  con=4.7112
  val_loss=4.2773  val_recon=0.8442  val_con=4.8401
Pretrain Epoch 124/185: val_loss=4.2773  val_recon=0.8442  val_con=4.8401
  loss=4.2270  recon=0.8369  con=4.7033
  val_loss=4.2739  val_recon=0.8441  val_con=4.8193
Pretrain Epoch 125/185: val_loss=4.2739  val_recon=0.8441  val_con=4.8193
  loss=4.2250  recon=0.8366  con=4.6967
  val_loss=4.2881  val_recon=0.8468  val_con=4.8382
Pretrain Epoch 126/185: val_loss=4.2881  val_recon=0.8468  val_con=4.8382
  loss=4.2278  recon=0.8370  con=4.7038
  val_loss=4.2820  val_recon=0.8455  val_con=4.8351
Pretrain Epoch 127/185: val_loss=4.2820  val_recon=0.8455  val_con=4.8351
  loss=4.2295  recon=0.8376  con=4.6987
  val_loss=4.2811  val_recon=0.8459  val_con=4.8169
Pretrain Epoch 128/185: val_loss=4.2811  val_recon=0.8459  val_con=4.8169
  loss=4.2334  recon=0.8383  con=4.7049
  val_loss=4.2643  val_recon=0.8423  val_con=4.8060
Pretrain Epoch 129/185: val_loss=4.2643  val_recon=0.8423  val_con=4.8060
  loss=4.2301  recon=0.8376  con=4.7036
  val_loss=4.2819  val_recon=0.8457  val_con=4.8296
Pretrain Epoch 130/185: val_loss=4.2819  val_recon=0.8457  val_con=4.8296
  loss=4.2296  recon=0.8377  con=4.6958
  val_loss=4.2794  val_recon=0.8451  val_con=4.8275
Pretrain Epoch 131/185: val_loss=4.2794  val_recon=0.8451  val_con=4.8275
  loss=4.2309  recon=0.8378  con=4.7024
  val_loss=4.2824  val_recon=0.8459  val_con=4.8253
Pretrain Epoch 132/185: val_loss=4.2824  val_recon=0.8459  val_con=4.8253
  loss=4.2288  recon=0.8373  con=4.7034
  val_loss=4.2821  val_recon=0.8456  val_con=4.8330
Pretrain Epoch 133/185: val_loss=4.2821  val_recon=0.8456  val_con=4.8330
  loss=4.2283  recon=0.8375  con=4.6923
  val_loss=4.2836  val_recon=0.8457  val_con=4.8407
Pretrain Epoch 134/185: val_loss=4.2836  val_recon=0.8457  val_con=4.8407
  loss=4.2265  recon=0.8372  con=4.6892
  val_loss=4.2725  val_recon=0.8434  val_con=4.8320
Pretrain Epoch 135/185: val_loss=4.2725  val_recon=0.8434  val_con=4.8320
  loss=4.2277  recon=0.8371  con=4.7007
  val_loss=4.2715  val_recon=0.8429  val_con=4.8404
Pretrain Epoch 136/185: val_loss=4.2715  val_recon=0.8429  val_con=4.8404
  loss=4.2265  recon=0.8372  con=4.6913
  val_loss=4.2872  val_recon=0.8466  val_con=4.8389
Pretrain Epoch 137/185: val_loss=4.2872  val_recon=0.8466  val_con=4.8389
  loss=4.2315  recon=0.8381  con=4.6993
  val_loss=4.2795  val_recon=0.8444  val_con=4.8496
Pretrain Epoch 138/185: val_loss=4.2795  val_recon=0.8444  val_con=4.8496
  loss=4.2269  recon=0.8372  con=4.6913
  val_loss=4.2710  val_recon=0.8428  val_con=4.8395
Pretrain Epoch 139/185: val_loss=4.2710  val_recon=0.8428  val_con=4.8395
  loss=4.2235  recon=0.8363  con=4.6953
  val_loss=4.2836  val_recon=0.8461  val_con=4.8293
Pretrain Epoch 140/185: val_loss=4.2836  val_recon=0.8461  val_con=4.8293
  loss=4.2325  recon=0.8384  con=4.6948
  val_loss=4.2797  val_recon=0.8451  val_con=4.8312
Pretrain Epoch 141/185: val_loss=4.2797  val_recon=0.8451  val_con=4.8312
  loss=4.2300  recon=0.8378  con=4.6965
  val_loss=4.2781  val_recon=0.8442  val_con=4.8462
Pretrain Epoch 142/185: val_loss=4.2781  val_recon=0.8442  val_con=4.8462
  loss=4.2253  recon=0.8369  con=4.6909
  val_loss=4.2829  val_recon=0.8454  val_con=4.8434
Pretrain Epoch 143/185: val_loss=4.2829  val_recon=0.8454  val_con=4.8434
  loss=4.2211  recon=0.8361  con=4.6841
  val_loss=4.2770  val_recon=0.8443  val_con=4.8360
Pretrain Epoch 144/185: val_loss=4.2770  val_recon=0.8443  val_con=4.8360
  loss=4.2279  recon=0.8373  con=4.6975
  val_loss=4.2882  val_recon=0.8470  val_con=4.8324
Pretrain Epoch 145/185: val_loss=4.2882  val_recon=0.8470  val_con=4.8324
  loss=4.2289  recon=0.8376  con=4.6961
  val_loss=4.2752  val_recon=0.8439  val_con=4.8336
Pretrain Epoch 146/185: val_loss=4.2752  val_recon=0.8439  val_con=4.8336
  loss=4.2325  recon=0.8385  con=4.6939
  val_loss=4.2763  val_recon=0.8442  val_con=4.8354
Pretrain Epoch 147/185: val_loss=4.2763  val_recon=0.8442  val_con=4.8354
  loss=4.2181  recon=0.8352  con=4.6923
  val_loss=4.2714  val_recon=0.8436  val_con=4.8174
Pretrain Epoch 148/185: val_loss=4.2714  val_recon=0.8436  val_con=4.8174
  loss=4.2260  recon=0.8369  con=4.6963
  val_loss=4.2727  val_recon=0.8435  val_con=4.8291
Pretrain Epoch 149/185: val_loss=4.2727  val_recon=0.8435  val_con=4.8291
  loss=4.2281  recon=0.8372  con=4.7007
  val_loss=4.2741  val_recon=0.8441  val_con=4.8198
Pretrain Epoch 150/185: val_loss=4.2741  val_recon=0.8441  val_con=4.8198
  loss=4.2300  recon=0.8379  con=4.6935
  val_loss=4.2697  val_recon=0.8423  val_con=4.8433
Pretrain Epoch 151/185: val_loss=4.2697  val_recon=0.8423  val_con=4.8433
  loss=4.2248  recon=0.8369  con=4.6853
  val_loss=4.2805  val_recon=0.8451  val_con=4.8378
Pretrain Epoch 152/185: val_loss=4.2805  val_recon=0.8451  val_con=4.8378
  loss=4.2335  recon=0.8388  con=4.6904
  val_loss=4.2740  val_recon=0.8438  val_con=4.8313
Pretrain Epoch 153/185: val_loss=4.2740  val_recon=0.8438  val_con=4.8313
  loss=4.2269  recon=0.8370  con=4.6971
  val_loss=4.2782  val_recon=0.8443  val_con=4.8437
Pretrain Epoch 154/185: val_loss=4.2782  val_recon=0.8443  val_con=4.8437
  loss=4.2276  recon=0.8373  con=4.6945
  val_loss=4.2777  val_recon=0.8447  val_con=4.8294
Pretrain Epoch 155/185: val_loss=4.2777  val_recon=0.8447  val_con=4.8294
  loss=4.2235  recon=0.8366  con=4.6864
  val_loss=4.2707  val_recon=0.8430  val_con=4.8297
Pretrain Epoch 156/185: val_loss=4.2707  val_recon=0.8430  val_con=4.8297
  loss=4.2291  recon=0.8379  con=4.6859
  val_loss=4.2771  val_recon=0.8443  val_con=4.8372
Pretrain Epoch 157/185: val_loss=4.2771  val_recon=0.8443  val_con=4.8372
  loss=4.2241  recon=0.8367  con=4.6878
  val_loss=4.2750  val_recon=0.8433  val_con=4.8535
Pretrain Epoch 158/185: val_loss=4.2750  val_recon=0.8433  val_con=4.8535
  loss=4.2304  recon=0.8380  con=4.6940
  val_loss=4.2750  val_recon=0.8438  val_con=4.8369
Pretrain Epoch 159/185: val_loss=4.2750  val_recon=0.8438  val_con=4.8369
  loss=4.2317  recon=0.8381  con=4.6988
  val_loss=4.2759  val_recon=0.8439  val_con=4.8404
Pretrain Epoch 160/185: val_loss=4.2759  val_recon=0.8439  val_con=4.8404
  loss=4.2294  recon=0.8379  con=4.6902
  val_loss=4.2834  val_recon=0.8452  val_con=4.8549
Pretrain Epoch 161/185: val_loss=4.2834  val_recon=0.8452  val_con=4.8549
  loss=4.2312  recon=0.8382  con=4.6938
  val_loss=4.2708  val_recon=0.8431  val_con=4.8287
Pretrain Epoch 162/185: val_loss=4.2708  val_recon=0.8431  val_con=4.8287
  loss=4.2309  recon=0.8382  con=4.6898
  val_loss=4.2807  val_recon=0.8449  val_con=4.8456
Pretrain Epoch 163/185: val_loss=4.2807  val_recon=0.8449  val_con=4.8456
  loss=4.2257  recon=0.8367  con=4.6988
  val_loss=4.2701  val_recon=0.8432  val_con=4.8192
Pretrain Epoch 164/185: val_loss=4.2701  val_recon=0.8432  val_con=4.8192
  loss=4.2281  recon=0.8374  con=4.6963
  val_loss=4.2733  val_recon=0.8438  val_con=4.8250
Pretrain Epoch 165/185: val_loss=4.2733  val_recon=0.8438  val_con=4.8250
  loss=4.2273  recon=0.8374  con=4.6900
  val_loss=4.2768  val_recon=0.8447  val_con=4.8230
Pretrain Epoch 166/185: val_loss=4.2768  val_recon=0.8447  val_con=4.8230
  loss=4.2282  recon=0.8377  con=4.6849
  val_loss=4.2755  val_recon=0.8445  val_con=4.8192
Pretrain Epoch 167/185: val_loss=4.2755  val_recon=0.8445  val_con=4.8192
  loss=4.2256  recon=0.8373  con=4.6810
  val_loss=4.2759  val_recon=0.8443  val_con=4.8264
Pretrain Epoch 168/185: val_loss=4.2759  val_recon=0.8443  val_con=4.8264
  loss=4.2287  recon=0.8375  con=4.6967
  val_loss=4.2776  val_recon=0.8449  val_con=4.8220
Pretrain Epoch 169/185: val_loss=4.2776  val_recon=0.8449  val_con=4.8220
  loss=4.2230  recon=0.8363  con=4.6939
  val_loss=4.2693  val_recon=0.8427  val_con=4.8285
Pretrain Epoch 170/185: val_loss=4.2693  val_recon=0.8427  val_con=4.8285
  loss=4.2267  recon=0.8376  con=4.6798
  val_loss=4.2769  val_recon=0.8443  val_con=4.8350
Pretrain Epoch 171/185: val_loss=4.2769  val_recon=0.8443  val_con=4.8350
  loss=4.2275  recon=0.8374  con=4.6895
  val_loss=4.2760  val_recon=0.8439  val_con=4.8396
Pretrain Epoch 172/185: val_loss=4.2760  val_recon=0.8439  val_con=4.8396
  loss=4.2255  recon=0.8370  con=4.6873
  val_loss=4.2732  val_recon=0.8434  val_con=4.8368
Pretrain Epoch 173/185: val_loss=4.2732  val_recon=0.8434  val_con=4.8368
  loss=4.2292  recon=0.8379  con=4.6894
  val_loss=4.2777  val_recon=0.8444  val_con=4.8390
Pretrain Epoch 174/185: val_loss=4.2777  val_recon=0.8444  val_con=4.8390
  loss=4.2281  recon=0.8377  con=4.6848
  val_loss=4.2748  val_recon=0.8440  val_con=4.8298
Pretrain Epoch 175/185: val_loss=4.2748  val_recon=0.8440  val_con=4.8298
  loss=4.2261  recon=0.8371  con=4.6917
  val_loss=4.2727  val_recon=0.8436  val_con=4.8264
Pretrain Epoch 176/185: val_loss=4.2727  val_recon=0.8436  val_con=4.8264
  loss=4.2235  recon=0.8365  con=4.6902
  val_loss=4.2789  val_recon=0.8449  val_con=4.8295
Pretrain Epoch 177/185: val_loss=4.2789  val_recon=0.8449  val_con=4.8295
  loss=4.2296  recon=0.8377  con=4.6956
  val_loss=4.2787  val_recon=0.8448  val_con=4.8311
Pretrain Epoch 178/185: val_loss=4.2787  val_recon=0.8448  val_con=4.8311
  loss=4.2278  recon=0.8377  con=4.6832
  val_loss=4.2842  val_recon=0.8457  val_con=4.8453
Pretrain Epoch 179/185: val_loss=4.2842  val_recon=0.8457  val_con=4.8453
  loss=4.2302  recon=0.8384  con=4.6805
  val_loss=4.2725  val_recon=0.8436  val_con=4.8254
Pretrain Epoch 180/185: val_loss=4.2725  val_recon=0.8436  val_con=4.8254
  loss=4.2277  recon=0.8375  con=4.6898
  val_loss=4.2738  val_recon=0.8437  val_con=4.8318
Pretrain Epoch 181/185: val_loss=4.2738  val_recon=0.8437  val_con=4.8318
  loss=4.2215  recon=0.8362  con=4.6843
  val_loss=4.2818  val_recon=0.8450  val_con=4.8502
Pretrain Epoch 182/185: val_loss=4.2818  val_recon=0.8450  val_con=4.8502
  loss=4.2292  recon=0.8379  con=4.6882
  val_loss=4.2730  val_recon=0.8440  val_con=4.8175
Pretrain Epoch 183/185: val_loss=4.2730  val_recon=0.8440  val_con=4.8175
  loss=4.2280  recon=0.8379  con=4.6777
  val_loss=4.2751  val_recon=0.8440  val_con=4.8328
Pretrain Epoch 184/185: val_loss=4.2751  val_recon=0.8440  val_con=4.8328
  loss=4.2311  recon=0.8381  con=4.6943
  val_loss=4.2739  val_recon=0.8433  val_con=4.8445
Pretrain Epoch 185/185: val_loss=4.2739  val_recon=0.8433  val_con=4.8445
  loss=0.1253  acc=0.935
Best val acc   : 0.8721
Best threshold : 0.64
Best f1        : 0.7008
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[791  98]
 [ 60 185]]
  loss=0.0899  acc=0.960
Best val acc   : 0.8686
Best threshold : 0.64
Best f1        : 0.6978
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[785 104]
 [ 58 187]]
  loss=0.0867  acc=0.960
Best val acc   : 0.8713
Best threshold : 0.78
Best f1        : 0.6969
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[775 114]
 [ 53 192]]
  loss=0.0885  acc=0.957
Best val acc   : 0.8677
Best threshold : 0.57
Best f1        : 0.6958
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[776 113]
 [ 54 191]]
  loss=0.0861  acc=0.964
Best val acc   : 0.8677
Best threshold : 0.46
Best f1        : 0.6977
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[798  91]
 [ 65 180]]
  loss=0.0894  acc=0.964
Best val acc   : 0.8677
Best threshold : 0.64
Best f1        : 0.7002
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[785 104]
 [ 57 188]]
  loss=0.0869  acc=0.956
Best val acc   : 0.8713
Best threshold : 0.72
Best f1        : 0.6973
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[794  95]
 [ 63 182]]
  loss=0.0859  acc=0.958
Best val acc   : 0.8668
Best threshold : 0.51
Best f1        : 0.6943
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[788 101]
 [ 61 184]]
  loss=0.0802  acc=0.962
Best val acc   : 0.8695
Best threshold : 0.67
Best f1        : 0.6948
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[794  95]
 [ 64 181]]
  loss=0.0783  acc=0.963
Best val acc   : 0.8677
Best threshold : 0.61
Best f1        : 0.6870
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[790  99]
 [ 65 180]]
  loss=0.0816  acc=0.965
Best val acc   : 0.8660
Best threshold : 0.55
Best f1        : 0.6962
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[795  94]
 [ 64 181]]
  loss=0.0794  acc=0.963
Best val acc   : 0.8660
Best threshold : 0.49
Best f1        : 0.6877
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[802  87]
 [ 71 174]]
  loss=0.0771  acc=0.963
Best val acc   : 0.8695
Best threshold : 0.60
Best f1        : 0.6962
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[795  94]
 [ 64 181]]
  loss=0.0800  acc=0.962
Best val acc   : 0.8668
Best threshold : 0.49
Best f1        : 0.6925
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[796  93]
 [ 66 179]]
  loss=0.0839  acc=0.957
Best val acc   : 0.8695
Best threshold : 0.61
Best f1        : 0.6926
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[798  91]
 [ 67 178]]
  loss=0.0782  acc=0.961
Best val acc   : 0.8704
Best threshold : 0.55
Best f1        : 0.6874
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[817  72]
 [ 79 166]]
  loss=0.0805  acc=0.965
Best val acc   : 0.8686
Best threshold : 0.68
Best f1        : 0.6888
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[818  71]
 [ 79 166]]
  loss=0.0769  acc=0.964
Best val acc   : 0.8686
Best threshold : 0.72
Best f1        : 0.6919
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[788 101]
 [ 62 183]]
  loss=0.0755  acc=0.964
Best val acc   : 0.8686
Best threshold : 0.54
Best f1        : 0.6940
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[799  90]
 [ 67 178]]
  loss=0.0769  acc=0.961
Best val acc   : 0.8686
Best threshold : 0.58
Best f1        : 0.6928
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[800  89]
 [ 68 177]]
  loss=0.0756  acc=0.963
Best val acc   : 0.8677
Best threshold : 0.55
Best f1        : 0.6913
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[797  92]
 [ 67 178]]
Early stopping at epoch 21
Trial 117: Final val_loss=0.2736, best_thresh (for f1) = 0.370, val_f1=0.701, val_acc=0.872, best_thresh_acc=0.640
  Confusion Matrix:
[[791  98]
 [ 60 185]]
Trial 117 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1_v3/trial_117.pt
Trial 118: {'embed_dim': 128, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.6669452965178516, 'dropout': 0.38222636246739505, 'n_enc_heads': 2, 'n_dec_frac': 1.0, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 4.080322591505557, 'gamma': 0.15493336927169657, 'pos_weight_scalar': 1.6659127163702583, 'focal_gamma': 0.8506840963893549, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.7187516391051536, 'lr': 0.00034318547759503527, 'weight_decay': 0.007290353491673058}
  loss=5.2216  recon=1.0913  con=4.9606
