cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
Pretrain Epoch 81/150: val_loss=4.0695  val_recon=0.8232  val_con=4.6770
  loss=4.0816  recon=0.8254  con=4.7929
  val_loss=4.0588  val_recon=0.8210  val_con=4.6712
Pretrain Epoch 82/150: val_loss=4.0588  val_recon=0.8210  val_con=4.6712
  loss=4.0801  recon=0.8250  con=4.7916
  val_loss=4.0586  val_recon=0.8210  val_con=4.6551
Pretrain Epoch 83/150: val_loss=4.0586  val_recon=0.8210  val_con=4.6551
  loss=4.0798  recon=0.8250  con=4.7833
  val_loss=4.0629  val_recon=0.8218  val_con=4.6715
Pretrain Epoch 84/150: val_loss=4.0629  val_recon=0.8218  val_con=4.6715
  loss=4.0795  recon=0.8249  con=4.7865
  val_loss=4.0580  val_recon=0.8208  val_con=4.6654
Pretrain Epoch 85/150: val_loss=4.0580  val_recon=0.8208  val_con=4.6654
  loss=4.0795  recon=0.8250  con=4.7833
  val_loss=4.0581  val_recon=0.8209  val_con=4.6610
Pretrain Epoch 86/150: val_loss=4.0581  val_recon=0.8209  val_con=4.6610
  loss=4.0806  recon=0.8252  con=4.7830
  val_loss=4.0544  val_recon=0.8201  val_con=4.6770
Pretrain Epoch 87/150: val_loss=4.0544  val_recon=0.8201  val_con=4.6770
  loss=4.0807  recon=0.8252  con=4.7796
  val_loss=4.0617  val_recon=0.8216  val_con=4.6776
Pretrain Epoch 88/150: val_loss=4.0617  val_recon=0.8216  val_con=4.6776
  loss=4.0783  recon=0.8247  con=4.7816
  val_loss=4.0541  val_recon=0.8200  val_con=4.6662
Pretrain Epoch 89/150: val_loss=4.0541  val_recon=0.8200  val_con=4.6662
  loss=4.0771  recon=0.8245  con=4.7806
  val_loss=4.0558  val_recon=0.8204  val_con=4.6623
Pretrain Epoch 90/150: val_loss=4.0558  val_recon=0.8204  val_con=4.6623
  loss=4.0795  recon=0.8250  con=4.7803
  val_loss=4.0500  val_recon=0.8192  val_con=4.6470
Pretrain Epoch 91/150: val_loss=4.0500  val_recon=0.8192  val_con=4.6470
  loss=4.0794  recon=0.8249  con=4.7817
  val_loss=4.0584  val_recon=0.8209  val_con=4.6549
Pretrain Epoch 92/150: val_loss=4.0584  val_recon=0.8209  val_con=4.6549
  loss=4.0764  recon=0.8243  con=4.7799
  val_loss=4.0536  val_recon=0.8199  val_con=4.6652
Pretrain Epoch 93/150: val_loss=4.0536  val_recon=0.8199  val_con=4.6652
  loss=4.0780  recon=0.8246  con=4.7804
  val_loss=4.0612  val_recon=0.8215  val_con=4.6599
Pretrain Epoch 94/150: val_loss=4.0612  val_recon=0.8215  val_con=4.6599
  loss=4.0826  recon=0.8256  con=4.7783
  val_loss=4.0469  val_recon=0.8186  val_con=4.6571
Pretrain Epoch 95/150: val_loss=4.0469  val_recon=0.8186  val_con=4.6571
  loss=4.0797  recon=0.8250  con=4.7746
  val_loss=4.0588  val_recon=0.8209  val_con=4.6847
Pretrain Epoch 96/150: val_loss=4.0588  val_recon=0.8209  val_con=4.6847
  loss=4.0782  recon=0.8247  con=4.7750
  val_loss=4.0508  val_recon=0.8193  val_con=4.6733
Pretrain Epoch 97/150: val_loss=4.0508  val_recon=0.8193  val_con=4.6733
  loss=4.0773  recon=0.8245  con=4.7719
  val_loss=4.0566  val_recon=0.8205  val_con=4.6697
Pretrain Epoch 98/150: val_loss=4.0566  val_recon=0.8205  val_con=4.6697
  loss=4.0770  recon=0.8245  con=4.7750
  val_loss=4.0584  val_recon=0.8209  val_con=4.6544
Pretrain Epoch 99/150: val_loss=4.0584  val_recon=0.8209  val_con=4.6544
  loss=4.0775  recon=0.8245  con=4.7751
  val_loss=4.0563  val_recon=0.8205  val_con=4.6571
Pretrain Epoch 100/150: val_loss=4.0563  val_recon=0.8205  val_con=4.6571
  loss=4.0756  recon=0.8242  con=4.7697
  val_loss=4.0536  val_recon=0.8200  val_con=4.6439
Pretrain Epoch 101/150: val_loss=4.0536  val_recon=0.8200  val_con=4.6439
  loss=4.0798  recon=0.8250  con=4.7700
  val_loss=4.0649  val_recon=0.8222  val_con=4.6673
Pretrain Epoch 102/150: val_loss=4.0649  val_recon=0.8222  val_con=4.6673
  loss=4.0804  recon=0.8252  con=4.7724
  val_loss=4.0509  val_recon=0.8194  val_con=4.6439
Pretrain Epoch 103/150: val_loss=4.0509  val_recon=0.8194  val_con=4.6439
  loss=4.0772  recon=0.8245  con=4.7709
  val_loss=4.0464  val_recon=0.8185  val_con=4.6527
Pretrain Epoch 104/150: val_loss=4.0464  val_recon=0.8185  val_con=4.6527
  loss=4.0784  recon=0.8247  con=4.7730
  val_loss=4.0572  val_recon=0.8207  val_con=4.6566
Pretrain Epoch 105/150: val_loss=4.0572  val_recon=0.8207  val_con=4.6566
  loss=4.0744  recon=0.8239  con=4.7672
  val_loss=4.0605  val_recon=0.8214  val_con=4.6546
Pretrain Epoch 106/150: val_loss=4.0605  val_recon=0.8214  val_con=4.6546
  loss=4.0780  recon=0.8247  con=4.7662
  val_loss=4.0656  val_recon=0.8224  val_con=4.6751
Pretrain Epoch 107/150: val_loss=4.0656  val_recon=0.8224  val_con=4.6751
  loss=4.0809  recon=0.8253  con=4.7724
  val_loss=4.0630  val_recon=0.8219  val_con=4.6575
Pretrain Epoch 108/150: val_loss=4.0630  val_recon=0.8219  val_con=4.6575
  loss=4.0754  recon=0.8241  con=4.7683
  val_loss=4.0531  val_recon=0.8199  val_con=4.6448
Pretrain Epoch 109/150: val_loss=4.0531  val_recon=0.8199  val_con=4.6448
  loss=4.0797  recon=0.8250  con=4.7677
  val_loss=4.0511  val_recon=0.8195  val_con=4.6411
Pretrain Epoch 110/150: val_loss=4.0511  val_recon=0.8195  val_con=4.6411
  loss=4.0770  recon=0.8245  con=4.7661
  val_loss=4.0509  val_recon=0.8194  val_con=4.6627
Pretrain Epoch 111/150: val_loss=4.0509  val_recon=0.8194  val_con=4.6627
  loss=4.0755  recon=0.8242  con=4.7709
  val_loss=4.0583  val_recon=0.8209  val_con=4.6716
Pretrain Epoch 112/150: val_loss=4.0583  val_recon=0.8209  val_con=4.6716
  loss=4.0769  recon=0.8245  con=4.7645
  val_loss=4.0496  val_recon=0.8191  val_con=4.6556
Pretrain Epoch 113/150: val_loss=4.0496  val_recon=0.8191  val_con=4.6556
  loss=4.0746  recon=0.8240  con=4.7681
  val_loss=4.0508  val_recon=0.8194  val_con=4.6444
Pretrain Epoch 114/150: val_loss=4.0508  val_recon=0.8194  val_con=4.6444
  loss=4.0818  recon=0.8255  con=4.7610
  val_loss=4.0506  val_recon=0.8193  val_con=4.6771
Pretrain Epoch 115/150: val_loss=4.0506  val_recon=0.8193  val_con=4.6771
  loss=4.0743  recon=0.8239  con=4.7636
  val_loss=4.0554  val_recon=0.8203  val_con=4.6751
Pretrain Epoch 116/150: val_loss=4.0554  val_recon=0.8203  val_con=4.6751
  loss=4.0736  recon=0.8238  con=4.7647
  val_loss=4.0529  val_recon=0.8198  val_con=4.6594
Pretrain Epoch 117/150: val_loss=4.0529  val_recon=0.8198  val_con=4.6594
  loss=4.0759  recon=0.8243  con=4.7623
  val_loss=4.0575  val_recon=0.8208  val_con=4.6510
Pretrain Epoch 118/150: val_loss=4.0575  val_recon=0.8208  val_con=4.6510
  loss=4.0770  recon=0.8245  con=4.7595
  val_loss=4.0512  val_recon=0.8195  val_con=4.6529
Pretrain Epoch 119/150: val_loss=4.0512  val_recon=0.8195  val_con=4.6529
  loss=4.0741  recon=0.8239  con=4.7597
  val_loss=4.0559  val_recon=0.8204  val_con=4.6622
Pretrain Epoch 120/150: val_loss=4.0559  val_recon=0.8204  val_con=4.6622
  loss=4.0759  recon=0.8243  con=4.7593
  val_loss=4.0538  val_recon=0.8200  val_con=4.6496
Pretrain Epoch 121/150: val_loss=4.0538  val_recon=0.8200  val_con=4.6496
  loss=4.0741  recon=0.8239  con=4.7588
  val_loss=4.0604  val_recon=0.8213  val_con=4.6706
Pretrain Epoch 122/150: val_loss=4.0604  val_recon=0.8213  val_con=4.6706
  loss=4.0775  recon=0.8246  con=4.7527
  val_loss=4.0632  val_recon=0.8219  val_con=4.6536
Pretrain Epoch 123/150: val_loss=4.0632  val_recon=0.8219  val_con=4.6536
  loss=4.0771  recon=0.8245  con=4.7545
  val_loss=4.0556  val_recon=0.8204  val_con=4.6412
Pretrain Epoch 124/150: val_loss=4.0556  val_recon=0.8204  val_con=4.6412
  loss=4.0761  recon=0.8243  con=4.7527
  val_loss=4.0536  val_recon=0.8199  val_con=4.6602
Pretrain Epoch 125/150: val_loss=4.0536  val_recon=0.8199  val_con=4.6602
  loss=4.0747  recon=0.8240  con=4.7541
  val_loss=4.0571  val_recon=0.8206  val_con=4.6691
Pretrain Epoch 126/150: val_loss=4.0571  val_recon=0.8206  val_con=4.6691
  loss=4.0720  recon=0.8235  con=4.7521
  val_loss=4.0580  val_recon=0.8209  val_con=4.6421
Pretrain Epoch 127/150: val_loss=4.0580  val_recon=0.8209  val_con=4.6421
  loss=4.0745  recon=0.8240  con=4.7522
  val_loss=4.0645  val_recon=0.8222  val_con=4.6554
Pretrain Epoch 128/150: val_loss=4.0645  val_recon=0.8222  val_con=4.6554
  loss=4.0756  recon=0.8242  con=4.7515
  val_loss=4.0576  val_recon=0.8208  val_con=4.6411
Pretrain Epoch 129/150: val_loss=4.0576  val_recon=0.8208  val_con=4.6411
  loss=4.0794  recon=0.8250  con=4.7512
  val_loss=4.0504  val_recon=0.8193  val_con=4.6622
Pretrain Epoch 130/150: val_loss=4.0504  val_recon=0.8193  val_con=4.6622
  loss=4.0782  recon=0.8248  con=4.7487
  val_loss=4.0593  val_recon=0.8211  val_con=4.6555
Pretrain Epoch 131/150: val_loss=4.0593  val_recon=0.8211  val_con=4.6555
  loss=4.0775  recon=0.8246  con=4.7475
  val_loss=4.0601  val_recon=0.8213  val_con=4.6544
Pretrain Epoch 132/150: val_loss=4.0601  val_recon=0.8213  val_con=4.6544
  loss=4.0764  recon=0.8244  con=4.7493
  val_loss=4.0480  val_recon=0.8188  val_con=4.6595
Pretrain Epoch 133/150: val_loss=4.0480  val_recon=0.8188  val_con=4.6595
  loss=4.0758  recon=0.8243  con=4.7555
  val_loss=4.0568  val_recon=0.8206  val_con=4.6590
Pretrain Epoch 134/150: val_loss=4.0568  val_recon=0.8206  val_con=4.6590
  loss=4.0726  recon=0.8236  con=4.7480
  val_loss=4.0559  val_recon=0.8204  val_con=4.6588
Pretrain Epoch 135/150: val_loss=4.0559  val_recon=0.8204  val_con=4.6588
  loss=4.0769  recon=0.8245  con=4.7446
  val_loss=4.0614  val_recon=0.8216  val_con=4.6365
Pretrain Epoch 136/150: val_loss=4.0614  val_recon=0.8216  val_con=4.6365
  loss=4.0750  recon=0.8241  con=4.7509
  val_loss=4.0585  val_recon=0.8210  val_con=4.6557
Pretrain Epoch 137/150: val_loss=4.0585  val_recon=0.8210  val_con=4.6557
  loss=4.0796  recon=0.8251  con=4.7476
  val_loss=4.0567  val_recon=0.8206  val_con=4.6619
Pretrain Epoch 138/150: val_loss=4.0567  val_recon=0.8206  val_con=4.6619
  loss=4.0755  recon=0.8242  con=4.7481
  val_loss=4.0569  val_recon=0.8206  val_con=4.6629
Pretrain Epoch 139/150: val_loss=4.0569  val_recon=0.8206  val_con=4.6629
  loss=4.0767  recon=0.8245  con=4.7397
  val_loss=4.0582  val_recon=0.8209  val_con=4.6530
Pretrain Epoch 140/150: val_loss=4.0582  val_recon=0.8209  val_con=4.6530
  loss=4.0772  recon=0.8246  con=4.7470
  val_loss=4.0462  val_recon=0.8184  val_con=4.6475
Pretrain Epoch 141/150: val_loss=4.0462  val_recon=0.8184  val_con=4.6475
  loss=4.0757  recon=0.8243  con=4.7426
  val_loss=4.0475  val_recon=0.8187  val_con=4.6504
Pretrain Epoch 142/150: val_loss=4.0475  val_recon=0.8187  val_con=4.6504
  loss=4.0745  recon=0.8240  con=4.7423
  val_loss=4.0410  val_recon=0.8174  val_con=4.6445
Pretrain Epoch 143/150: val_loss=4.0410  val_recon=0.8174  val_con=4.6445
  loss=4.0772  recon=0.8246  con=4.7463
  val_loss=4.0554  val_recon=0.8203  val_con=4.6563
Pretrain Epoch 144/150: val_loss=4.0554  val_recon=0.8203  val_con=4.6563
  loss=4.0697  recon=0.8230  con=4.7495
  val_loss=4.0587  val_recon=0.8210  val_con=4.6626
Pretrain Epoch 145/150: val_loss=4.0587  val_recon=0.8210  val_con=4.6626
  loss=4.0740  recon=0.8239  con=4.7423
  val_loss=4.0547  val_recon=0.8201  val_con=4.6688
Pretrain Epoch 146/150: val_loss=4.0547  val_recon=0.8201  val_con=4.6688
  loss=4.0797  recon=0.8251  con=4.7404
  val_loss=4.0545  val_recon=0.8201  val_con=4.6526
Pretrain Epoch 147/150: val_loss=4.0545  val_recon=0.8201  val_con=4.6526
  loss=4.0775  recon=0.8246  con=4.7457
  val_loss=4.0502  val_recon=0.8193  val_con=4.6551
Pretrain Epoch 148/150: val_loss=4.0502  val_recon=0.8193  val_con=4.6551
  loss=4.0771  recon=0.8245  con=4.7451
  val_loss=4.0571  val_recon=0.8207  val_con=4.6395
Pretrain Epoch 149/150: val_loss=4.0571  val_recon=0.8207  val_con=4.6395
  loss=4.0726  recon=0.8236  con=4.7449
  val_loss=4.0563  val_recon=0.8205  val_con=4.6467
Pretrain Epoch 150/150: val_loss=4.0563  val_recon=0.8205  val_con=4.6467
  loss=0.1125  acc=0.877
Best val acc   : 0.8942
Best threshold : 0.60
Best f1        : 0.7526
Best threshold f1: 0.60
Confusion matrix (optimized for f1):
[[665  46]
 [ 50 146]]
  loss=0.0905  acc=0.907
Best val acc   : 0.8897
Best threshold : 0.62
Best f1        : 0.7488
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[653  58]
 [ 44 152]]
  loss=0.0888  acc=0.904
Best val acc   : 0.8931
Best threshold : 0.61
Best f1        : 0.7512
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[636  75]
 [ 33 163]]
  loss=0.0890  acc=0.907
Best val acc   : 0.8931
Best threshold : 0.64
Best f1        : 0.7487
Best threshold f1: 0.61
Confusion matrix (optimized for f1):
[[658  53]
 [ 47 149]]
  loss=0.0875  acc=0.910
Best val acc   : 0.8986
Best threshold : 0.67
Best f1        : 0.7527
Best threshold f1: 0.67
Confusion matrix (optimized for f1):
[[675  36]
 [ 56 140]]
  loss=0.0875  acc=0.912
Best val acc   : 0.8953
Best threshold : 0.69
Best f1        : 0.7494
Best threshold f1: 0.64
Confusion matrix (optimized for f1):
[[660  51]
 [ 48 148]]
  loss=0.0872  acc=0.909
Best val acc   : 0.8931
Best threshold : 0.66
Best f1        : 0.7482
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[641  70]
 [ 37 159]]
  loss=0.0871  acc=0.910
Best val acc   : 0.8920
Best threshold : 0.65
Best f1        : 0.7488
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[638  73]
 [ 35 161]]
  loss=0.0862  acc=0.908
Best val acc   : 0.8942
Best threshold : 0.51
Best f1        : 0.7563
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[662  49]
 [ 47 149]]
  loss=0.0875  acc=0.913
Best val acc   : 0.8953
Best threshold : 0.64
Best f1        : 0.7476
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[644  67]
 [ 39 157]]
  loss=0.0867  acc=0.913
Best val acc   : 0.8953
Best threshold : 0.57
Best f1        : 0.7482
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[651  60]
 [ 43 153]]
  loss=0.0886  acc=0.908
Best val acc   : 0.8975
Best threshold : 0.65
Best f1        : 0.7536
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[644  67]
 [ 37 159]]
  loss=0.0854  acc=0.911
Best val acc   : 0.8964
Best threshold : 0.65
Best f1        : 0.7488
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[643  68]
 [ 38 158]]
  loss=0.0855  acc=0.914
Best val acc   : 0.8953
Best threshold : 0.65
Best f1        : 0.7465
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[635  76]
 [ 34 162]]
  loss=0.0880  acc=0.909
Best val acc   : 0.8931
Best threshold : 0.65
Best f1        : 0.7494
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[635  76]
 [ 33 163]]
  loss=0.0875  acc=0.908
Best val acc   : 0.8942
Best threshold : 0.66
Best f1        : 0.7506
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[644  67]
 [ 38 158]]
  loss=0.0830  acc=0.913
Best val acc   : 0.8964
Best threshold : 0.68
Best f1        : 0.7518
Best threshold f1: 0.57
Confusion matrix (optimized for f1):
[[643  68]
 [ 37 159]]
  loss=0.0843  acc=0.908
Best val acc   : 0.8953
Best threshold : 0.66
Best f1        : 0.7506
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[644  67]
 [ 38 158]]
  loss=0.0838  acc=0.910
Best val acc   : 0.8931
Best threshold : 0.67
Best f1        : 0.7518
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[643  68]
 [ 37 159]]
  loss=0.0840  acc=0.911
Best val acc   : 0.8942
Best threshold : 0.60
Best f1        : 0.7500
Best threshold f1: 0.52
Confusion matrix (optimized for f1):
[[647  64]
 [ 40 156]]
  loss=0.0850  acc=0.912
Best val acc   : 0.8953
Best threshold : 0.62
Best f1        : 0.7507
Best threshold f1: 0.62
Confusion matrix (optimized for f1):
[[669  42]
 [ 53 143]]
  loss=0.0838  acc=0.911
Best val acc   : 0.8942
Best threshold : 0.64
Best f1        : 0.7530
Best threshold f1: 0.56
Confusion matrix (optimized for f1):
[[647  64]
 [ 39 157]]
  loss=0.0858  acc=0.909
Best val acc   : 0.8964
Best threshold : 0.65
Best f1        : 0.7548
Best threshold f1: 0.53
Confusion matrix (optimized for f1):
[[648  63]
 [ 39 157]]
  loss=0.0816  acc=0.912
Best val acc   : 0.8964
Best threshold : 0.67
Best f1        : 0.7524
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[645  66]
 [ 38 158]]
  loss=0.0842  acc=0.912
Best val acc   : 0.8931
Best threshold : 0.64
Best f1        : 0.7494
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[640  71]
 [ 36 160]]
  loss=0.0820  acc=0.913
Best val acc   : 0.8953
Best threshold : 0.65
Best f1        : 0.7500
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[642  69]
 [ 37 159]]
  loss=0.0850  acc=0.910
Best val acc   : 0.8931
Best threshold : 0.64
Best f1        : 0.7470
Best threshold f1: 0.54
Confusion matrix (optimized for f1):
[[647  64]
 [ 41 155]]
  loss=0.0839  acc=0.913
Best val acc   : 0.8953
Best threshold : 0.67
Best f1        : 0.7506
Best threshold f1: 0.51
Confusion matrix (optimized for f1):
[[639  72]
 [ 35 161]]
  loss=0.0839  acc=0.912
Best val acc   : 0.8953
Best threshold : 0.64
Best f1        : 0.7500
Best threshold f1: 0.50
Confusion matrix (optimized for f1):
[[637  74]
 [ 34 162]]
Early stopping at epoch 29
Fold 2 result: val_loss=0.0993, best_thresh(f1)=0.510, val_f1=0.756, val_acc=0.894, best_thresh_acc=0.510
  Confusion Matrix:
[[662  49]
 [ 47 149]]
Fold 2 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq/fold_1.pt

===== Fold 3/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.7149  recon=0.9549  con=4.9382
  val_loss=4.5316  val_recon=0.9178  val_con=4.7242
Pretrain Epoch 1/150: val_loss=4.5316  val_recon=0.9178  val_con=4.7242
  loss=4.5476  recon=0.9208  con=4.8473
  val_loss=4.4909  val_recon=0.9095  val_con=4.7243
Pretrain Epoch 2/150: val_loss=4.4909  val_recon=0.9095  val_con=4.7243
  loss=4.4860  recon=0.9082  con=4.8456
  val_loss=4.3793  val_recon=0.8866  val_con=4.7264
Pretrain Epoch 3/150: val_loss=4.3793  val_recon=0.8866  val_con=4.7264
  loss=4.3495  recon=0.8802  con=4.8428
  val_loss=4.3180  val_recon=0.8740  val_con=4.7243
Pretrain Epoch 4/150: val_loss=4.3180  val_recon=0.8740  val_con=4.7243
  loss=4.3126  recon=0.8726  con=4.8398
  val_loss=4.2804  val_recon=0.8663  val_con=4.7242
Pretrain Epoch 5/150: val_loss=4.2804  val_recon=0.8663  val_con=4.7242
  loss=4.2922  recon=0.8684  con=4.8392
  val_loss=4.2697  val_recon=0.8641  val_con=4.7241
Pretrain Epoch 6/150: val_loss=4.2697  val_recon=0.8641  val_con=4.7241
  loss=4.2777  recon=0.8655  con=4.8390
  val_loss=4.2595  val_recon=0.8620  val_con=4.7241
Pretrain Epoch 7/150: val_loss=4.2595  val_recon=0.8620  val_con=4.7241
  loss=4.2690  recon=0.8637  con=4.8387
  val_loss=4.2612  val_recon=0.8624  val_con=4.7241
Pretrain Epoch 8/150: val_loss=4.2612  val_recon=0.8624  val_con=4.7241
  loss=4.2638  recon=0.8626  con=4.8386
  val_loss=4.2610  val_recon=0.8623  val_con=4.7241
Pretrain Epoch 9/150: val_loss=4.2610  val_recon=0.8623  val_con=4.7241
  loss=4.2451  recon=0.8588  con=4.8387
  val_loss=4.2165  val_recon=0.8532  val_con=4.7241
Pretrain Epoch 10/150: val_loss=4.2165  val_recon=0.8532  val_con=4.7241
  loss=4.2283  recon=0.8553  con=4.8384
  val_loss=4.2154  val_recon=0.8530  val_con=4.7241
Pretrain Epoch 11/150: val_loss=4.2154  val_recon=0.8530  val_con=4.7241
  loss=4.2169  recon=0.8530  con=4.8383
  val_loss=4.1892  val_recon=0.8476  val_con=4.7241
Pretrain Epoch 12/150: val_loss=4.1892  val_recon=0.8476  val_con=4.7241
  loss=4.2103  recon=0.8516  con=4.8382
  val_loss=4.1961  val_recon=0.8490  val_con=4.7241
Pretrain Epoch 13/150: val_loss=4.1961  val_recon=0.8490  val_con=4.7241
  loss=4.2030  recon=0.8501  con=4.8381
  val_loss=4.1862  val_recon=0.8470  val_con=4.7242
Pretrain Epoch 14/150: val_loss=4.1862  val_recon=0.8470  val_con=4.7242
  loss=4.1896  recon=0.8474  con=4.8381
  val_loss=4.1559  val_recon=0.8408  val_con=4.7242
Pretrain Epoch 15/150: val_loss=4.1559  val_recon=0.8408  val_con=4.7242
  loss=4.1714  recon=0.8437  con=4.8381
  val_loss=4.1422  val_recon=0.8380  val_con=4.7242
Pretrain Epoch 16/150: val_loss=4.1422  val_recon=0.8380  val_con=4.7242
  loss=4.1550  recon=0.8403  con=4.8381
  val_loss=4.1340  val_recon=0.8363  val_con=4.7242
Pretrain Epoch 17/150: val_loss=4.1340  val_recon=0.8363  val_con=4.7242
  loss=4.1428  recon=0.8378  con=4.8380
  val_loss=4.1211  val_recon=0.8336  val_con=4.7242
Pretrain Epoch 18/150: val_loss=4.1211  val_recon=0.8336  val_con=4.7242
  loss=4.1373  recon=0.8367  con=4.8380
  val_loss=4.1098  val_recon=0.8313  val_con=4.7242
Pretrain Epoch 19/150: val_loss=4.1098  val_recon=0.8313  val_con=4.7242
  loss=4.1318  recon=0.8355  con=4.8380
  val_loss=4.1171  val_recon=0.8328  val_con=4.7242
Pretrain Epoch 20/150: val_loss=4.1171  val_recon=0.8328  val_con=4.7242
  loss=4.1241  recon=0.8340  con=4.8380
  val_loss=4.1107  val_recon=0.8315  val_con=4.7242
Pretrain Epoch 21/150: val_loss=4.1107  val_recon=0.8315  val_con=4.7242
  loss=4.1194  recon=0.8330  con=4.8380
  val_loss=4.1078  val_recon=0.8309  val_con=4.7242
Pretrain Epoch 22/150: val_loss=4.1078  val_recon=0.8309  val_con=4.7242
  loss=4.1198  recon=0.8331  con=4.8380
  val_loss=4.0990  val_recon=0.8291  val_con=4.7242
Pretrain Epoch 23/150: val_loss=4.0990  val_recon=0.8291  val_con=4.7242
  loss=4.1176  recon=0.8326  con=4.8380
  val_loss=4.0957  val_recon=0.8284  val_con=4.7242
Pretrain Epoch 24/150: val_loss=4.0957  val_recon=0.8284  val_con=4.7242
  loss=4.1123  recon=0.8315  con=4.8380
  val_loss=4.1099  val_recon=0.8313  val_con=4.7242
Pretrain Epoch 25/150: val_loss=4.1099  val_recon=0.8313  val_con=4.7242
  loss=4.1181  recon=0.8327  con=4.8380
  val_loss=4.0845  val_recon=0.8261  val_con=4.7242
Pretrain Epoch 26/150: val_loss=4.0845  val_recon=0.8261  val_con=4.7242
  loss=4.1148  recon=0.8321  con=4.8380
  val_loss=4.0883  val_recon=0.8269  val_con=4.7242
Pretrain Epoch 27/150: val_loss=4.0883  val_recon=0.8269  val_con=4.7242
  loss=4.1157  recon=0.8322  con=4.8379
  val_loss=4.1019  val_recon=0.8297  val_con=4.7242
Pretrain Epoch 28/150: val_loss=4.1019  val_recon=0.8297  val_con=4.7242
  loss=4.1143  recon=0.8319  con=4.8379
  val_loss=4.0866  val_recon=0.8266  val_con=4.7241
Pretrain Epoch 29/150: val_loss=4.0866  val_recon=0.8266  val_con=4.7241
  loss=4.1109  recon=0.8313  con=4.8379
  val_loss=4.0852  val_recon=0.8263  val_con=4.7241
Pretrain Epoch 30/150: val_loss=4.0852  val_recon=0.8263  val_con=4.7241
  loss=4.1082  recon=0.8307  con=4.8379
  val_loss=4.0945  val_recon=0.8282  val_con=4.7241
Pretrain Epoch 31/150: val_loss=4.0945  val_recon=0.8282  val_con=4.7241
  loss=4.1069  recon=0.8304  con=4.8378
  val_loss=4.0913  val_recon=0.8275  val_con=4.7241
Pretrain Epoch 32/150: val_loss=4.0913  val_recon=0.8275  val_con=4.7241
  loss=4.1072  recon=0.8305  con=4.8378
  val_loss=4.0843  val_recon=0.8261  val_con=4.7241
Pretrain Epoch 33/150: val_loss=4.0843  val_recon=0.8261  val_con=4.7241
  loss=4.1054  recon=0.8301  con=4.8377
  val_loss=4.0877  val_recon=0.8268  val_con=4.7240
Pretrain Epoch 34/150: val_loss=4.0877  val_recon=0.8268  val_con=4.7240
  loss=4.1065  recon=0.8304  con=4.8378
  val_loss=4.0875  val_recon=0.8267  val_con=4.7240
Pretrain Epoch 35/150: val_loss=4.0875  val_recon=0.8267  val_con=4.7240
  loss=4.1054  recon=0.8301  con=4.8377
  val_loss=4.0825  val_recon=0.8257  val_con=4.7239
Pretrain Epoch 36/150: val_loss=4.0825  val_recon=0.8257  val_con=4.7239
  loss=4.1034  recon=0.8297  con=4.8376
  val_loss=4.0885  val_recon=0.8269  val_con=4.7240
Pretrain Epoch 37/150: val_loss=4.0885  val_recon=0.8269  val_con=4.7240
  loss=4.1046  recon=0.8300  con=4.8374
  val_loss=4.0845  val_recon=0.8261  val_con=4.7238
Pretrain Epoch 38/150: val_loss=4.0845  val_recon=0.8261  val_con=4.7238
  loss=4.1011  recon=0.8293  con=4.8368
  val_loss=4.0807  val_recon=0.8253  val_con=4.7233
Pretrain Epoch 39/150: val_loss=4.0807  val_recon=0.8253  val_con=4.7233
  loss=4.0993  recon=0.8289  con=4.8369
  val_loss=4.0793  val_recon=0.8251  val_con=4.7231
Pretrain Epoch 40/150: val_loss=4.0793  val_recon=0.8251  val_con=4.7231
  loss=4.1013  recon=0.8293  con=4.8364
  val_loss=4.0878  val_recon=0.8268  val_con=4.7221
Pretrain Epoch 41/150: val_loss=4.0878  val_recon=0.8268  val_con=4.7221
  loss=4.0994  recon=0.8289  con=4.8351
  val_loss=4.0935  val_recon=0.8280  val_con=4.7208
