cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
  loss=2.5334  recon=0.5077  con=4.8200
  val_loss=2.3300  val_recon=0.4663  val_con=4.7019
Pretrain Epoch 111/150: val_loss=2.3300  val_recon=0.4663  val_con=4.7019
  loss=2.5301  recon=0.5071  con=4.8174
  val_loss=2.3365  val_recon=0.4676  val_con=4.6995
Pretrain Epoch 112/150: val_loss=2.3365  val_recon=0.4676  val_con=4.6995
  loss=2.5289  recon=0.5068  con=4.8191
  val_loss=2.3302  val_recon=0.4663  val_con=4.7008
Pretrain Epoch 113/150: val_loss=2.3302  val_recon=0.4663  val_con=4.7008
  loss=2.5281  recon=0.5066  con=4.8152
  val_loss=2.3356  val_recon=0.4675  val_con=4.6966
Pretrain Epoch 114/150: val_loss=2.3356  val_recon=0.4675  val_con=4.6966
  loss=2.5269  recon=0.5064  con=4.8180
  val_loss=2.3406  val_recon=0.4685  val_con=4.6929
Pretrain Epoch 115/150: val_loss=2.3406  val_recon=0.4685  val_con=4.6929
  loss=2.5262  recon=0.5063  con=4.8131
  val_loss=2.3398  val_recon=0.4683  val_con=4.6955
Pretrain Epoch 116/150: val_loss=2.3398  val_recon=0.4683  val_con=4.6955
  loss=2.5251  recon=0.5060  con=4.8089
  val_loss=2.3536  val_recon=0.4712  val_con=4.6909
Pretrain Epoch 117/150: val_loss=2.3536  val_recon=0.4712  val_con=4.6909
  loss=2.5214  recon=0.5053  con=4.8128
  val_loss=2.3434  val_recon=0.4690  val_con=4.7058
Pretrain Epoch 118/150: val_loss=2.3434  val_recon=0.4690  val_con=4.7058
  loss=2.5223  recon=0.5055  con=4.8082
  val_loss=2.3133  val_recon=0.4629  val_con=4.6843
Pretrain Epoch 119/150: val_loss=2.3133  val_recon=0.4629  val_con=4.6843
  loss=2.5190  recon=0.5048  con=4.8089
  val_loss=2.3411  val_recon=0.4686  val_con=4.6915
Pretrain Epoch 120/150: val_loss=2.3411  val_recon=0.4686  val_con=4.6915
  loss=2.5178  recon=0.5045  con=4.8097
  val_loss=2.3313  val_recon=0.4666  val_con=4.6843
Pretrain Epoch 121/150: val_loss=2.3313  val_recon=0.4666  val_con=4.6843
  loss=2.5183  recon=0.5047  con=4.8109
  val_loss=2.3316  val_recon=0.4667  val_con=4.6883
Pretrain Epoch 122/150: val_loss=2.3316  val_recon=0.4667  val_con=4.6883
  loss=2.5173  recon=0.5045  con=4.8037
  val_loss=2.3496  val_recon=0.4703  val_con=4.6908
Pretrain Epoch 123/150: val_loss=2.3496  val_recon=0.4703  val_con=4.6908
  loss=2.5177  recon=0.5045  con=4.8086
  val_loss=2.3394  val_recon=0.4682  val_con=4.7110
Pretrain Epoch 124/150: val_loss=2.3394  val_recon=0.4682  val_con=4.7110
  loss=2.5044  recon=0.5018  con=4.8050
  val_loss=2.3071  val_recon=0.4616  val_con=4.6922
Pretrain Epoch 125/150: val_loss=2.3071  val_recon=0.4616  val_con=4.6922
  loss=2.5027  recon=0.5015  con=4.8061
  val_loss=2.2951  val_recon=0.4592  val_con=4.6876
Pretrain Epoch 126/150: val_loss=2.2951  val_recon=0.4592  val_con=4.6876
  loss=2.4926  recon=0.4994  con=4.8062
  val_loss=2.2735  val_recon=0.4547  val_con=4.7012
Pretrain Epoch 127/150: val_loss=2.2735  val_recon=0.4547  val_con=4.7012
  loss=2.4947  recon=0.4998  con=4.8050
  val_loss=2.2937  val_recon=0.4588  val_con=4.7017
Pretrain Epoch 128/150: val_loss=2.2937  val_recon=0.4588  val_con=4.7017
  loss=2.4878  recon=0.4984  con=4.7995
  val_loss=2.2872  val_recon=0.4576  val_con=4.6890
Pretrain Epoch 129/150: val_loss=2.2872  val_recon=0.4576  val_con=4.6890
  loss=2.4884  recon=0.4985  con=4.8025
  val_loss=2.2785  val_recon=0.4557  val_con=4.7015
Pretrain Epoch 130/150: val_loss=2.2785  val_recon=0.4557  val_con=4.7015
  loss=2.4815  recon=0.4971  con=4.8001
  val_loss=2.3081  val_recon=0.4618  val_con=4.6971
Pretrain Epoch 131/150: val_loss=2.3081  val_recon=0.4618  val_con=4.6971
  loss=2.4815  recon=0.4971  con=4.8014
  val_loss=2.2646  val_recon=0.4529  val_con=4.6863
Pretrain Epoch 132/150: val_loss=2.2646  val_recon=0.4529  val_con=4.6863
  loss=2.4809  recon=0.4970  con=4.8001
  val_loss=2.2911  val_recon=0.4584  val_con=4.6922
Pretrain Epoch 133/150: val_loss=2.2911  val_recon=0.4584  val_con=4.6922
  loss=2.4812  recon=0.4971  con=4.8003
  val_loss=2.2760  val_recon=0.4553  val_con=4.6821
Pretrain Epoch 134/150: val_loss=2.2760  val_recon=0.4553  val_con=4.6821
  loss=2.4750  recon=0.4958  con=4.8000
  val_loss=2.2859  val_recon=0.4573  val_con=4.6841
Pretrain Epoch 135/150: val_loss=2.2859  val_recon=0.4573  val_con=4.6841
  loss=2.4732  recon=0.4954  con=4.7999
  val_loss=2.2712  val_recon=0.4543  val_con=4.6824
Pretrain Epoch 136/150: val_loss=2.2712  val_recon=0.4543  val_con=4.6824
  loss=2.4735  recon=0.4955  con=4.8007
  val_loss=2.2916  val_recon=0.4584  val_con=4.6920
Pretrain Epoch 137/150: val_loss=2.2916  val_recon=0.4584  val_con=4.6920
  loss=2.4725  recon=0.4953  con=4.8017
  val_loss=2.2952  val_recon=0.4592  val_con=4.6867
Pretrain Epoch 138/150: val_loss=2.2952  val_recon=0.4592  val_con=4.6867
  loss=2.4701  recon=0.4948  con=4.8010
  val_loss=2.2777  val_recon=0.4556  val_con=4.6863
Pretrain Epoch 139/150: val_loss=2.2777  val_recon=0.4556  val_con=4.6863
  loss=2.4676  recon=0.4943  con=4.7978
  val_loss=2.2663  val_recon=0.4533  val_con=4.6871
Pretrain Epoch 140/150: val_loss=2.2663  val_recon=0.4533  val_con=4.6871
  loss=2.4722  recon=0.4952  con=4.7954
  val_loss=2.2900  val_recon=0.4581  val_con=4.7049
Pretrain Epoch 141/150: val_loss=2.2900  val_recon=0.4581  val_con=4.7049
  loss=2.4691  recon=0.4946  con=4.7943
  val_loss=2.2737  val_recon=0.4547  val_con=4.7164
Pretrain Epoch 142/150: val_loss=2.2737  val_recon=0.4547  val_con=4.7164
  loss=2.4685  recon=0.4945  con=4.8006
  val_loss=2.2900  val_recon=0.4581  val_con=4.7103
Pretrain Epoch 143/150: val_loss=2.2900  val_recon=0.4581  val_con=4.7103
  loss=2.4691  recon=0.4946  con=4.7966
  val_loss=2.2817  val_recon=0.4563  val_con=4.7248
Pretrain Epoch 144/150: val_loss=2.2817  val_recon=0.4563  val_con=4.7248
  loss=2.4648  recon=0.4937  con=4.8009
  val_loss=2.2614  val_recon=0.4523  val_con=4.6901
Pretrain Epoch 145/150: val_loss=2.2614  val_recon=0.4523  val_con=4.6901
  loss=2.4662  recon=0.4940  con=4.7935
  val_loss=2.2730  val_recon=0.4546  val_con=4.7102
Pretrain Epoch 146/150: val_loss=2.2730  val_recon=0.4546  val_con=4.7102
  loss=2.4676  recon=0.4943  con=4.7909
  val_loss=2.2809  val_recon=0.4563  val_con=4.6817
Pretrain Epoch 147/150: val_loss=2.2809  val_recon=0.4563  val_con=4.6817
  loss=2.4640  recon=0.4935  con=4.7969
  val_loss=2.2868  val_recon=0.4575  val_con=4.6954
Pretrain Epoch 148/150: val_loss=2.2868  val_recon=0.4575  val_con=4.6954
  loss=2.4658  recon=0.4939  con=4.7935
  val_loss=2.2589  val_recon=0.4518  val_con=4.6836
Pretrain Epoch 149/150: val_loss=2.2589  val_recon=0.4518  val_con=4.6836
  loss=2.4628  recon=0.4933  con=4.7939
  val_loss=2.2834  val_recon=0.4567  val_con=4.7021
Pretrain Epoch 150/150: val_loss=2.2834  val_recon=0.4567  val_con=4.7021
  loss=0.1637  acc=0.781
Best val acc   : 0.8335
Best threshold : 0.42
Best f1        : 0.5908
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[647  64]
 [ 87 109]]
  loss=0.1297  acc=0.833
Best val acc   : 0.8600
Best threshold : 0.46
Best f1        : 0.6699
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[631  80]
 [ 57 139]]
  loss=0.1164  acc=0.856
Best val acc   : 0.8556
Best threshold : 0.57
Best f1        : 0.6667
Best threshold f1: 0.55
Confusion matrix (optimized for f1):
[[641  70]
 [ 63 133]]
  loss=0.1206  acc=0.847
Best val acc   : 0.8600
Best threshold : 0.46
Best f1        : 0.6667
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[617  94]
 [ 51 145]]
  loss=0.1141  acc=0.860
Best val acc   : 0.8589
Best threshold : 0.50
Best f1        : 0.6620
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[618  93]
 [ 53 143]]
  loss=0.1108  acc=0.864
Best val acc   : 0.8545
Best threshold : 0.49
Best f1        : 0.6682
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[618  93]
 [ 51 145]]
  loss=0.1139  acc=0.857
Best val acc   : 0.8589
Best threshold : 0.50
Best f1        : 0.6682
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[616  95]
 [ 50 146]]
  loss=0.1096  acc=0.872
Best val acc   : 0.8556
Best threshold : 0.58
Best f1        : 0.6553
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[632  79]
 [ 62 134]]
  loss=0.1091  acc=0.866
Best val acc   : 0.8578
Best threshold : 0.44
Best f1        : 0.6619
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[626  85]
 [ 57 139]]
  loss=0.1102  acc=0.868
Best val acc   : 0.8578
Best threshold : 0.53
Best f1        : 0.6621
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[616  95]
 [ 52 144]]
  loss=0.1102  acc=0.864
Best val acc   : 0.8589
Best threshold : 0.54
Best f1        : 0.6712
Best threshold f1: 0.49
Confusion matrix (optimized for f1):
[[616  95]
 [ 49 147]]
  loss=0.1113  acc=0.863
Best val acc   : 0.8600
Best threshold : 0.50
Best f1        : 0.6682
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[620  91]
 [ 52 144]]
  loss=0.1064  acc=0.875
Best val acc   : 0.8567
Best threshold : 0.49
Best f1        : 0.6591
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[610 101]
 [ 50 146]]
  loss=0.1090  acc=0.865
Best val acc   : 0.8523
Best threshold : 0.59
Best f1        : 0.6544
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[578 133]
 [ 36 160]]
  loss=0.1096  acc=0.867
Best val acc   : 0.8589
Best threshold : 0.46
Best f1        : 0.6577
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[607 104]
 [ 49 147]]
  loss=0.1056  acc=0.877
Best val acc   : 0.8567
Best threshold : 0.55
Best f1        : 0.6667
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[609 102]
 [ 47 149]]
  loss=0.1061  acc=0.872
Best val acc   : 0.8534
Best threshold : 0.55
Best f1        : 0.6565
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[598 113]
 [ 45 151]]
  loss=0.1056  acc=0.875
Best val acc   : 0.8589
Best threshold : 0.57
Best f1        : 0.6667
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[613  98]
 [ 49 147]]
  loss=0.1099  acc=0.869
Best val acc   : 0.8545
Best threshold : 0.49
Best f1        : 0.6605
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[617  94]
 [ 53 143]]
  loss=0.1065  acc=0.867
Best val acc   : 0.8567
Best threshold : 0.50
Best f1        : 0.6697
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[617  94]
 [ 50 146]]
  loss=0.1027  acc=0.874
Best val acc   : 0.8545
Best threshold : 0.43
Best f1        : 0.6571
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[625  86]
 [ 58 138]]
  loss=0.1073  acc=0.874
Best val acc   : 0.8556
Best threshold : 0.43
Best f1        : 0.6573
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[619  92]
 [ 55 141]]
  loss=0.1076  acc=0.866
Best val acc   : 0.8567
Best threshold : 0.54
Best f1        : 0.6636
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[613  98]
 [ 50 146]]
  loss=0.1034  acc=0.873
Best val acc   : 0.8578
Best threshold : 0.51
Best f1        : 0.6635
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[623  88]
 [ 55 141]]
  loss=0.1030  acc=0.875
Best val acc   : 0.8545
Best threshold : 0.44
Best f1        : 0.6667
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[609 102]
 [ 47 149]]
  loss=0.1051  acc=0.875
Best val acc   : 0.8556
Best threshold : 0.52
Best f1        : 0.6775
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[622  89]
 [ 50 146]]
  loss=0.1060  acc=0.876
Best val acc   : 0.8578
Best threshold : 0.51
Best f1        : 0.6712
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[612  99]
 [ 47 149]]
  loss=0.1019  acc=0.879
Best val acc   : 0.8589
Best threshold : 0.53
Best f1        : 0.6651
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[624  87]
 [ 55 141]]
  loss=0.1024  acc=0.872
Best val acc   : 0.8578
Best threshold : 0.51
Best f1        : 0.6697
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[617  94]
 [ 50 146]]
  loss=0.1018  acc=0.885
Best val acc   : 0.8600
Best threshold : 0.54
Best f1        : 0.6682
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[608 103]
 [ 46 150]]
  loss=0.1023  acc=0.874
Best val acc   : 0.8578
Best threshold : 0.52
Best f1        : 0.6604
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[621  90]
 [ 55 141]]
  loss=0.1009  acc=0.878
Best val acc   : 0.8600
Best threshold : 0.54
Best f1        : 0.6714
Best threshold f1: 0.46
Confusion matrix (optimized for f1):
[[624  87]
 [ 53 143]]
  loss=0.1006  acc=0.879
Best val acc   : 0.8545
Best threshold : 0.49
Best f1        : 0.6532
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[608 103]
 [ 51 145]]
  loss=0.0982  acc=0.885
Best val acc   : 0.8567
Best threshold : 0.55
Best f1        : 0.6787
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[615  96]
 [ 46 150]]
  loss=0.1023  acc=0.878
Best val acc   : 0.8589
Best threshold : 0.50
Best f1        : 0.6603
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[625  86]
 [ 57 139]]
  loss=0.1029  acc=0.877
Best val acc   : 0.8578
Best threshold : 0.54
Best f1        : 0.6698
Best threshold f1: 0.45
Confusion matrix (optimized for f1):
[[623  88]
 [ 53 143]]
  loss=0.1015  acc=0.878
Best val acc   : 0.8589
Best threshold : 0.51
Best f1        : 0.6603
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[625  86]
 [ 57 139]]
  loss=0.1037  acc=0.876
Best val acc   : 0.8556
Best threshold : 0.53
Best f1        : 0.6760
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[623  88]
 [ 51 145]]
  loss=0.1002  acc=0.872
Best val acc   : 0.8589
Best threshold : 0.55
Best f1        : 0.6695
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[593 118]
 [ 38 158]]
  loss=0.0987  acc=0.883
Best val acc   : 0.8600
Best threshold : 0.52
Best f1        : 0.6608
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[605 106]
 [ 47 149]]
  loss=0.0992  acc=0.883
Best val acc   : 0.8589
Best threshold : 0.49
Best f1        : 0.6743
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[616  95]
 [ 48 148]]
  loss=0.1032  acc=0.878
Best val acc   : 0.8578
Best threshold : 0.48
Best f1        : 0.6681
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[596 115]
 [ 40 156]]
  loss=0.1003  acc=0.883
Best val acc   : 0.8567
Best threshold : 0.48
Best f1        : 0.6565
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[600 111]
 [ 46 150]]
  loss=0.1003  acc=0.878
Best val acc   : 0.8567
Best threshold : 0.57
Best f1        : 0.6625
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[586 125]
 [ 37 159]]
  loss=0.1001  acc=0.880
Best val acc   : 0.8600
Best threshold : 0.54
Best f1        : 0.6667
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[617  94]
 [ 51 145]]
  loss=0.0957  acc=0.888
Best val acc   : 0.8578
Best threshold : 0.52
Best f1        : 0.6609
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[597 114]
 [ 43 153]]
  loss=0.0992  acc=0.886
Best val acc   : 0.8611
Best threshold : 0.53
Best f1        : 0.6651
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[628  83]
 [ 57 139]]
  loss=0.0971  acc=0.883
Best val acc   : 0.8644
Best threshold : 0.53
Best f1        : 0.6619
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[624  87]
 [ 56 140]]
  loss=0.1002  acc=0.880
Best val acc   : 0.8644
Best threshold : 0.53
Best f1        : 0.6571
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[625  86]
 [ 58 138]]
  loss=0.0978  acc=0.881
Best val acc   : 0.8589
Best threshold : 0.54
Best f1        : 0.6635
Best threshold f1: 0.44
Confusion matrix (optimized for f1):
[[629  82]
 [ 58 138]]
  loss=0.1003  acc=0.882
Best val acc   : 0.8567
Best threshold : 0.52
Best f1        : 0.6639
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[585 126]
 [ 36 160]]
  loss=0.0987  acc=0.883
Best val acc   : 0.8589
Best threshold : 0.56
Best f1        : 0.6698
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[621  90]
 [ 52 144]]
  loss=0.0977  acc=0.881
Best val acc   : 0.8589
Best threshold : 0.52
Best f1        : 0.6698
Best threshold f1: 0.42
Confusion matrix (optimized for f1):
[[627  84]
 [ 55 141]]
  loss=0.0968  acc=0.888
Best val acc   : 0.8567
Best threshold : 0.49
Best f1        : 0.6525
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[591 120]
 [ 43 153]]
Early stopping at epoch 54
Fold 2 result: val_loss=0.1182, best_thresh(f1)=0.420, val_f1=0.679, val_acc=0.857, best_thresh_acc=0.550
  Confusion Matrix:
[[615  96]
 [ 46 150]]
Fold 2 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_freq_gaussian/fold_1.pt

===== Fold 3/5 =====
Train: 3629 | repeaters: 785 (21.6%)
Val:   907   | repeaters: 196   (21.6%)
  loss=4.8002  recon=0.9723  con=4.9686
  val_loss=4.5680  val_recon=0.9253  val_con=4.7237
Pretrain Epoch 1/150: val_loss=4.5680  val_recon=0.9253  val_con=4.7237
  loss=4.5241  recon=0.9160  con=4.8471
  val_loss=4.4610  val_recon=0.9033  val_con=4.7243
Pretrain Epoch 2/150: val_loss=4.4610  val_recon=0.9033  val_con=4.7243
  loss=4.4213  recon=0.8949  con=4.8435
  val_loss=4.3893  val_recon=0.8886  val_con=4.7240
Pretrain Epoch 3/150: val_loss=4.3893  val_recon=0.8886  val_con=4.7240
  loss=4.3688  recon=0.8841  con=4.8411
  val_loss=4.3371  val_recon=0.8779  val_con=4.7240
Pretrain Epoch 4/150: val_loss=4.3371  val_recon=0.8779  val_con=4.7240
  loss=4.3175  recon=0.8736  con=4.8402
  val_loss=4.3058  val_recon=0.8715  val_con=4.7240
Pretrain Epoch 5/150: val_loss=4.3058  val_recon=0.8715  val_con=4.7240
  loss=4.2939  recon=0.8688  con=4.8396
  val_loss=4.2963  val_recon=0.8696  val_con=4.7239
Pretrain Epoch 6/150: val_loss=4.2963  val_recon=0.8696  val_con=4.7239
  loss=4.2816  recon=0.8663  con=4.8394
  val_loss=4.2765  val_recon=0.8655  val_con=4.7238
Pretrain Epoch 7/150: val_loss=4.2765  val_recon=0.8655  val_con=4.7238
  loss=4.2647  recon=0.8628  con=4.8389
  val_loss=4.2553  val_recon=0.8612  val_con=4.7239
Pretrain Epoch 8/150: val_loss=4.2553  val_recon=0.8612  val_con=4.7239
  loss=4.2451  recon=0.8588  con=4.8387
  val_loss=4.2223  val_recon=0.8544  val_con=4.7240
Pretrain Epoch 9/150: val_loss=4.2223  val_recon=0.8544  val_con=4.7240
  loss=4.2070  recon=0.8510  con=4.8386
  val_loss=4.1323  val_recon=0.8359  val_con=4.7237
Pretrain Epoch 10/150: val_loss=4.1323  val_recon=0.8359  val_con=4.7237
  loss=4.1225  recon=0.8336  con=4.8384
  val_loss=3.9811  val_recon=0.8049  val_con=4.7239
Pretrain Epoch 11/150: val_loss=3.9811  val_recon=0.8049  val_con=4.7239
  loss=4.0222  recon=0.8131  con=4.8383
  val_loss=3.8912  val_recon=0.7865  val_con=4.7240
Pretrain Epoch 12/150: val_loss=3.8912  val_recon=0.7865  val_con=4.7240
  loss=3.9723  recon=0.8028  con=4.8383
  val_loss=3.8439  val_recon=0.7768  val_con=4.7240
Pretrain Epoch 13/150: val_loss=3.8439  val_recon=0.7768  val_con=4.7240
  loss=3.9234  recon=0.7928  con=4.8381
  val_loss=3.7784  val_recon=0.7633  val_con=4.7240
Pretrain Epoch 14/150: val_loss=3.7784  val_recon=0.7633  val_con=4.7240
  loss=3.8680  recon=0.7814  con=4.8381
  val_loss=3.7278  val_recon=0.7530  val_con=4.7240
Pretrain Epoch 15/150: val_loss=3.7278  val_recon=0.7530  val_con=4.7240
  loss=3.8123  recon=0.7700  con=4.8381
  val_loss=3.6815  val_recon=0.7434  val_con=4.7240
Pretrain Epoch 16/150: val_loss=3.6815  val_recon=0.7434  val_con=4.7240
  loss=3.7670  recon=0.7607  con=4.8381
  val_loss=3.6460  val_recon=0.7362  val_con=4.7240
Pretrain Epoch 17/150: val_loss=3.6460  val_recon=0.7362  val_con=4.7240
  loss=3.7392  recon=0.7550  con=4.8380
  val_loss=3.6026  val_recon=0.7273  val_con=4.7239
Pretrain Epoch 18/150: val_loss=3.6026  val_recon=0.7273  val_con=4.7239
  loss=3.7004  recon=0.7470  con=4.8379
  val_loss=3.5645  val_recon=0.7195  val_con=4.7237
Pretrain Epoch 19/150: val_loss=3.5645  val_recon=0.7195  val_con=4.7237
  loss=3.6520  recon=0.7371  con=4.8377
  val_loss=3.4826  val_recon=0.7027  val_con=4.7232
Pretrain Epoch 20/150: val_loss=3.4826  val_recon=0.7027  val_con=4.7232
  loss=3.5790  recon=0.7221  con=4.8374
  val_loss=3.3919  val_recon=0.6841  val_con=4.7229
Pretrain Epoch 21/150: val_loss=3.3919  val_recon=0.6841  val_con=4.7229
  loss=3.5192  recon=0.7099  con=4.8373
  val_loss=3.3377  val_recon=0.6730  val_con=4.7227
Pretrain Epoch 22/150: val_loss=3.3377  val_recon=0.6730  val_con=4.7227
  loss=3.4790  recon=0.7016  con=4.8369
  val_loss=3.3061  val_recon=0.6665  val_con=4.7218
Pretrain Epoch 23/150: val_loss=3.3061  val_recon=0.6665  val_con=4.7218
  loss=3.4445  recon=0.6946  con=4.8367
  val_loss=3.2458  val_recon=0.6541  val_con=4.7220
Pretrain Epoch 24/150: val_loss=3.2458  val_recon=0.6541  val_con=4.7220
  loss=3.3929  recon=0.6840  con=4.8368
  val_loss=3.2090  val_recon=0.6466  val_con=4.7221
Pretrain Epoch 25/150: val_loss=3.2090  val_recon=0.6466  val_con=4.7221
  loss=3.3409  recon=0.6733  con=4.8367
  val_loss=3.1395  val_recon=0.6323  val_con=4.7215
Pretrain Epoch 26/150: val_loss=3.1395  val_recon=0.6323  val_con=4.7215
  loss=3.3025  recon=0.6654  con=4.8362
  val_loss=3.1040  val_recon=0.6250  val_con=4.7221
Pretrain Epoch 27/150: val_loss=3.1040  val_recon=0.6250  val_con=4.7221
  loss=3.2589  recon=0.6565  con=4.8363
  val_loss=3.0581  val_recon=0.6156  val_con=4.7213
Pretrain Epoch 28/150: val_loss=3.0581  val_recon=0.6156  val_con=4.7213
  loss=3.2264  recon=0.6498  con=4.8367
  val_loss=3.0297  val_recon=0.6098  val_con=4.7223
Pretrain Epoch 29/150: val_loss=3.0297  val_recon=0.6098  val_con=4.7223
  loss=3.1912  recon=0.6426  con=4.8360
  val_loss=2.9976  val_recon=0.6032  val_con=4.7226
Pretrain Epoch 30/150: val_loss=2.9976  val_recon=0.6032  val_con=4.7226
  loss=3.1702  recon=0.6383  con=4.8362
  val_loss=2.9865  val_recon=0.6009  val_con=4.7227
Pretrain Epoch 31/150: val_loss=2.9865  val_recon=0.6009  val_con=4.7227
  loss=3.1410  recon=0.6323  con=4.8364
  val_loss=2.9463  val_recon=0.5927  val_con=4.7225
Pretrain Epoch 32/150: val_loss=2.9463  val_recon=0.5927  val_con=4.7225
  loss=3.1112  recon=0.6262  con=4.8363
  val_loss=2.9209  val_recon=0.5874  val_con=4.7224
Pretrain Epoch 33/150: val_loss=2.9209  val_recon=0.5874  val_con=4.7224
  loss=3.0875  recon=0.6213  con=4.8367
  val_loss=2.9015  val_recon=0.5835  val_con=4.7227
Pretrain Epoch 34/150: val_loss=2.9015  val_recon=0.5835  val_con=4.7227
  loss=3.0567  recon=0.6150  con=4.8366
  val_loss=2.8436  val_recon=0.5716  val_con=4.7224
Pretrain Epoch 35/150: val_loss=2.8436  val_recon=0.5716  val_con=4.7224
  loss=3.0260  recon=0.6087  con=4.8369
  val_loss=2.8246  val_recon=0.5677  val_con=4.7223
Pretrain Epoch 36/150: val_loss=2.8246  val_recon=0.5677  val_con=4.7223
  loss=3.0051  recon=0.6044  con=4.8367
  val_loss=2.7989  val_recon=0.5624  val_con=4.7226
Pretrain Epoch 37/150: val_loss=2.7989  val_recon=0.5624  val_con=4.7226
  loss=2.9788  recon=0.5990  con=4.8364
  val_loss=2.7708  val_recon=0.5567  val_con=4.7225
Pretrain Epoch 38/150: val_loss=2.7708  val_recon=0.5567  val_con=4.7225
  loss=2.9650  recon=0.5962  con=4.8365
  val_loss=2.7699  val_recon=0.5565  val_con=4.7229
Pretrain Epoch 39/150: val_loss=2.7699  val_recon=0.5565  val_con=4.7229
  loss=2.9515  recon=0.5934  con=4.8366
  val_loss=2.7249  val_recon=0.5472  val_con=4.7217
Pretrain Epoch 40/150: val_loss=2.7249  val_recon=0.5472  val_con=4.7217
  loss=2.9304  recon=0.5891  con=4.8363
  val_loss=2.7169  val_recon=0.5456  val_con=4.7223
Pretrain Epoch 41/150: val_loss=2.7169  val_recon=0.5456  val_con=4.7223
  loss=2.9115  recon=0.5852  con=4.8366
  val_loss=2.7089  val_recon=0.5440  val_con=4.7227
Pretrain Epoch 42/150: val_loss=2.7089  val_recon=0.5440  val_con=4.7227
  loss=2.8947  recon=0.5818  con=4.8362
  val_loss=2.6709  val_recon=0.5362  val_con=4.7217
Pretrain Epoch 43/150: val_loss=2.6709  val_recon=0.5362  val_con=4.7217
  loss=2.8845  recon=0.5797  con=4.8356
  val_loss=2.6647  val_recon=0.5349  val_con=4.7218
Pretrain Epoch 44/150: val_loss=2.6647  val_recon=0.5349  val_con=4.7218
  loss=2.8712  recon=0.5770  con=4.8364
  val_loss=2.6625  val_recon=0.5345  val_con=4.7223
Pretrain Epoch 45/150: val_loss=2.6625  val_recon=0.5345  val_con=4.7223
  loss=2.8640  recon=0.5755  con=4.8361
  val_loss=2.6537  val_recon=0.5326  val_con=4.7231
Pretrain Epoch 46/150: val_loss=2.6537  val_recon=0.5326  val_con=4.7231
